row,y_true,y_pred,p_Low,p_Moderate,p_High
3933,0,0,0.8138853470932736,0.18495990043964394,0.0011547524670822498
3934,1,0,0.67293155200329,0.31679965982788943,0.010268788168820491
3935,0,0,0.9764038800320884,0.02349098592023949,0.0001051340476722163
3936,1,1,0.16063621809360218,0.7194949719692708,0.11986880993712706
3937,1,2,0.04287542466943567,0.4766877038074226,0.48043687152314185
3938,1,2,0.001354081819789997,0.1585314303405921,0.8401144878396178
3939,2,2,3.436492529240519e-07,0.0008105056601966536,0.9991891506905504
3940,0,0,0.4944811836700072,0.47915704491457034,0.026361771415422525
3941,0,0,0.9342170836812574,0.06469498280599821,0.001087933512744275
3942,0,1,0.33563700828335497,0.6125440121895985,0.05181897952704647
3943,2,2,0.0016102406344183397,0.17399019929028256,0.8243995600752991
3944,2,1,0.1402774663209791,0.7160818815405665,0.14364065213845428
3945,1,1,0.022104214647702975,0.5272295555872979,0.4506662297649992
3946,1,1,0.3141786328734522,0.6279231778193477,0.057898189307199956
3947,2,2,0.002948878803208423,0.20297538284879585,0.7940757383479957
3948,0,0,0.966079921250872,0.03361045587473881,0.00030962287438912416
3949,2,2,0.002078584672121629,0.11085802608210354,0.8870633892457748
3950,0,0,0.9997612199453043,0.00023874679610264528,3.32585930660299e-08
3951,1,1,0.12421168839723619,0.7658156456937641,0.10997266590899976
3952,0,0,0.9799666660230062,0.01999526347840203,3.807049859170707e-05
3953,2,2,1.9466164527249185e-05,0.015710154807054424,0.9842703790284183
3954,0,1,0.11818487868627059,0.6550827806287871,0.22673234068494225
3955,0,0,0.7561657731223067,0.241320390865072,0.002513836012621284
3956,2,2,0.0003290061618860238,0.09623762228395094,0.9034333715541631
3957,0,1,0.15104020885053107,0.7362988475984149,0.11266094355105397
3958,0,0,0.9966681484765804,0.0033292251875348326,2.6263358847642002e-06
3959,0,0,0.9736999332361042,0.026207180608744895,9.288615515092476e-05
3960,0,1,0.22817042940721327,0.7196602910820785,0.05216927951070825
3961,0,0,0.6882102268935248,0.30858584676444945,0.0032039263420257794
3962,1,1,0.017924975015123513,0.5740053795130914,0.40806964547178515
3963,0,0,0.8704428352133766,0.12871890040493505,0.0008382643816883549
3964,0,1,0.16617828892302855,0.7375222455009648,0.0962994655760066
3965,0,0,0.9054182205306918,0.09391778077152163,0.0006639986977867248
3966,0,0,0.999177635158961,0.0008214325898470533,9.322511920731332e-07
3967,1,1,0.3584204014721429,0.6119327909464445,0.02964680758141264
3968,1,1,0.10787671613390679,0.744361922591592,0.14776136127450118
3969,1,1,0.25797961637017625,0.6978513842449826,0.04416899938484113
3970,1,1,0.29962654131912253,0.6567500514601284,0.04362340722074903
3971,2,2,0.0004211178869331956,0.10248584041796682,0.8970930416951
3972,0,0,0.9992208247629829,0.0007789215826962952,2.53654320858671e-07
3973,1,1,0.31017876105685155,0.6539477350081244,0.03587350393502407
3974,2,1,0.018058262327653538,0.614133001625869,0.3678087360464774
3975,2,2,0.0073103517631204476,0.3311943583051374,0.6614952899317421
3976,2,2,2.1581444641007047e-05,0.030486188997535357,0.9694922295578235
3977,0,0,0.9501273155875524,0.049218301326646924,0.0006543830858007357
3978,1,1,0.028950626114174614,0.56072966286694,0.4103197110188854
3979,1,0,0.514813892842825,0.45292871423982545,0.032257392917349574
3980,0,0,0.9982598591598371,0.001739580313382638,5.605267803370402e-07
3981,1,2,0.009752903681090684,0.37868951844517534,0.611557577873734
3982,0,0,0.9744591911091021,0.025446107822360713,9.470106853730994e-05
3983,1,1,0.3609609807127132,0.6146415328896225,0.02439748639766423
3984,2,2,0.0015165551066084056,0.2852278735112876,0.713255571382104
3985,0,0,0.8151996519626606,0.18206165230064664,0.0027386957366925856
3986,0,0,0.9923182425041931,0.007673111563629443,8.64593217754804e-06
3987,2,2,6.49016590929395e-06,0.009775086891163456,0.9902184229429273
3988,0,1,0.19545423289638736,0.7102692952135815,0.09427647189003112
3989,2,1,0.028455617679242408,0.5375184828543959,0.4340258994663617
3990,1,1,0.17549329331417177,0.724467413265434,0.1000392934203942
3991,2,2,0.0009364357944934962,0.15538174725335155,0.8436818169521549
3992,1,0,0.7631874615799578,0.2315993241989728,0.005213214221069414
3993,1,1,0.09684605942971602,0.7942189102974003,0.1089350302728838
3994,2,2,0.005761227639663233,0.34883142423810487,0.6454073481222318
3995,0,0,0.7566646139162801,0.24043766992521245,0.002897716158507342
3996,2,2,0.015786028515322535,0.36536767687113253,0.6188462946135449
3997,1,1,0.08262262090484648,0.7524785303722916,0.1648988487228619
3998,0,0,0.8112308846736926,0.1877135788608905,0.0010555364654169347
3999,1,1,0.0720347423877417,0.7961340138349717,0.13183124377728656
4000,1,1,0.3232812849282594,0.6439243380481791,0.03279437702356147
4001,1,1,0.03355356973462921,0.7182358722152439,0.24821055805012704
4002,0,0,0.9961736607823722,0.00382463473380147,1.7044838262614826e-06
4003,2,2,0.00022725128113071987,0.0821100702142025,0.9176626785046669
4004,1,1,0.025666511098301873,0.6143794780104022,0.35995401089129586
4005,2,2,7.119633433867891e-05,0.02652061903585314,0.973408184629808
4006,0,0,0.834767242216591,0.16300119450157824,0.002231563281830706
4007,1,1,0.15598415790485765,0.6789156451896046,0.1651001969055378
4008,1,1,0.05729049943619979,0.7061279496575849,0.23658155090621533
4009,0,0,0.9990096284959404,0.000989421992159132,9.495119004445524e-07
4010,0,0,0.9414236063359372,0.058333673529592754,0.00024272013446992741
4011,2,2,1.6003823964578067e-06,0.005353958026009379,0.9946444415915943
4012,1,0,0.8226391315934415,0.17537763930263772,0.0019832291039207674
4013,1,1,0.05477235357271214,0.759989643149973,0.18523800327731493
4014,2,2,0.005278071024874193,0.3394119451048481,0.6553099838702776
4015,1,1,0.0247186189198026,0.7270658127353502,0.24821556834484718
4016,0,0,0.9946474366934139,0.005347096932170162,5.466374415877957e-06
4017,0,0,0.9966094170894975,0.0033870629757577057,3.519934744907634e-06
4018,0,0,0.9793619695517332,0.020583932975467952,5.409747279880776e-05
4019,0,1,0.23095763777553258,0.6935827497144257,0.07545961251004187
4020,1,2,0.014109516129349436,0.37823882746630827,0.6076516564043424
4021,1,0,0.5131125719700717,0.47756493409753925,0.009322493932389117
4022,0,0,0.9880324080970277,0.011954187665904397,1.3404237067844856e-05
4023,1,1,0.01788478226771392,0.4983790045752715,0.4837362131570146
4024,0,0,0.9273444659379323,0.07201865648445868,0.0006368775776089023
4025,1,1,0.13609383688957052,0.7341334773421251,0.1297726857683044
4026,2,2,2.433329806166651e-05,0.02021989277516039,0.979755773926778
4027,0,0,0.9995379733125908,0.00046187919359988596,1.474938092993094e-07
4028,2,2,0.00023271145498286082,0.05632230293149972,0.9434449856135174
4029,0,0,0.9853448494633424,0.014617096359585023,3.805417707262986e-05
4030,0,0,0.7006125260893846,0.29157822619774293,0.00780924771287251
4031,1,2,0.0030316859242429353,0.22857309829321173,0.7683952157825453
4032,2,2,9.799197735598936e-05,0.07010850031347433,0.9297935077091697
4033,2,2,0.0040686254836361175,0.4829901429962266,0.5129412315201373
4034,0,0,0.7869064346839307,0.21206038732519453,0.0010331779908748758
4035,2,1,0.06960923282266085,0.6364449814824656,0.2939457856948735
4036,0,0,0.9990275863992235,0.0009722008729059677,2.1272787052653527e-07
4037,1,1,0.4466821499630445,0.5421781735284629,0.011139676508492666
4038,2,2,0.0007204564731769289,0.17861178110517448,0.8206677624216485
4039,1,0,0.7095647073371079,0.2821597813440402,0.008275511318852041
4040,1,1,0.009049646109864865,0.4977714035401838,0.49317895034995124
4041,1,2,0.01716628197168388,0.47530025792143193,0.5075334601068843
4042,1,1,0.17264547847439787,0.7647692900298185,0.06258523149578356
4043,2,2,0.0015028264880311139,0.13817381988757918,0.8603233536243897
4044,0,1,0.29524895514643335,0.6450777409851987,0.05967330386836796
4045,2,2,0.010983121513395871,0.4791481746316667,0.5098687038549373
4046,1,1,0.38848383608254294,0.5891761947845412,0.022339969132915787
4047,2,2,0.0019633510159694873,0.15864776470435388,0.8393888842796766
4048,1,1,0.1319706266172927,0.7463785253325865,0.12165084805012082
4049,2,2,0.00030655707892486713,0.0690935050434193,0.9305999378776558
4050,2,2,0.018862386974610627,0.443837313024162,0.5373003000012274
4051,0,0,0.9157538338335591,0.08359769686514767,0.0006484693012932236
4052,1,1,0.19383160975621533,0.7284000994532078,0.07776829079057701
4053,0,0,0.9844846512737901,0.015483927175415886,3.142155079400576e-05
4054,0,0,0.5777080217105927,0.4105350234208127,0.011756954868594708
4055,0,0,0.9538026831166455,0.046036902974123176,0.00016041390923123914
4056,1,1,0.4110517056581538,0.5610110141505473,0.027937280191298864
4057,1,0,0.6807425713279608,0.315446564935486,0.0038108637365531217
4058,2,2,3.381389996240691e-05,0.026216401350848684,0.9737497847491889
4059,0,0,0.8785719384975818,0.1210495477800627,0.0003785137223555881
4060,0,0,0.5758025363851732,0.4167309337100985,0.00746652990472824
4061,1,1,0.444593554827496,0.5202550038686128,0.03515144130389121
4062,0,0,0.7893854021410426,0.20850727454846638,0.0021073233104910868
4063,0,0,0.9998916339257058,0.00010831817005512,4.7904239196629206e-08
4064,0,1,0.26417258887609285,0.6916221296049325,0.044205281518974744
4065,2,2,0.020111010008784076,0.4870313028656733,0.4928576871255428
4066,1,0,0.5584456903111146,0.4369007818575621,0.004653527831323355
4067,1,2,0.006071306519583055,0.3799405019412465,0.6139881915391705
4068,1,1,0.2253130100467918,0.7097238875820159,0.06496310237119228
4069,2,2,0.0005228886392775932,0.13507912043941306,0.8643979909213094
4070,2,2,0.0015678945316383844,0.20949755646689336,0.7889345490014683
4071,0,0,0.9974727811381751,0.002525244188168573,1.974673656447502e-06
4072,0,0,0.9993003076785494,0.000699466286361031,2.2603508964009298e-07
4073,1,1,0.1286950205124279,0.7425495987274364,0.1287553807601356
4074,1,2,0.007130494082645084,0.3315877443164797,0.6612817616008753
4075,0,0,0.8224986915196261,0.1755474270124923,0.0019538814678816364
4076,0,0,0.6482669352982721,0.3437011684696782,0.008031896232049678
4077,1,0,0.7749016571834993,0.22186499861603406,0.0032333442004665
4078,2,2,0.0002562941975553129,0.05366055320884767,0.9460831525935971
4079,0,0,0.9849361881808988,0.0150191441398252,4.466767927612027e-05
4080,2,2,5.4603059835536935e-05,0.02084355773854556,0.979101839201619
4081,2,2,0.002003149280590203,0.13441408170797095,0.8635827690114387
4082,1,1,0.44159415799939705,0.5339438888324294,0.024461953168173567
4083,2,1,0.021164375957486783,0.574006008466601,0.40482961557591224
4084,0,0,0.9995047253060361,0.0004950634182526495,2.112757112753697e-07
4085,0,0,0.9885789864928127,0.011387921560163512,3.309194702391611e-05
4086,1,0,0.49544249198537704,0.490315103888015,0.014242404126607872
4087,0,0,0.8976262462685652,0.10081364292035458,0.001560110811080128
4088,1,1,0.08635499417741839,0.6988883890182332,0.21475661680434838
4089,2,2,0.000788043732367362,0.09642588880734478,0.9027860674602879
4090,0,0,0.6761427959092465,0.3128325707080565,0.011024633382697019
4091,1,0,0.6480597062859407,0.33042579742792405,0.02151449628613529
4092,1,2,0.009109345064223968,0.3227642356374746,0.6681264192983014
4093,2,2,0.009966961502291408,0.37174442189650514,0.6182886166012035
4094,1,0,0.8422055549214525,0.15628450902902616,0.0015099360495213353
4095,1,1,0.24281553624656238,0.7370797552474277,0.020104708506009757
4096,2,2,0.00030890758344353435,0.04452478071015508,0.9551663117064014
4097,1,1,0.08833359360188318,0.8689747982999869,0.04269160809812989
4098,0,1,0.44275529153289517,0.5386978514908829,0.01854685697622207
4099,2,2,0.01685607033422075,0.4287754174198248,0.5543685122459545
4100,1,1,0.30161034822238536,0.6482883307853501,0.05010132099226462
4101,1,1,0.022883593070760294,0.6133609322696129,0.36375547465962677
4102,0,1,0.052519005529342896,0.6538684005671758,0.2936125939034814
4103,0,0,0.7615177848202296,0.2344270116937307,0.004055203486039752
4104,1,1,0.038083057592573494,0.7310561338217008,0.23086080858572566
4105,0,0,0.9951600962894184,0.004837836976711405,2.0667338701196623e-06
4106,0,0,0.9955126174544611,0.004481289495063416,6.0930504755519895e-06
4107,0,1,0.466003177317052,0.5176600553711312,0.016336767311816793
4108,1,1,0.13759405270075462,0.6604414548797108,0.20196449241953437
4109,0,0,0.8748393648753194,0.12430950836266678,0.0008511267620137475
4110,2,1,0.07117470547439904,0.71312128328856,0.2157040112370409
4111,2,2,0.00245820722859957,0.24092336157019928,0.7566184312012012
4112,0,0,0.9917313496926455,0.00826687434232366,1.7759650307204521e-06
4113,1,1,0.09511763096169593,0.8255816838308387,0.07930068520746548
4114,2,2,0.007939688331231518,0.4249853532710013,0.5670749583977672
4115,0,1,0.42836771345950697,0.5650647698565285,0.006567516683964622
4116,0,0,0.996828492025793,0.0031674709068458245,4.037067361139906e-06
4117,0,0,0.7728697529495111,0.22189680030052758,0.005233446749961391
4118,0,0,0.878341059776103,0.1210694760166736,0.0005894642072234119
4119,1,1,0.06768471346321654,0.6365384396053988,0.2957768469313847
4120,1,1,0.22670631656705675,0.7064481467214805,0.06684553671146282
4121,0,1,0.3894793097524561,0.5915427119757986,0.01897797827174533
4122,1,1,0.16715825471033632,0.712270259096187,0.12057148619347662
4123,0,0,0.9638504774519691,0.03603985635782246,0.00010966619020850375
4124,2,1,0.13812532266013047,0.7357816741505947,0.1260930031892748
4125,0,1,0.23180436585459593,0.7324619920715945,0.03573364207380968
4126,0,0,0.7123382220323392,0.2793972556541926,0.008264522313468234
4127,0,0,0.9933919379915134,0.006599121569775852,8.94043871080455e-06
4128,1,1,0.433940499377409,0.5364651024540885,0.029594398168502536
4129,1,1,0.03344638971785721,0.5753897335646205,0.3911638767175221
4130,0,0,0.7705477012760098,0.22336392926702234,0.006088369456967838
4131,0,0,0.7696811416718293,0.2267947070930069,0.003524151235163807
4132,2,2,2.0040885525602808e-05,0.015343629088285663,0.9846363300261887
4133,0,0,0.7655310540278776,0.2307545193552659,0.003714426616856687
4134,1,0,0.6396627567029678,0.3569758117795532,0.003361431517478973
4135,0,1,0.10773111238045316,0.7288606811893781,0.16340820643016868
4136,2,1,0.20197806176638872,0.7600283765796062,0.0379935616540049
4137,0,0,0.9157323665711247,0.08385904655190168,0.00040858687697345995
4138,1,1,0.42439972347197247,0.5467903917144766,0.028809884813550946
4139,0,1,0.1866045106695244,0.7764934656281782,0.03690202370229745
4140,0,0,0.7801830504625392,0.216095242527204,0.003721707010256788
4141,2,2,0.014966970888832712,0.4431926857176341,0.5418403433935333
4142,0,0,0.9948992624809073,0.00509150746712697,9.230051965726142e-06
4143,0,0,0.9596259399122133,0.04019812038226826,0.00017593970551841573
4144,0,0,0.9676712862353927,0.03212056313983639,0.00020815062477089056
4145,0,1,0.3159015853588762,0.6553597234578984,0.02873869118322541
4146,0,0,0.9997536703329218,0.0002462815996945854,4.806738341745816e-08
4147,1,1,0.08427775283361098,0.6267013390957704,0.2890209080706186
4148,1,1,0.050473874114132254,0.6210813152825535,0.3284448106033142
4149,1,0,0.6306583967582695,0.3572423577047693,0.012099245536961255
4150,2,2,0.0006279099323386629,0.08401940190901924,0.9153526881586421
4151,0,0,0.9996101977394235,0.00038972592969250684,7.633088395996312e-08
4152,0,1,0.20187081128396928,0.712893890053732,0.08523529866229856
4153,1,1,0.07081342627470484,0.8038793938226437,0.1253071799026513
4154,0,1,0.2507322421389871,0.7311820570641188,0.018085700796894148
4155,1,1,0.15958932774249793,0.682645862523281,0.15776480973422102
4156,1,1,0.04409941596209798,0.6285440351877675,0.3273565488501347
4157,0,0,0.8745676491114723,0.12484627021480652,0.0005860806737211286
4158,2,2,0.0035005056476249117,0.3584630019054252,0.6380364924469499
4159,1,2,0.024846968645108217,0.4453232857565619,0.5298297455983298
4160,1,1,0.36678693239723925,0.5954745347467733,0.037738532855987515
4161,1,2,0.01777657592230318,0.35220811498089616,0.6300153090968008
4162,0,0,0.9103192950892295,0.08924763835674161,0.0004330665540288081
4163,0,0,0.9946975422782793,0.005299039284075814,3.4184376446210297e-06
4164,0,0,0.9801540051438259,0.019809495301035325,3.649955513887478e-05
4165,0,0,0.5541475651656517,0.43532918081623967,0.010523254018108726
4166,1,0,0.7451768922734764,0.25187427558192815,0.002948832144595379
4167,0,0,0.9998937990822419,0.00010616413342332284,3.6784334839241985e-08
4168,1,0,0.48604712843980974,0.47675811014776387,0.037194761412426405
4169,0,1,0.12326063564447629,0.8323056145448577,0.0444337498106658
4170,2,2,0.007665474681083351,0.3058599310389474,0.6864745942799693
4171,0,0,0.8941697504217643,0.10518205120335125,0.0006481983748844314
4172,1,2,0.03687848536814887,0.4771589326573176,0.48596258197453335
4173,1,2,0.008532237791652051,0.454278511819951,0.5371892503883969
4174,0,0,0.990976890893405,0.009006924885917762,1.6184220677191604e-05
4175,0,0,0.9986733770854336,0.001326138876670433,4.840378958980659e-07
4176,1,2,0.009705446191419045,0.4038132791879785,0.5864812746206024
4177,2,2,0.013997587012227109,0.43176527917762303,0.5542371338101498
4178,1,1,0.36904242788706876,0.5918399347229828,0.03911763738994845
4179,0,1,0.19150144170676114,0.5653963527082638,0.24310220558497503
4180,0,0,0.9050452972627414,0.09446290119870224,0.000491801538556397
4181,0,0,0.9946348419438471,0.005361631946515726,3.5261096372545585e-06
