row,y_true,y_pred,p_Low,p_Moderate,p_High
3959,0,0,0.8819141995126026,0.11037455025627661,0.007711250231120824
3960,0,1,0.3274330831206681,0.6176571119690626,0.054909804910269304
3961,0,0,0.6484288756812662,0.27709312859532786,0.07447799572340588
3962,1,1,0.08362562759351394,0.477295074974822,0.43907929743166413
3963,0,0,0.8784372145420161,0.1075258263791086,0.014036959078875247
3964,0,1,0.27010209843096233,0.4720277075877421,0.25787019398129557
3965,0,0,0.8250033621889566,0.16402295066248473,0.010973687148558611
3966,0,0,0.9682482027020374,0.02931813142262376,0.0024336658753388364
3967,1,0,0.6410275934768843,0.3217959943743734,0.03717641214874235
3968,1,2,0.2390968888851803,0.27421880482669647,0.48668430628812326
3969,1,1,0.4025575789880487,0.5340249000330589,0.06341752097889242
3970,1,0,0.47309450651804824,0.41466577138065425,0.11223972210129766
3971,2,2,0.009872273272313964,0.33097175588435607,0.65915597084333
3972,0,0,0.9318534055092361,0.06534609278971705,0.002800501701046843
3973,1,0,0.7881045575259162,0.16442656889275287,0.047468873581330874
3974,2,1,0.0955016152477623,0.6138250629214863,0.29067332183075145
3975,2,2,0.0395702205809486,0.20621789210216349,0.7542118873168879
3976,2,2,0.013649921288187284,0.12200409391657108,0.8643459847952416
3977,0,0,0.8874503126006149,0.08112125301361721,0.03142843438576784
3978,1,2,0.08561023484858218,0.230795057692353,0.6835947074590649
3979,1,1,0.4287090608241919,0.46337948405465706,0.10791145512115113
3980,0,0,0.985460818136283,0.01352710520374983,0.0010120766599673267
3981,1,1,0.19420646509028727,0.63696276537149,0.16883076953822276
3982,0,0,0.8979348113238694,0.08965619074197426,0.012408997934156321
3983,1,1,0.22835994654632985,0.6332667529403453,0.1383733005133249
3984,2,2,0.019724238692116973,0.3747259906910254,0.6055497706168576
3985,0,0,0.8109081064940779,0.16952378524038456,0.019568108265537544
3986,0,0,0.958372163713795,0.037519688653090376,0.004108147633114489
3987,2,2,0.005820808596710435,0.10246601486541483,0.8917131765378747
3988,0,1,0.18791009100271278,0.7679613820138064,0.04412852698348091
3989,2,1,0.10843896936771133,0.5485711371318799,0.34298989350040876
3990,1,1,0.25993320133972975,0.5871738345770581,0.15289296408321215
3991,2,2,0.07592794914380897,0.30282403324710405,0.621248017609087
3992,1,0,0.835391037922729,0.14231093566836459,0.022298026408906376
3993,1,1,0.3652735432229275,0.3939048020160454,0.24082165476102707
3994,2,2,0.06737290667790734,0.3106287935970105,0.6219982997250822
3995,0,0,0.6234536516326133,0.321999370593276,0.05454697777411065
3996,2,1,0.07611673965299201,0.6176675432874035,0.30621571705960443
3997,1,1,0.332345006584231,0.3905026771034486,0.27715231631232035
3998,0,1,0.44023266828150387,0.525845599460847,0.03392173225764907
3999,1,1,0.28534127119682795,0.6021580306523168,0.11250069815085526
4000,1,0,0.5707649074505907,0.38608473872077814,0.04315035382863114
4001,1,1,0.1708822967977908,0.5385075623923693,0.29061014080983977
4002,0,0,0.8278616435341424,0.13388671853842554,0.038251637927432115
4003,2,2,0.055839402828305205,0.4017759762122724,0.5423846209594224
4004,1,1,0.168201666410927,0.4855897226163911,0.3462086109726819
4005,2,2,0.007062815001523647,0.13779576762456452,0.8551414173739118
4006,0,0,0.736471095207003,0.21986894643787797,0.043659958355119086
4007,1,1,0.28430235860352693,0.532027713285393,0.18366992811108
4008,1,1,0.31665290080031805,0.5607923231820435,0.12255477601763846
4009,0,0,0.9767837843837495,0.020339286674749442,0.0028769289415010732
4010,0,0,0.8670032986355344,0.12329047250098678,0.009706228863478978
4011,2,2,0.016764464720590455,0.43831276271382147,0.5449227725655881
4012,1,0,0.6851238087049119,0.2852517993029388,0.029624391992149255
4013,1,1,0.1731826329377771,0.48026482459599706,0.34655254246622574
4014,2,2,0.08762866994676079,0.42565300353957275,0.4867183265136664
4015,1,1,0.16466304620764022,0.6768947106152964,0.1584422431770634
4016,0,0,0.9699942504834205,0.027728449797965786,0.0022772997186137622
4017,0,0,0.8487637782665094,0.12707223978826232,0.02416398194522824
4018,0,0,0.9361198492051549,0.058773849560874475,0.005106301233970507
4019,0,1,0.3236567435117527,0.5630403465997925,0.11330290988845487
4020,1,1,0.08901403591549464,0.46876120070332994,0.44222476338117545
4021,1,1,0.3876510001385922,0.440847476543868,0.1715015233175399
4022,0,0,0.8545202114346125,0.13577447097055664,0.00970531759483085
4023,1,1,0.18035131747251834,0.6420546272152862,0.17759405531219538
4024,0,0,0.8855301982071225,0.09817698502002073,0.0162928167728566
4025,1,1,0.15144649055778606,0.49505748483293294,0.3534960246092809
4026,2,2,0.0060188869340884075,0.21529517526257277,0.7786859378033388
4027,0,0,0.9838847401334293,0.01538313779610069,0.0007321220704699024
4028,2,2,0.0086675175262677,0.16618756844751764,0.8251449140262147
4029,0,0,0.9676239672129862,0.027352236154304686,0.005023796632709363
4030,0,1,0.34959675507560367,0.5067430304822128,0.14366021444218352
4031,1,1,0.08027150228948247,0.5436156961694198,0.3761128015410976
4032,2,2,0.050067289835390764,0.46345123569222646,0.48648147447238266
4033,2,1,0.1994742284460365,0.4200457082319468,0.3804800633220167
4034,0,1,0.35586637633430157,0.6218607273739984,0.02227289629169992
4035,2,2,0.2071533692006812,0.27658190535609767,0.5162647254432211
4036,0,0,0.9735490492616812,0.024020773303021964,0.0024301774352968133
4037,1,1,0.4135747673590811,0.41955402581001683,0.16687120683090192
4038,2,2,0.029259164024482625,0.18188123131279216,0.7888596046627253
4039,1,0,0.5429458083335544,0.41107826098619465,0.045975930680250965
4040,1,1,0.08866544968573947,0.7785871258223334,0.1327474244919271
4041,1,2,0.018282320220753517,0.3761398189339611,0.6055778608452853
4042,1,1,0.3797699982526842,0.4304313985940019,0.1897986031533139
4043,2,1,0.047181426900283825,0.6022689991319785,0.3505495739677377
4044,0,0,0.616034789503577,0.29544946127367205,0.08851574922275099
4045,2,1,0.24496354150338315,0.67398810569337,0.08104835280324678
4046,1,0,0.6980947777382617,0.265402707235831,0.0365025150259074
4047,2,2,0.026505473085425803,0.3967362965183243,0.57675823039625
4048,1,1,0.37564191980961537,0.5490460292331969,0.07531205095718767
4049,2,2,0.014389571888553766,0.11924286721496058,0.8663675608964856
4050,2,1,0.25158991236142886,0.6635202633181881,0.08488982432038307
4051,0,0,0.7113778110048773,0.2448024940561405,0.04381969493898212
4052,1,1,0.23181315498720156,0.5969968629899404,0.17118998202285798
4053,0,0,0.912905123640882,0.0679209216016974,0.01917395475742052
4054,0,0,0.8257859144946225,0.14553525502083117,0.028678830484546402
4055,0,0,0.8898202156819506,0.10092331488357731,0.009256469434472118
4056,1,0,0.6944881541767131,0.22081966626286983,0.08469217956041715
4057,1,0,0.57971970770459,0.3845668286623766,0.03571346363303329
4058,2,2,0.011282373264443772,0.09588580588592598,0.8928318208496302
4059,0,0,0.8441883533793751,0.1338139891292287,0.021997657491396105
4060,0,0,0.6682291145350632,0.2761564089884644,0.05561447647647241
4061,1,1,0.30944005491923277,0.44985712759390756,0.24070281748685965
4062,0,0,0.5939957083137101,0.3629394310225395,0.04306486066375051
4063,0,0,0.9844898947344143,0.014191523610229186,0.0013185816553565202
4064,0,0,0.6038222101576164,0.2911268201830734,0.10505096965931014
4065,2,2,0.02502351132994347,0.4166161426440728,0.5583603460259837
4066,1,0,0.6452213332019769,0.29807738421542684,0.05670128258259613
4067,1,1,0.053567395778183646,0.5661238215822635,0.38030878263955287
4068,1,1,0.30967066821250827,0.4114627979144897,0.2788665338730019
4069,2,2,0.044498897296605194,0.3064368284392317,0.649064274264163
4070,2,1,0.12563279997562218,0.49692757769848533,0.37743962232589245
4071,0,0,0.9861830074149522,0.01253483009214284,0.0012821624929048759
4072,0,0,0.9935203299013821,0.005963786728240561,0.000515883370377449
4073,1,1,0.2581570757690917,0.6249283811337972,0.1169145430971112
4074,1,2,0.01963269077296542,0.17703034844190682,0.8033369607851277
4075,0,0,0.773351090973599,0.20415823321116572,0.02249067581523543
4076,0,0,0.7373920412784438,0.24347034443860535,0.019137614282950795
4077,1,0,0.6281986768064858,0.3201524358228438,0.051648887370670485
4078,2,2,0.015509789834678815,0.29029011647955016,0.694200093685771
4079,0,0,0.921927964516441,0.0747133718728254,0.0033586636107337977
4080,2,2,0.01465932660850382,0.1149539012749714,0.8703867721165247
4081,2,1,0.024115112678632828,0.48813007433408473,0.48775481298728257
4082,1,1,0.43647508569196797,0.44833586761406974,0.11518904669396235
4083,2,1,0.19123855455094596,0.5165029261912844,0.2922585192577697
4084,0,0,0.9838197377770466,0.014349484185980891,0.0018307780369727035
4085,0,0,0.9648435337543158,0.03303760547529599,0.002118860770388323
4086,1,1,0.3136845824203317,0.6131999292742475,0.07311548830542067
4087,0,0,0.7360378159584198,0.2035665020756799,0.06039568196590044
4088,1,1,0.1819006939405542,0.4173499852093718,0.40074932085007403
4089,2,2,0.03198301380620002,0.18709758736512805,0.780919398828672
4090,0,0,0.7964556988537052,0.12818530694389285,0.07535899420240201
4091,1,0,0.6487689920565973,0.3091523383046674,0.04207866963873534
4092,1,1,0.07331091711358115,0.7472201145744307,0.1794689683119881
4093,2,2,0.044467008458106146,0.20513236889650127,0.7504006226453925
4094,1,0,0.7878029260973932,0.1889554980924058,0.023241575810201004
4095,1,1,0.13229792788132963,0.7068152695545489,0.16088680256412147
4096,2,2,0.006994008644688476,0.07282119079318447,0.9201848005621271
4097,1,1,0.18143282513305886,0.7016510266150149,0.11691614825192634
4098,0,0,0.7014739592874325,0.21982795328991764,0.0786980874226499
4099,2,1,0.14078632901082508,0.7056550010804872,0.15355866990868758
4100,1,0,0.542687129881052,0.3478459538804925,0.10946691623845553
4101,1,1,0.08678874216875762,0.789234652984216,0.12397660484702643
4102,0,2,0.09576260782849871,0.3917514829543322,0.5124859092171692
4103,0,0,0.8054862455601588,0.17085599066452792,0.023657763775313274
4104,1,2,0.09583899843540675,0.4267178527461719,0.4774431488184213
4105,0,0,0.8839399251217603,0.10731846386923405,0.008741611009005529
4106,0,0,0.9631972555538898,0.03453639409279557,0.002266350353314599
4107,0,0,0.7526319323353049,0.2236486814346159,0.023719386230079284
4108,1,1,0.12637983150424745,0.5201413156699664,0.35347885282578606
4109,0,0,0.8257312056113305,0.1478054420013984,0.026463352387271214
4110,2,1,0.16261171545975306,0.6399759074281111,0.19741237711213577
4111,2,1,0.03753239259793024,0.4835421320042165,0.4789254753978532
4112,0,0,0.9613981477774788,0.035809472130136445,0.002792380092384773
4113,1,0,0.4915805519710459,0.37343946223731395,0.1349799857916402
4114,2,1,0.10991466060589382,0.6956077619937107,0.19447757740039556
4115,0,0,0.668226396611888,0.2170649534885591,0.114708649899553
4116,0,0,0.9709002974275579,0.02512568822795656,0.003974014344485515
4117,0,0,0.8286434899080503,0.14852398745184797,0.02283252264010169
4118,0,0,0.8487521548410007,0.1317041173658403,0.01954372779315894
4119,1,2,0.18392819087805545,0.30552214488845053,0.510549664233494
4120,1,1,0.24710973499536504,0.6123413380949698,0.1405489269096652
4121,0,1,0.3325426324061998,0.5150596864352639,0.15239768115853633
4122,1,1,0.3890696500072055,0.48358747351816367,0.12734287647463086
4123,0,0,0.8745489097494153,0.11316303962213002,0.012288050628454722
4124,2,1,0.2824504016755827,0.6261210656270176,0.09142853269739969
4125,0,1,0.3844484728275076,0.5370236391105246,0.07852788806196771
4126,0,0,0.5335459097685815,0.3662675958485654,0.10018649438285303
4127,0,0,0.8068600265698554,0.18204388059817225,0.011096092831972179
4128,1,1,0.44445388324012963,0.5056129800052305,0.049933136754639854
4129,1,1,0.1218614726729602,0.4545428102454957,0.42359571708154403
4130,0,0,0.70077989971424,0.24175218256034153,0.057467917725418434
4131,0,0,0.6208590679509512,0.3089700701181639,0.07017086193088495
4132,2,2,0.008351742437061134,0.0446079754060548,0.9470402821568841
4133,0,0,0.6969563426842204,0.23427998615388987,0.06876367116188994
4134,1,1,0.4323684132353582,0.5262419425207372,0.041389644243904504
4135,0,1,0.27173287131303225,0.46238537539194147,0.2658817532950262
4136,2,0,0.47976343967587687,0.4694838064635842,0.050752753860538985
4137,0,0,0.4517858631200276,0.39889067743875745,0.14932345944121503
4138,1,1,0.17930039657253924,0.7551282766057283,0.06557132682173251
4139,0,0,0.4043657776025795,0.33593139684741274,0.25970282555000784
4140,0,1,0.3943962972574722,0.5745341875040828,0.031069515238444898
4141,2,2,0.05944125958807722,0.22082273032681662,0.7197360100851061
4142,0,0,0.9558894423334974,0.03958910928048367,0.004521448386018992
4143,0,0,0.8774068773860794,0.10979449388666987,0.012798628727250794
4144,0,0,0.7900158770677057,0.19507856699855783,0.01490555593373653
4145,0,1,0.36760299888157844,0.5484737613917186,0.08392323972670311
4146,0,0,0.9814063438328128,0.017317705443520914,0.0012759507236664584
4147,1,1,0.30873236195137255,0.4096455865892278,0.2816220514593997
4148,1,1,0.10053823972582498,0.6018062400599199,0.29765552021425506
4149,1,0,0.7359321753052765,0.22632589607579545,0.03774192861892804
4150,2,2,0.03530042849316735,0.3291409075333341,0.6355586639734986
4151,0,0,0.9900945481300263,0.009165510206926623,0.0007399416630470333
4152,0,0,0.479934678547621,0.3529026028182357,0.16716271863414336
4153,1,1,0.2481418114140802,0.6471423223885316,0.10471586619738815
4154,0,1,0.1829890795761122,0.7684580735931832,0.04855284683070471
4155,1,1,0.36082716330209075,0.534228220411194,0.10494461628671536
4156,1,1,0.1782982768106653,0.5430184810062441,0.2786832421830906
4157,0,0,0.698654812894391,0.27144387615091414,0.02990131095469488
4158,2,1,0.07857149378197453,0.6749782488570717,0.24645025736095386
4159,1,1,0.13743298887810876,0.5347953431116509,0.3277716680102404
4160,1,1,0.35977221794002207,0.48771051033405566,0.1525172717259222
4161,1,1,0.036841521293416224,0.5325320172575374,0.4306264614490462
4162,0,0,0.8165426669229966,0.14850907244317904,0.03494826063382434
4163,0,0,0.9431151977206275,0.055068922271338,0.0018158800080344466
4164,0,0,0.7411789490949179,0.21845682031483157,0.04036423059025044
4165,0,0,0.672585479190192,0.22972926520215906,0.09768525560764903
4166,1,0,0.4926678940881579,0.45649252582783,0.05083958008401213
4167,0,0,0.9882953934810278,0.011059389333912388,0.0006452171850598215
4168,1,0,0.5177952562921947,0.42337952667714635,0.05882521703065892
4169,0,1,0.2641436333929102,0.659114157787422,0.0767422088196679
4170,2,1,0.02399995614556442,0.5172113482959688,0.45878869555846674
4171,0,0,0.8071259605829617,0.15423238021665372,0.03864165920038451
4172,1,1,0.2520849473413612,0.6044332294751851,0.14348182318345376
4173,1,2,0.2690904673921033,0.3365459596863066,0.3943635729215902
4174,0,0,0.9126454580236786,0.08319206734310038,0.004162474633220883
4175,0,0,0.9375563850401645,0.059718762010544824,0.002724852949290668
4176,1,1,0.1135766653458357,0.4951897137385592,0.39123362091560515
4177,2,1,0.13230912239905626,0.4992550942039159,0.36843578339702776
4178,1,0,0.5607192457005967,0.3097715097781802,0.12950924452122306
4179,0,2,0.3897596159244723,0.21302717590406764,0.39721320817146005
4180,0,0,0.8021728157392286,0.17281094255735155,0.02501624170341981
4181,0,0,0.9251583460731176,0.07065426900451069,0.0041873849223716935
4182,0,0,0.7595155341386817,0.22138209222792585,0.01910237363339253
4183,0,0,0.66528311695512,0.3189062834101424,0.015810599634737636
4184,1,1,0.4183854929499386,0.517955101611504,0.0636594054385574
4185,2,1,0.32835296693827615,0.4938419363278503,0.17780509673387349
4186,2,1,0.13423661690359656,0.5347645522362867,0.33099883086011667
4187,1,2,0.23689386422516742,0.3251577226610914,0.43794841311374116
4188,0,0,0.9347291876387669,0.059235613602142294,0.00603519875909077
4189,1,0,0.48753764937308036,0.45776542287534655,0.054696927751573005
4190,1,0,0.5084889376765286,0.3881416151309966,0.10336944719247483
4191,0,0,0.8708857490502832,0.11540290122006214,0.013711349729654728
4192,1,1,0.08061751924523806,0.6422114333208678,0.27717104743389415
4193,1,1,0.18342204582389707,0.4843484909396628,0.3322294632364401
4194,2,1,0.08654518413572194,0.578988323748044,0.3344664921162341
4195,0,0,0.44721241517270727,0.43049190790835556,0.12229567691893725
4196,0,0,0.8616822777667571,0.12201445277090599,0.016303269462336865
4197,2,1,0.030490229792666766,0.58145873220631,0.38805103800102314
4198,2,2,0.0559493745390401,0.40416994595629063,0.5398806795046693
4199,0,0,0.6900732660226294,0.2790149944860781,0.030911739491292483
4200,0,0,0.9829493527777542,0.01485508508650385,0.0021955621357420173
4201,1,2,0.08198578306968925,0.25043883125918676,0.6675753856711241
4202,0,0,0.9894332939266474,0.010122173826594482,0.0004445322467581085
4203,0,0,0.7980656505367915,0.1215531734319629,0.08038117603124563
4204,2,2,0.017392143676722323,0.3096454377248863,0.6729624185983915
4205,0,0,0.7905198906193719,0.1916925307368142,0.017787578643813962
4206,0,0,0.8999379066799351,0.08442326698543298,0.015638826334631876
4207,1,0,0.7464092970847958,0.21909648020578967,0.03449422270941458
4208,0,0,0.815985851817541,0.1638980413428737,0.020116106839585323
4209,2,2,0.0040730212611440235,0.13681092982698548,0.8591160489118704
4210,0,0,0.9361014842753398,0.05920927992181179,0.00468923580284849
