row,y_true,y_pred,p_Low,p_Moderate,p_High
3820,0,0,0.98301756,0.016804937,0.00017749805
3821,2,2,0.007885018,0.44081223,0.5513028
3822,1,1,0.06790668,0.73282814,0.19926518
3823,2,2,0.011102319,0.4301638,0.5587339
3824,0,0,0.98497915,0.014862728,0.00015817716
3825,0,0,0.9665717,0.033162467,0.00026588206
3826,1,2,0.0060773985,0.47328675,0.52063584
3827,1,1,0.24915397,0.687402,0.063444
3828,2,1,0.013248539,0.53571856,0.45103288
3829,2,1,0.056453656,0.64203477,0.3015116
3830,1,1,0.09389925,0.7572992,0.1488016
3831,0,0,0.55694896,0.4254499,0.017601158
3832,0,1,0.15694241,0.7566021,0.08645555
3833,0,1,0.39587194,0.58215034,0.021977743
3834,0,0,0.68062395,0.31253436,0.0068416563
3835,2,2,0.0052059256,0.3612138,0.63358027
3836,0,0,0.53581375,0.45222914,0.011957085
3837,0,0,0.94086015,0.058563508,0.0005763292
3838,0,1,0.20733342,0.7224732,0.07019341
3839,1,1,0.41585597,0.5636111,0.020532971
3840,1,1,0.013576068,0.53133655,0.4550874
3841,0,0,0.9084559,0.09036556,0.0011785458
3842,2,1,0.018095335,0.57202667,0.40987805
3843,0,0,0.9948118,0.00512021,6.8015666e-05
3844,2,1,0.011990661,0.51479185,0.4732175
3845,1,0,0.8166496,0.18169469,0.001655718
3846,0,1,0.4723642,0.51097447,0.016661331
3847,0,1,0.4729394,0.50837874,0.018681882
3848,0,0,0.7682931,0.22926567,0.0024412805
3849,2,2,0.002528079,0.29486638,0.70260555
3850,0,0,0.9747951,0.024837647,0.00036724872
3851,2,1,0.16069272,0.74045444,0.09885284
3852,1,0,0.5880465,0.40425196,0.0077015883
3853,0,0,0.98093885,0.018948726,0.000112439855
3854,0,0,0.9989262,0.0010266673,4.708257e-05
3855,0,0,0.76148057,0.23564312,0.002876287
3856,1,1,0.22370282,0.714265,0.0620322
3857,1,0,0.76002246,0.23695555,0.0030220074
3858,0,0,0.8902197,0.108959,0.00082130707
3859,2,2,0.00045339472,0.06852417,0.9310224
3860,2,2,0.0060859276,0.327316,0.6665981
3861,0,0,0.6432074,0.350885,0.0059076753
3862,2,2,0.0011779664,0.0930179,0.90580416
3863,0,0,0.9952521,0.0046446,0.000103373364
3864,0,0,0.96764886,0.031921834,0.00042928907
3865,0,0,0.892877,0.10627398,0.00084898295
3866,1,1,0.2301479,0.7022409,0.06761122
3867,1,0,0.9896408,0.0102456175,0.00011359959
3868,0,1,0.38285813,0.5880561,0.029085778
3869,2,2,0.00011998292,0.042665306,0.9572147
3870,2,2,0.0016503325,0.22957346,0.76877624
3871,0,0,0.9965602,0.003386008,5.374919e-05
3872,0,0,0.9958569,0.004078614,6.4520704e-05
3873,2,1,0.014486173,0.5891168,0.39639705
3874,1,0,0.9852886,0.014597521,0.00011379608
3875,0,0,0.998823,0.0011284846,4.851565e-05
3876,1,0,0.8760601,0.12298384,0.0009560838
3877,2,2,0.00021875829,0.048308007,0.9514733
3878,0,1,0.34181565,0.62422097,0.033963397
3879,0,0,0.87828916,0.12075167,0.0009591619
3880,1,1,0.2661208,0.68686,0.047019243
3881,0,0,0.9008333,0.098272756,0.0008939579
3882,1,1,0.010629171,0.52966475,0.45970604
3883,2,2,7.8252255e-05,0.025975514,0.9739463
3884,2,1,0.14728704,0.75300264,0.09971033
3885,0,0,0.97624975,0.023565033,0.00018522088
3886,0,0,0.9978985,0.0020547165,4.6761546e-05
3887,0,1,0.1540336,0.71753764,0.12842876
3888,0,0,0.9994141,0.0005454078,4.0539482e-05
3889,0,0,0.544604,0.44333053,0.012065453
3890,2,2,0.0032616572,0.32573,0.67100835
3891,1,0,0.6094893,0.37679535,0.013715297
3892,0,0,0.7060639,0.28788573,0.006050421
3893,0,1,0.42408484,0.5560652,0.019849982
3894,1,1,0.031763956,0.6806221,0.28761393
3895,1,1,0.20192474,0.72331494,0.07476034
3896,0,0,0.9972493,0.0026968413,5.3898144e-05
3897,1,1,0.16802865,0.7245523,0.10741912
3898,0,0,0.770275,0.22722316,0.002501863
3899,2,2,0.00083014806,0.034529027,0.96464086
3900,1,1,0.33433253,0.63288945,0.03277801
3901,2,2,5.7872316e-05,0.0013799401,0.9985622
3902,0,0,0.98493755,0.014947796,0.00011468497
3903,0,1,0.16076182,0.7574762,0.081761986
3904,1,1,0.033264313,0.7095706,0.25716516
3905,1,0,0.65981805,0.33381242,0.006369533
3906,0,0,0.98621786,0.013671607,0.00011052924
3907,0,1,0.46646634,0.5196137,0.013920032
3908,1,1,0.3614213,0.6076954,0.030883258
3909,0,0,0.9972528,0.0026966513,5.0531165e-05
3910,0,0,0.87850666,0.12052275,0.0009706242
3911,0,0,0.9687885,0.030684927,0.00052655325
3912,1,1,0.25010076,0.68881327,0.061085965
3913,2,2,0.0007602059,0.12228124,0.87695855
3914,2,1,0.04101571,0.70923835,0.249746
3915,0,0,0.99934757,0.0006111595,4.125224e-05
3916,2,2,0.00021549928,0.050063234,0.9497213
3917,1,1,0.13346924,0.76056147,0.10596931
3918,2,1,0.014559438,0.5583037,0.42713687
3919,1,1,0.08582236,0.73329496,0.18088272
3920,0,0,0.93207806,0.067381985,0.00053995464
3921,2,2,0.0010303244,0.20215133,0.7968183
3922,1,1,0.22152533,0.7121441,0.066330634
3923,1,2,0.00038731156,0.1113932,0.8882195
3924,1,1,0.21288292,0.70411175,0.08300539
3925,0,0,0.9996667,0.00029242766,4.0875435e-05
3926,0,0,0.9773772,0.02230011,0.00032273695
3927,1,0,0.90289915,0.096491784,0.00060904364
3928,0,0,0.9947016,0.0051734988,0.00012485444
3929,2,1,0.011217542,0.53804815,0.45073432
3930,1,1,0.4234327,0.55608606,0.020481227
3931,1,1,0.022695111,0.56506205,0.41224283
3932,0,0,0.9808613,0.018957298,0.00018135147
3933,0,0,0.90419304,0.09488463,0.00092230085
3934,1,0,0.6785678,0.31647614,0.0049560484
3935,0,0,0.9769205,0.02279619,0.00028332788
3936,1,1,0.10545079,0.77852684,0.11602243
3937,1,1,0.009853077,0.49521372,0.49493322
3938,1,2,0.0016939233,0.18571748,0.81258863
3939,2,2,0.00016825192,0.0017959827,0.9980358
3940,0,0,0.50383174,0.48044285,0.015725415
3941,0,0,0.961573,0.038078163,0.00034888057
3942,0,1,0.35815316,0.61366165,0.028185207
3943,2,2,0.0006115086,0.14387085,0.8555176
3944,2,1,0.1500668,0.7607273,0.089205906
3945,1,2,0.0043680035,0.4180653,0.5775667
3946,1,1,0.23795295,0.705915,0.05613207
3947,2,2,0.0016298223,0.20728484,0.79108536
3948,0,0,0.9826149,0.017216545,0.00016855133
3949,2,2,0.0012751502,0.17222562,0.8264992
3950,0,0,0.9996119,0.00031583628,7.224151e-05
3951,1,1,0.10144867,0.71787643,0.1806749
3952,0,0,0.9928747,0.0070114285,0.000113906484
3953,2,2,5.0972103e-05,0.008365411,0.99158365
3954,0,1,0.034942165,0.6502508,0.3148071
3955,0,0,0.78626406,0.21105187,0.0026840712
3956,2,2,0.000121245066,0.023865297,0.9760135
3957,0,1,0.23458116,0.70838386,0.057035033
3958,0,0,0.99861825,0.001335673,4.6109933e-05
3959,0,0,0.9887355,0.011141159,0.00012337633
3960,0,1,0.29317468,0.6615627,0.04526268
3961,0,0,0.6761482,0.31844735,0.005404506
3962,1,2,0.008619145,0.4551374,0.53624344
3963,0,0,0.93856865,0.060957335,0.00047405768
3964,0,1,0.048274662,0.6784855,0.27323985
3965,0,0,0.953127,0.04652802,0.0003449889
3966,0,0,0.99921316,0.00069306634,9.377472e-05
3967,1,0,0.55370003,0.4356212,0.010678771
3968,1,1,0.256889,0.6679945,0.07511652
3969,1,1,0.32666394,0.64112407,0.032212015
3970,1,1,0.25020486,0.689152,0.06064314
3971,2,2,0.00021902804,0.05999518,0.9397858
3972,0,0,0.99961984,0.0003392622,4.08759e-05
3973,1,1,0.36689866,0.5940639,0.039037485
3974,2,1,0.011332949,0.54561967,0.4430474
3975,2,2,0.0034266463,0.30956113,0.68701226
3976,2,2,0.0001715216,0.0035656488,0.99626285
3977,0,0,0.9365589,0.06286972,0.00057135976
3978,1,2,0.0049068164,0.3869716,0.6081216
3979,1,1,0.28614116,0.6376688,0.076190054
3980,0,0,0.99954337,0.00041147415,4.5165638e-05
3981,1,1,0.015377556,0.534361,0.4502614
3982,0,0,0.9717848,0.028035406,0.00017985885
3983,1,1,0.2786907,0.68146884,0.039840467
3984,2,2,0.0003332081,0.09539764,0.9042692
3985,0,0,0.90867907,0.09050752,0.00081340835
3986,0,0,0.99604326,0.0038614995,9.525785e-05
3987,2,2,4.6237634e-05,0.004019861,0.9959339
3988,0,1,0.33979967,0.6236915,0.036508877
3989,2,1,0.012146235,0.5199961,0.4678577
3990,1,1,0.18822485,0.72725904,0.08451609
3991,2,2,0.0019703924,0.23936065,0.75866896
3992,1,0,0.86699265,0.1316952,0.0013121325
3993,1,1,0.13767672,0.7388787,0.12344455
3994,2,2,0.0012082323,0.23244542,0.76634634
3995,0,0,0.8638,0.13485976,0.0013402972
3996,2,1,0.016377259,0.57077825,0.41284445
3997,1,1,0.06502179,0.7272486,0.20772965
3998,0,0,0.8413208,0.15715499,0.0015241926
3999,1,1,0.09104979,0.7301756,0.17877457
4000,1,0,0.53634477,0.452131,0.011524228
4001,1,1,0.032081507,0.6495508,0.3183677
4002,0,0,0.9976852,0.002249861,6.4944965e-05
4003,2,2,0.00035287623,0.09881432,0.9008328
4004,1,1,0.016531859,0.5948607,0.3886074
4005,2,2,7.892269e-05,0.015476561,0.9844445
4006,0,0,0.785985,0.21189784,0.0021171505
4007,1,1,0.14259104,0.75950307,0.097905934
4008,1,1,0.091667205,0.7570292,0.15130362
4009,0,0,0.99958223,0.00037563685,4.2153883e-05
4010,0,0,0.9567278,0.0429585,0.0003137189
4011,2,2,7.134861e-05,0.004555554,0.9953731
4012,1,0,0.85137016,0.14735247,0.0012773683
4013,1,1,0.1314551,0.76432645,0.10421847
4014,2,2,0.0043473607,0.37541288,0.62023973
4015,1,1,0.025805596,0.61020696,0.36398748
4016,0,0,0.9983484,0.0016021924,4.9394846e-05
4017,0,0,0.9971831,0.0027383445,7.856774e-05
4018,0,0,0.99493825,0.0050013615,6.039423e-05
4019,0,1,0.37013173,0.6026386,0.027229678
4020,1,2,0.0030983626,0.3578213,0.63908035
4021,1,0,0.5169616,0.47015777,0.012880679
4022,0,0,0.9947635,0.00516034,7.614515e-05
4023,1,1,0.027126571,0.6109933,0.36188015
4024,0,0,0.93732417,0.061985172,0.00069060165
4025,1,1,0.035602674,0.68756145,0.27683592
4026,2,2,6.452547e-05,0.009427808,0.9905077
4027,0,0,0.99940366,0.0005059184,9.0424954e-05
4028,2,2,0.00011301174,0.02696018,0.9729268
4029,0,0,0.9976648,0.0022861373,4.908876e-05
4030,0,0,0.7153452,0.2789174,0.0057374504
4031,1,2,0.0007108436,0.17333913,0.82595
4032,2,2,0.000297017,0.08152351,0.9181795
4033,2,2,0.0037372885,0.31029484,0.68596786
4034,0,0,0.83260417,0.166022,0.0013738369
4035,2,1,0.04797647,0.69516087,0.2568627
4036,0,0,0.99934196,0.00059667137,6.139996e-05
4037,1,1,0.25784284,0.69530356,0.04685364
4038,2,2,0.0005062599,0.118801974,0.88069177
4039,1,0,0.60018116,0.39106208,0.008756775
4040,1,1,0.00914041,0.51019,0.48066956
4041,1,2,0.003443991,0.38233447,0.6142216
4042,1,1,0.1584267,0.74269223,0.09888107
4043,2,2,0.0003084719,0.10790971,0.8917818
4044,0,1,0.33200407,0.6254233,0.042572614
4045,2,1,0.018534835,0.61292017,0.368545
4046,1,0,0.6358402,0.3552818,0.008878
4047,2,2,0.0014687835,0.25473133,0.7437999
4048,1,1,0.14000723,0.7624977,0.09749508
4049,2,2,0.0005198999,0.08344565,0.91603446
4050,2,1,0.029630667,0.6103411,0.3600283
4051,0,0,0.8498595,0.14860392,0.0015365924
4052,1,1,0.09473057,0.7386023,0.16666713
4053,0,0,0.99597627,0.0039630285,6.062291e-05
4054,0,0,0.5966558,0.3935378,0.009806434
4055,0,0,0.9824985,0.017366368,0.00013513117
4056,1,0,0.5175215,0.46107548,0.021403003
4057,1,0,0.66752595,0.32653016,0.005943896
4058,2,2,5.3891014e-05,0.008703938,0.9912422
4059,0,0,0.8758899,0.12248522,0.0016248615
4060,0,0,0.64051604,0.35301507,0.00646894
4061,1,1,0.386855,0.5833797,0.029765312
4062,0,0,0.70887303,0.28646874,0.0046582134
4063,0,0,0.9996434,0.0002992312,5.7387177e-05
4064,0,1,0.3005342,0.656802,0.042663787
4065,2,2,0.0061290096,0.45645583,0.53741515
4066,1,0,0.68873733,0.30685535,0.0044073598
4067,1,2,0.0010332075,0.2338031,0.7651637
4068,1,1,0.3437454,0.6220961,0.034158554
4069,2,2,0.001116335,0.20804338,0.79084027
4070,2,2,0.00072485727,0.123541646,0.8757335
4071,0,0,0.9994501,0.00050928985,4.065272e-05
4072,0,0,0.99977463,0.00018443503,4.0966577e-05
4073,1,1,0.2559778,0.6927799,0.0512423
4074,1,2,0.00070676906,0.16217448,0.83711874
4075,0,0,0.8677479,0.13123393,0.0010181642
4076,0,0,0.81421995,0.18378879,0.0019912436
4077,1,0,0.70869386,0.2867849,0.004521291
4078,2,2,6.218983e-05,0.016793406,0.9831444
4079,0,0,0.9967848,0.00316274,5.244789e-05
4080,2,2,7.8117795e-05,0.014690145,0.98523176
4081,2,2,0.0007331687,0.1861031,0.81316376
4082,1,1,0.42506996,0.5551939,0.019736193
4083,2,1,0.020504184,0.60930455,0.37019128
4084,0,0,0.99944043,0.00050059863,5.8970603e-05
4085,0,0,0.99784654,0.0021062146,4.7292488e-05
4086,1,1,0.41467032,0.56261885,0.022710819
4087,0,0,0.8821909,0.115722865,0.0020862757
4088,1,1,0.05587423,0.7429439,0.20118186
4089,2,2,0.00032158184,0.10711323,0.89256513
4090,0,0,0.79544055,0.20164064,0.0029188497
4091,1,0,0.63793856,0.3539569,0.008104575
4092,1,1,0.040810585,0.6813011,0.2778883
4093,2,2,0.00092205976,0.19250159,0.8065764
4094,1,0,0.8411181,0.15712884,0.0017531053
4095,1,1,0.2249518,0.7168907,0.05815751
4096,2,2,0.00013570013,0.03644849,0.96341586
4097,1,1,0.12982643,0.7536651,0.116508454
4098,0,0,0.61346525,0.3785607,0.007974102
4099,2,1,0.014358162,0.5303112,0.45533058
4100,1,1,0.22712354,0.7151799,0.0576965
4101,1,1,0.00724646,0.4980565,0.49469706
4102,0,1,0.009444001,0.5327653,0.4577907
4103,0,0,0.56766737,0.42130947,0.011023195
4104,1,1,0.009611474,0.5032517,0.4871369
4105,0,0,0.9991568,0.00079729955,4.5959205e-05
4106,0,0,0.9990727,0.00088075123,4.6562745e-05
4107,0,0,0.5496424,0.43883783,0.011519772
4108,1,1,0.08616662,0.7516783,0.16215506
4109,0,0,0.95881003,0.040828224,0.00036176518
4110,2,1,0.060571484,0.7405895,0.198839
4111,2,2,0.00052610587,0.14822052,0.8512534
4112,0,0,0.9983647,0.0015833427,5.1989835e-05
4113,1,1,0.2437869,0.6922736,0.06393944
4114,2,2,0.0024736356,0.3335056,0.6640208
4115,0,0,0.5049877,0.4770797,0.017932586
4116,0,0,0.9981501,0.0017964401,5.3482607e-05
4117,0,0,0.81778157,0.17974302,0.0024753984
4118,0,0,0.9528584,0.046576165,0.000565488
4119,1,1,0.029922772,0.6417929,0.3282843
4120,1,1,0.3693945,0.5990538,0.03155173
4121,0,1,0.41512337,0.5627633,0.022113398
4122,1,1,0.2431394,0.6974482,0.059412405
4123,0,0,0.9833217,0.016551124,0.00012715482
4124,2,1,0.11668934,0.7535681,0.12974255
4125,0,1,0.31173986,0.6545531,0.03370705
4126,0,0,0.5539646,0.43493372,0.011101678
4127,0,0,0.998314,0.0016212834,6.466729e-05
4128,1,0,0.57449967,0.4168594,0.008640917
4129,1,1,0.009381201,0.5046037,0.48601514
4130,0,0,0.7302894,0.2658382,0.0038723778
4131,0,0,0.75801605,0.23920086,0.002783111
4132,2,2,0.00012105176,0.015846567,0.9840324
4133,0,0,0.78890663,0.20791247,0.003180912
4134,1,0,0.6417567,0.35012475,0.008118597
4135,0,1,0.035651438,0.6961373,0.2682113
4136,2,1,0.42542553,0.5504065,0.024167946
4137,0,0,0.8820501,0.1165742,0.0013756827
4138,1,1,0.3054685,0.66387844,0.030653058
4139,0,1,0.21184641,0.7069712,0.08118231
4140,0,0,0.86094916,0.13795884,0.0010920444
4141,2,2,0.007929905,0.45033684,0.54173326
4142,0,0,0.9981897,0.001750092,6.0235754e-05
4143,0,0,0.9709774,0.028813927,0.00020868368
4144,0,0,0.97323334,0.026599618,0.00016704458
4145,0,1,0.4348572,0.5472575,0.017885284
4146,0,0,0.99951,0.00042154462,6.850288e-05
4147,1,1,0.095227554,0.7444779,0.16029449
4148,1,1,0.03965193,0.6984737,0.26187438
4149,1,0,0.5331789,0.45508844,0.011732612
4150,2,2,0.00013803529,0.037395544,0.9624664
4151,0,0,0.99963903,0.00031244193,4.8532507e-05
4152,0,1,0.1596235,0.74546164,0.094914876
4153,1,1,0.18591122,0.7306482,0.08344053
4154,0,1,0.3822177,0.5877922,0.029990144
4155,1,1,0.07469885,0.7495432,0.17575796
4156,1,1,0.021158298,0.6358139,0.34302786
4157,0,0,0.89643824,0.10237822,0.0011834848
4158,2,2,0.004805398,0.39159855,0.6035961
4159,1,1,0.025146153,0.6692135,0.30564037
4160,1,1,0.3307063,0.6299771,0.03931658
4161,1,2,0.0030503601,0.34096417,0.6559855
4162,0,0,0.88872015,0.110434175,0.0008456637
4163,0,0,0.99806094,0.0018928102,4.6266803e-05
4164,0,0,0.9880644,0.011764092,0.00017152075
4165,0,0,0.6067021,0.38416427,0.009133669
4166,1,0,0.5469657,0.4428692,0.010165084
4167,0,0,0.9991303,0.00067418476,0.00019549634
4168,1,1,0.32691634,0.6411356,0.03194809
4169,0,1,0.22902706,0.7091217,0.06185124
4170,2,2,0.0044277217,0.43829098,0.5572813
4171,0,0,0.9458508,0.053716827,0.00043236447
4172,1,1,0.04752317,0.6990102,0.25346658
4173,1,1,0.012567835,0.49475625,0.4926759
4174,0,0,0.99853796,0.0014122066,4.984092e-05
4175,0,0,0.9993271,0.0006318371,4.1072573e-05
4176,1,1,0.01887872,0.60298043,0.37814087
4177,2,2,0.00772374,0.46440387,0.52787244
4178,1,1,0.3905644,0.58336776,0.026067846
4179,0,1,0.0990557,0.7307195,0.17022482
4180,0,0,0.9675077,0.032245487,0.00024682158
4181,0,0,0.9991186,0.00083963166,4.1729836e-05
4182,0,0,0.91133106,0.08760178,0.001067186
4183,0,0,0.92876923,0.07073209,0.0004986734
4184,1,1,0.26319656,0.6762327,0.060570758
4185,2,1,0.115328416,0.7506698,0.1340018
4186,2,2,0.0040677194,0.36024526,0.635687
4187,1,1,0.055607088,0.7167907,0.22760221
4188,0,0,0.9988311,0.0011256291,4.329351e-05
4189,1,1,0.2155231,0.707801,0.07667591
4190,1,1,0.22042143,0.72308385,0.056494724
4191,0,0,0.9168464,0.08229715,0.0008564333
4192,1,1,0.12074522,0.7621428,0.117111996
4193,1,1,0.04175704,0.68789005,0.2703529
4194,2,2,0.003310792,0.34112316,0.65556604
4195,0,0,0.65096885,0.34309596,0.0059351535
4196,0,0,0.9397913,0.05977858,0.0004301449
4197,2,2,0.0007061451,0.18376525,0.81552863
4198,2,2,0.008280901,0.4467854,0.5449337
4199,0,0,0.83252174,0.1653927,0.0020855917
4200,0,0,0.99969864,0.00025921993,4.2151627e-05
4201,1,2,0.007093129,0.44419318,0.5487137
4202,0,0,0.9996166,0.0003188952,6.452096e-05
4203,0,0,0.8677125,0.12971626,0.0025712636
4204,2,2,8.636275e-05,0.02764006,0.9722736
4205,0,0,0.9923501,0.007527203,0.00012272377
4206,0,0,0.99098086,0.008497092,0.0005220038
4207,1,0,0.9489505,0.050525878,0.0005235949
4208,0,0,0.9425949,0.05695823,0.00044688926
4209,2,2,0.000102593636,0.0018722473,0.9980252
4210,0,0,0.99430174,0.0056373673,6.0928916e-05
4211,2,2,4.5291094e-05,0.0021523815,0.9978023
4212,0,0,0.8083755,0.18973187,0.0018927192
4213,0,0,0.9593858,0.04036053,0.0002536776
4214,1,1,0.08315213,0.7415874,0.1752605
4215,0,0,0.9638965,0.035877474,0.00022607931
4216,0,0,0.5435837,0.4423144,0.014101903
4217,0,0,0.94659495,0.052739758,0.0006652835
4218,1,2,0.0011162518,0.16257013,0.8363136
4219,0,0,0.99291265,0.0069912504,9.603928e-05
4220,2,2,0.0025529643,0.29601172,0.7014353
4221,0,0,0.9986712,0.0012824428,4.640811e-05
4222,2,2,0.0016041572,0.23054872,0.7678471
4223,2,0,0.5164043,0.47259983,0.010995863
4224,1,1,0.23611033,0.70485955,0.05903013
4225,2,2,0.00026089707,0.09184383,0.9078953
4226,1,1,0.010447802,0.52684885,0.46270335
4227,1,1,0.040152602,0.72473896,0.2351085
4228,0,0,0.70044565,0.2939905,0.0055638496
4229,1,1,0.023674313,0.5690032,0.40732247
4230,0,0,0.9710069,0.028743042,0.00025010976
4231,2,2,0.00019606628,0.022681125,0.97712284
4232,0,0,0.91520345,0.084216125,0.00058042933
4233,0,1,0.19319169,0.7358833,0.07092509
4234,1,1,0.33171156,0.63582987,0.032458607
4235,1,1,0.35910156,0.6137459,0.02715251
4236,1,1,0.23654673,0.69780374,0.06564955
4237,2,1,0.055800423,0.69781226,0.2463873
4238,2,2,0.0026708904,0.32195908,0.67537004
4239,1,0,0.92157316,0.077777356,0.0006494416
4240,0,0,0.9816784,0.0181898,0.00013180291
4241,2,2,0.00091091776,0.17521338,0.8238757
4242,1,2,0.0031015126,0.2571182,0.7397803
4243,1,1,0.019707013,0.64593995,0.33435303
4244,0,0,0.95569813,0.043963425,0.00033846192
4245,0,0,0.81114197,0.18544558,0.003412495
4246,1,0,0.7075641,0.2831099,0.009326026
4247,0,0,0.7836338,0.21345854,0.0029076247
4248,2,1,0.022696486,0.5515282,0.4257753
4249,1,1,0.10584561,0.7478651,0.14628929
4250,2,2,0.00018417794,0.035338454,0.96447736
4251,1,1,0.25488603,0.7026341,0.042479895
4252,1,0,0.8672353,0.13099436,0.0017703448
4253,1,0,0.8246026,0.1734327,0.0019646601
4254,1,1,0.020339014,0.6252296,0.3544314
4255,0,0,0.9985449,0.0013650166,9.015006e-05
4256,1,1,0.46953747,0.5128829,0.01757966
4257,0,0,0.7740358,0.22302824,0.002935845
4258,2,2,8.1620296e-05,0.015057618,0.9848608
4259,1,0,0.72786057,0.2665823,0.005557091
4260,2,2,0.00020460064,0.059236392,0.940559
4261,2,2,4.9838454e-05,0.0022612263,0.99768895
4262,0,0,0.9994836,0.00047003583,4.636271e-05
4263,2,2,0.0014359707,0.21419436,0.7843697
4264,2,1,0.025373317,0.53986466,0.434762
4265,2,1,0.061422072,0.7460892,0.1924887
4266,0,0,0.7590185,0.23820427,0.0027772281
4267,2,2,0.0051699732,0.42449558,0.57033443
4268,1,1,0.057497326,0.7341486,0.20835406
4269,1,1,0.24797995,0.7018283,0.05019177
4270,0,0,0.97016066,0.029575033,0.00026431264
4271,1,1,0.0745537,0.728611,0.19683531
4272,2,2,0.00036034404,0.002194935,0.99744475
4273,1,1,0.18749611,0.7296482,0.08285578
4274,0,0,0.9000981,0.09881345,0.0010884554
4275,0,0,0.50649714,0.4745668,0.018936062
4276,2,2,0.0005224128,0.11170418,0.8877734
4277,2,1,0.07519044,0.7197498,0.20505977
4278,2,2,0.002749655,0.2846031,0.7126473
4279,1,0,0.6221975,0.36992055,0.007881917
4280,0,0,0.77299136,0.22412434,0.002884298
4281,0,0,0.9493859,0.050055522,0.0005586115
4282,2,2,0.00026844395,0.08405396,0.9156776
4283,0,0,0.9983218,0.0016343571,4.384073e-05
4284,0,0,0.52712595,0.46060392,0.012270123
4285,1,1,0.07505778,0.73211217,0.19283
4286,0,0,0.84473795,0.1536869,0.001575086
4287,1,0,0.59222066,0.40060508,0.0071742516
4288,2,2,0.0009597262,0.03176658,0.9672737
4289,1,0,0.93711334,0.06243878,0.00044789992
4290,2,2,9.024401e-05,0.0097845225,0.99012524
4291,2,2,0.00065968744,0.13421024,0.86513007
4292,2,1,0.021786444,0.6159559,0.3622577
4293,0,0,0.800734,0.19738953,0.0018765527
4294,0,0,0.8783792,0.12057438,0.0010463959
4295,0,0,0.8448198,0.1536442,0.0015360261
4296,2,2,0.00015938388,0.05944608,0.9403945
4297,0,0,0.66225874,0.3301749,0.0075663156
4298,0,0,0.699975,0.29577208,0.004252947
4299,0,1,0.14863117,0.7440887,0.10728008
4300,1,1,0.013298625,0.5641091,0.42259228
4301,0,0,0.92484057,0.07430456,0.0008548117
4302,0,0,0.97247064,0.027232207,0.00029717106
4303,0,0,0.92855716,0.070905924,0.00053694344
4304,0,1,0.35879892,0.6158708,0.025330294
4305,0,0,0.99827135,0.0016839828,4.4681146e-05
4306,1,1,0.4141237,0.5654148,0.020461481
4307,0,0,0.9974183,0.002528605,5.31427e-05
4308,1,1,0.050376475,0.6959467,0.25367683
4309,0,0,0.76096755,0.23577419,0.0032582951
4310,1,2,0.009535466,0.4831302,0.50733435
4311,2,2,0.0016635675,0.27426198,0.7240745
4312,0,0,0.9519237,0.047726326,0.00034995977
4313,1,1,0.14526534,0.7184306,0.13630407
4314,0,0,0.80764276,0.18880032,0.0035568988
4315,2,1,0.024709532,0.654183,0.32110754
4316,0,1,0.3310749,0.63217306,0.036752053
4317,1,1,0.33841476,0.6307928,0.030792475
4318,1,1,0.08615726,0.73834085,0.17550188
4319,0,0,0.9875573,0.0122904405,0.00015231178
4320,0,1,0.15982068,0.75351447,0.08666484
4321,0,0,0.7768693,0.22016312,0.0029676347
