row,y_true,y_pred,p_Low,p_Moderate,p_High
3797,0,1,0.3186135,0.66176724,0.01961928
3798,1,1,0.041500755,0.76438177,0.19411746
3799,1,1,0.023626115,0.6787365,0.29763737
3800,2,1,0.11034304,0.7912263,0.09843066
3801,0,0,0.9947977,0.005162322,4.000641e-05
3802,1,1,0.2786061,0.6956745,0.025719492
3803,1,1,0.018229684,0.6586864,0.3230839
3804,2,2,0.0014667693,0.34247008,0.65606314
3805,0,0,0.990242,0.009717576,4.042217e-05
3806,1,1,0.18211208,0.75311184,0.064776085
3807,2,2,4.0012237e-05,0.00031581445,0.99964416
3808,0,0,0.99903667,0.00092334143,4.0002582e-05
3809,1,1,0.15916406,0.78649724,0.054338686
3810,0,0,0.8373984,0.16232407,0.0002775417
3811,0,0,0.9998985,6.148353e-05,4.0010185e-05
3812,2,2,8.755753e-05,0.07102977,0.92888266
3813,1,0,0.726228,0.27283618,0.0009358358
3814,0,0,0.99000573,0.009953413,4.0849758e-05
3815,0,0,0.9901861,0.009773915,4.000015e-05
3816,1,1,0.33773416,0.64671504,0.015550764
3817,1,1,0.06614989,0.8028788,0.13097128
3818,0,1,0.26578295,0.70979047,0.024426568
3819,1,0,0.65483266,0.343045,0.0021223393
3820,0,0,0.9898517,0.010107575,4.0721705e-05
3821,2,2,0.0014548271,0.31233352,0.6862117
3822,1,1,0.04701525,0.7763587,0.17662604
3823,2,2,0.0005987745,0.21355748,0.78584373
3824,0,0,0.99267167,0.0072883377,4.0009312e-05
3825,0,0,0.9849593,0.01499954,4.1200714e-05
3826,1,1,0.006001876,0.5427001,0.451298
3827,1,1,0.1709592,0.7700484,0.05899247
3828,2,1,0.00729738,0.54206264,0.45064
3829,2,1,0.009824868,0.52872896,0.4614462
3830,1,1,0.12589571,0.7919405,0.0821638
3831,0,0,0.5661869,0.42909604,0.004717077
3832,0,1,0.16196933,0.783484,0.05454672
3833,0,0,0.49951726,0.4957313,0.004751444
3834,0,0,0.5528515,0.44374704,0.0034014387
3835,2,2,0.0010518801,0.29510832,0.7038398
3836,0,1,0.46004587,0.53288376,0.007070413
3837,0,0,0.936368,0.06354469,8.730835e-05
3838,0,1,0.23005077,0.73760074,0.032348484
3839,1,0,0.5327063,0.4632261,0.0040675113
3840,1,1,0.014562614,0.6324726,0.35296482
3841,0,0,0.8013104,0.19803475,0.00065485307
3842,2,1,0.0056258943,0.5095654,0.48480868
3843,0,0,0.9975228,0.0024372255,4.0007966e-05
3844,2,2,0.003505783,0.42608592,0.57040834
3845,1,0,0.8007322,0.19880992,0.0004578816
3846,0,0,0.577518,0.41935742,0.0031245735
3847,0,1,0.43703312,0.55475247,0.008214416
3848,0,0,0.7506162,0.24875554,0.0006282356
3849,2,2,0.00035655344,0.17087875,0.8287647
3850,0,0,0.9903139,0.009641713,4.4436707e-05
3851,2,1,0.12661693,0.79234993,0.081033126
3852,1,1,0.44504848,0.5485768,0.0063747168
3853,0,0,0.9864104,0.013549554,4.0037776e-05
3854,0,0,0.99932927,0.0006307335,4.0006973e-05
3855,0,0,0.6900943,0.30884117,0.0010645146
3856,1,1,0.2695533,0.705925,0.024521684
3857,1,0,0.80813277,0.19140877,0.00045845064
3858,0,0,0.9301384,0.069764,9.755592e-05
3859,2,2,0.0005126755,0.19973923,0.79974806
3860,2,2,0.0023219576,0.3463818,0.6512962
3861,0,0,0.68705964,0.31184506,0.0010953377
3862,2,2,0.0005542983,0.15232652,0.8471192
3863,0,0,0.9986112,0.001348812,4.00051e-05
3864,0,0,0.95492756,0.044988114,8.432686e-05
3865,0,0,0.91363,0.0862575,0.00011248839
3866,1,1,0.22314171,0.7369358,0.03992253
3867,1,0,0.98384583,0.01611204,4.2154214e-05
3868,0,0,0.5517456,0.44436193,0.0038924655
3869,2,2,4.830059e-05,0.03789417,0.96205753
3870,2,2,0.00041548267,0.18988018,0.80970436
3871,0,0,0.99692523,0.003034787,4.0003586e-05
3872,0,0,0.999026,0.00093400816,4.0004597e-05
3873,2,1,0.04462424,0.7863417,0.16903403
3874,1,0,0.94267493,0.05724507,7.996957e-05
3875,0,0,0.9997765,0.00018351697,4.0005303e-05
3876,1,0,0.8668669,0.13293181,0.00020130663
3877,2,2,4.000803e-05,0.0133645125,0.98659545
3878,0,1,0.34400362,0.6390994,0.016897047
3879,0,0,0.9537713,0.046164703,6.403058e-05
3880,1,1,0.10621806,0.8005248,0.09325716
3881,0,0,0.9427693,0.057144918,8.5758234e-05
3882,1,1,0.009468537,0.59500146,0.39553
3883,2,2,4.0061284e-05,0.01913802,0.9808219
3884,2,1,0.118306026,0.79601324,0.08568067
3885,0,0,0.97361416,0.026338968,4.6870333e-05
3886,0,0,0.99900573,0.0009542584,4.0001345e-05
3887,0,1,0.07865192,0.79644126,0.12490686
3888,0,0,0.9996246,0.0003353743,4.000901e-05
3889,0,0,0.5111896,0.48319656,0.005613835
3890,2,2,0.00073800853,0.25886875,0.7403932
3891,1,1,0.42759264,0.56277585,0.009631521
3892,0,0,0.62781274,0.36979607,0.002391248
3893,0,0,0.51405907,0.48102728,0.0049136714
3894,1,1,0.016938498,0.6684418,0.31461975
3895,1,1,0.08279938,0.7968259,0.12037477
3896,0,0,0.9988814,0.0010786258,4.0003695e-05
3897,1,1,0.17335919,0.7738522,0.05278859
3898,0,0,0.7678265,0.23156364,0.00060987996
3899,2,2,5.568593e-05,0.01877917,0.9811652
3900,1,1,0.36284378,0.6260387,0.011117597
3901,2,2,4.0004456e-05,0.0006935884,0.99926645
3902,0,0,0.9776988,0.02225593,4.5253524e-05
3903,0,1,0.14002973,0.79477596,0.06519433
3904,1,1,0.0541038,0.7845715,0.16132465
3905,1,0,0.79612887,0.20332201,0.000549026
3906,0,0,0.9885126,0.011446984,4.044385e-05
3907,0,0,0.5934872,0.404177,0.0023358557
3908,1,1,0.1779069,0.77054554,0.05154759
3909,0,0,0.99863213,0.0013278817,4.000593e-05
3910,0,0,0.6895925,0.3092296,0.0011779376
3911,0,0,0.98516244,0.014790354,4.7190933e-05
3912,1,1,0.16562998,0.77729887,0.057071123
3913,2,2,0.00023799359,0.15157172,0.8481903
3914,2,1,0.035970636,0.74631107,0.21771836
3915,0,0,0.99976933,0.00019067586,4.0005016e-05
3916,2,2,7.984605e-05,0.056879856,0.9430403
3917,1,1,0.06920948,0.78960764,0.14118287
3918,2,1,0.020301633,0.66558826,0.31411016
3919,1,1,0.08862974,0.78377134,0.12759897
3920,0,0,0.91980237,0.08005935,0.00013832851
3921,2,2,0.0010166562,0.29841906,0.7005643
3922,1,1,0.19544896,0.7604894,0.044061687
3923,1,2,9.60602e-05,0.08178884,0.91811514
3924,1,1,0.12931448,0.7985741,0.07211144
3925,0,0,0.999816,0.00014399442,4.0006886e-05
3926,0,0,0.97520304,0.024745481,5.1476374e-05
3927,1,0,0.9167886,0.08310689,0.00010452802
3928,0,0,0.997952,0.0020080428,4.000559e-05
3929,2,2,0.002362303,0.37963963,0.61799806
3930,1,0,0.53210074,0.46393138,0.003967893
3931,1,1,0.008693416,0.52947754,0.4618291
3932,0,0,0.97598916,0.023954622,5.6238845e-05
3933,0,0,0.8633888,0.13637352,0.00023773685
3934,1,0,0.52548385,0.4701997,0.004316441
3935,0,0,0.99175537,0.008204119,4.0538438e-05
3936,1,1,0.13224852,0.8016304,0.06612107
3937,1,1,0.0106723085,0.59744203,0.39188564
3938,1,2,0.00034389313,0.18918476,0.81047136
3939,2,2,4.001357e-05,0.00034364022,0.9996164
3940,0,0,0.50313276,0.4916841,0.0051830453
3941,0,0,0.9045994,0.09523991,0.00016066825
3942,0,1,0.35096148,0.6349451,0.0140934875
3943,2,2,7.6088894e-05,0.065272555,0.9346514
3944,2,1,0.16829664,0.78082985,0.050873544
3945,1,1,0.0048909876,0.5070491,0.48805994
3946,1,1,0.24428338,0.72406083,0.031655744
3947,2,2,0.0011507807,0.3026701,0.69617915
3948,0,0,0.9947456,0.0052143526,4.000677e-05
3949,2,2,0.000101897844,0.07081726,0.92908084
3950,0,0,0.9998872,7.276724e-05,4.000973e-05
3951,1,1,0.12701406,0.7866719,0.0863141
3952,0,0,0.9977841,0.002175955,4.0006205e-05
3953,2,2,4.0002164e-05,0.0057563367,0.9942037
3954,0,1,0.053204786,0.79022205,0.15657318
3955,0,0,0.87006384,0.12966415,0.0002720202
3956,2,2,4.000448e-05,0.0065533184,0.99340665
3957,0,1,0.33219522,0.65107965,0.016725171
3958,0,0,0.99953973,0.0004202632,4.0010502e-05
3959,0,0,0.9816906,0.018266305,4.309259e-05
3960,0,1,0.18741333,0.76180315,0.05078353
3961,0,0,0.7103469,0.2886007,0.0010524183
3962,1,1,0.005651886,0.5178547,0.47649342
3963,0,0,0.89833736,0.10152358,0.00013906033
3964,0,1,0.089274734,0.7920449,0.118680395
3965,0,0,0.9111265,0.08875303,0.000120456374
3966,0,0,0.9998504,0.00010959009,4.000826e-05
3967,1,1,0.3499451,0.6348747,0.015180212
3968,1,1,0.19456014,0.7622481,0.043191794
3969,1,1,0.26873025,0.7066978,0.024571957
3970,1,1,0.17614736,0.769066,0.054786693
3971,2,2,5.3195883e-05,0.04297977,0.95696706
3972,0,0,0.99981534,0.0001446369,4.0006857e-05
3973,1,1,0.21177778,0.7385017,0.049720496
3974,2,1,0.012972716,0.6293835,0.35764378
3975,2,2,0.0012152096,0.31984067,0.6789441
3976,2,2,4.0004838e-05,0.0017214454,0.99823856
3977,0,0,0.97860295,0.021350488,4.655954e-05
3978,1,2,0.0015536745,0.35432863,0.6441177
3979,1,1,0.16386324,0.7748806,0.061256163
3980,0,0,0.99983317,0.00012683334,4.000757e-05
3981,1,2,0.0019613057,0.35462275,0.6434159
3982,0,0,0.987988,0.011971704,4.0320618e-05
3983,1,1,0.32422453,0.65937513,0.016400341
3984,2,2,0.00018078063,0.1299293,0.86989
3985,0,0,0.8202827,0.17930509,0.00041221472
3986,0,0,0.9977399,0.0022200947,3.999954e-05
3987,2,2,4.0005296e-05,0.0015268924,0.9984331
3988,0,1,0.16737358,0.774871,0.057755385
3989,2,1,0.017315269,0.6653594,0.31732532
3990,1,1,0.12819993,0.790401,0.08139905
3991,2,2,0.00024053603,0.14975627,0.8500032
3992,1,0,0.8254502,0.17413929,0.00041053
3993,1,1,0.09223284,0.8081942,0.09957293
3994,2,2,0.0011637281,0.32158977,0.6772465
3995,0,0,0.8557116,0.14403109,0.00025733915
3996,2,1,0.013416721,0.64003605,0.34654722
3997,1,1,0.05208822,0.77644956,0.17146222
3998,0,0,0.9079973,0.09186971,0.00013298795
3999,1,1,0.039731532,0.7578104,0.2024581
4000,1,1,0.43505365,0.55675125,0.008195088
4001,1,1,0.019598482,0.6584666,0.32193494
4002,0,0,0.99952286,0.00043712763,4.0009832e-05
4003,2,2,8.468995e-05,0.06465107,0.9352642
4004,1,1,0.010638667,0.5947112,0.39465013
4005,2,2,4.0005132e-05,0.013435962,0.98652405
4006,0,0,0.75488526,0.2444808,0.0006339273
4007,1,1,0.09704414,0.80395013,0.09900573
4008,1,1,0.062199682,0.7742851,0.16351518
4009,0,0,0.9997947,0.00016525445,4.0006034e-05
4010,0,0,0.96025544,0.03968528,5.924337e-05
4011,2,2,4.0006697e-05,0.00063771405,0.9993223
4012,1,0,0.7774026,0.22198872,0.0006087684
4013,1,1,0.12147902,0.80357444,0.07494646
4014,2,2,0.0019030409,0.36434406,0.63375294
4015,1,1,0.015677119,0.6216609,0.36266205
4016,0,0,0.9990441,0.00091589853,4.000533e-05
4017,0,0,0.99958104,0.00037898784,4.001216e-05
4018,0,0,0.98970723,0.010252795,4.0010476e-05
4019,0,1,0.22044529,0.744405,0.035149705
4020,1,2,0.0021394796,0.394609,0.6032515
4021,1,0,0.6431475,0.35506257,0.0017899214
4022,0,0,0.9980119,0.0019480331,4.0005547e-05
4023,1,1,0.0093932245,0.56081104,0.4297957
4024,0,0,0.9076153,0.09221949,0.00016519439
4025,1,1,0.051203515,0.77743787,0.17135866
4026,2,2,4.0001833e-05,0.0038111247,0.9961489
4027,0,0,0.999847,0.00011302568,4.0008123e-05
4028,2,2,4.0006926e-05,0.016810732,0.98314923
4029,0,0,0.996974,0.0029860318,4.0005547e-05
4030,0,0,0.82089674,0.17868309,0.00042009534
4031,1,2,0.0005272726,0.22537959,0.77409315
4032,2,2,4.5678433e-05,0.027126797,0.97282755
4033,2,2,0.0011150164,0.2793837,0.7195013
4034,0,0,0.8666929,0.13307278,0.00023429825
4035,2,1,0.015208531,0.6488962,0.33589524
4036,0,0,0.9998377,0.00012230311,4.000775e-05
4037,1,1,0.39594737,0.5948248,0.009227863
4038,2,2,7.032398e-05,0.058065277,0.94186443
4039,1,0,0.68302,0.31559035,0.0013896103
4040,1,1,0.0048681144,0.50534946,0.48978248
4041,1,2,0.0038688923,0.4736948,0.5224363
4042,1,1,0.35139194,0.63177943,0.016828667
4043,2,2,0.00016301552,0.12740901,0.872428
4044,0,1,0.3654596,0.6206684,0.013872036
4045,2,2,0.003873397,0.4637695,0.5323571
4046,1,1,0.46246308,0.53020114,0.007335802
4047,2,2,0.00029572792,0.19048858,0.80921566
4048,1,1,0.10223484,0.79461503,0.103150144
4049,2,2,5.1588308e-05,0.031461224,0.9684872
4050,2,2,0.006198,0.46648628,0.52731574
4051,0,0,0.9059356,0.09390119,0.00016314334
4052,1,1,0.059527464,0.78863263,0.15183988
4053,0,0,0.99416167,0.005798368,4.0007846e-05
4054,0,1,0.44256708,0.54861605,0.008816842
4055,0,0,0.98402643,0.015932538,4.102628e-05
4056,1,1,0.2740712,0.7005116,0.025417238
4057,1,0,0.676114,0.32242495,0.0014609891
4058,2,2,4.000642e-05,0.004490583,0.99546945
4059,0,0,0.8830182,0.11668899,0.00029286646
4060,0,0,0.5415602,0.455259,0.0031808463
4061,1,0,0.57240665,0.42420718,0.0033861683
4062,0,0,0.85054815,0.14910969,0.00034217798
4063,0,0,0.999888,7.201444e-05,4.0009763e-05
4064,0,1,0.39338905,0.59603304,0.010577958
4065,2,1,0.0063536987,0.54293376,0.45071256
4066,1,0,0.55554044,0.44126543,0.0031940704
4067,1,2,0.00066509214,0.24444687,0.75488806
4068,1,1,0.29911125,0.68100655,0.019882178
4069,2,2,0.00010928257,0.09590954,0.9039812
4070,2,2,0.00036652113,0.17744626,0.8221872
4071,0,0,0.9996683,0.00029168386,4.000342e-05
4072,0,0,0.99987763,8.23962e-05,4.000935e-05
4073,1,1,0.2093747,0.753605,0.037020326
4074,1,2,0.001046896,0.31295726,0.6859959
4075,0,0,0.85996175,0.1397746,0.00026360404
4076,0,0,0.71502787,0.28393987,0.0010322388
4077,1,0,0.67228734,0.3264038,0.00130888
4078,2,2,4.031592e-05,0.0206322,0.9793275
4079,0,0,0.9969227,0.0030373342,4.0008385e-05
4080,2,2,4.000786e-05,0.0057978574,0.99416214
4081,2,2,0.00046056943,0.21534288,0.7841966
4082,1,0,0.64548624,0.35265964,0.001854107
4083,2,1,0.025023391,0.6847452,0.29023144
4084,0,0,0.9998403,0.00011966524,4.0007853e-05
4085,0,0,0.9968235,0.0031365443,3.9999515e-05
4086,1,1,0.38265717,0.6050937,0.01224911
4087,0,0,0.89239705,0.107359625,0.00024334494
4088,1,1,0.07134609,0.80419457,0.12445937
4089,2,2,7.419177e-05,0.074663855,0.925262
4090,0,0,0.770329,0.2288965,0.00077453075
4091,1,1,0.47741467,0.5151749,0.0074104257
4092,1,1,0.008063459,0.54726464,0.44467196
4093,2,2,0.0008150545,0.259133,0.7400519
4094,1,0,0.81264734,0.18690476,0.00044792698
4095,1,1,0.2594609,0.71613896,0.024400111
4096,2,2,5.07543e-05,0.03742463,0.96252465
4097,1,1,0.17744547,0.7721962,0.05035834
4098,0,1,0.49366358,0.50107795,0.0052584917
4099,2,2,0.0023842063,0.37004292,0.6275729
4100,1,1,0.19134158,0.76237583,0.046282582
4101,1,2,0.0034189716,0.4616858,0.5348952
4102,0,1,0.026232237,0.7222703,0.25149748
4103,0,0,0.71276563,0.28596103,0.0012733635
4104,1,1,0.007264002,0.5274446,0.46529138
4105,0,0,0.99966604,0.00029397805,4.001067e-05
4106,0,0,0.99898267,0.00097735,4.0005307e-05
4107,0,1,0.47128576,0.5228796,0.0058346093
4108,1,1,0.17996699,0.7663906,0.05364237
4109,0,0,0.95024264,0.049689718,6.766164e-05
4110,2,1,0.03304048,0.72774714,0.23921238
4111,2,2,0.00019749551,0.1293098,0.8704927
4112,0,0,0.9994389,0.00052110356,4.0008912e-05
4113,1,1,0.11136369,0.79528606,0.093350224
4114,2,2,0.0023124781,0.39294118,0.60474634
4115,0,1,0.47766906,0.5164623,0.0058686477
4116,0,0,0.999372,0.0005879885,4.000868e-05
4117,0,0,0.57228625,0.42468494,0.0030288082
4118,0,0,0.94186735,0.058026906,0.000105797764
4119,1,1,0.045454387,0.74699324,0.20755236
4120,1,1,0.17601275,0.77848035,0.045506906
4121,0,0,0.59387416,0.40369064,0.002435268
4122,1,1,0.18546958,0.76581556,0.048714906
4123,0,0,0.98446363,0.015494657,4.17496e-05
4124,2,1,0.15212181,0.79093015,0.05694805
4125,0,1,0.3243753,0.6590684,0.01655633
4126,0,0,0.6630253,0.33529988,0.0016748081
4127,0,0,0.9991368,0.0008232185,4.0004146e-05
4128,1,1,0.4564676,0.5372087,0.00632378
4129,1,1,0.0075609414,0.54950583,0.4429332
4130,0,0,0.7171803,0.28172415,0.0010955269
4131,0,0,0.75213,0.247199,0.00067105435
4132,2,2,4.0006445e-05,0.0068707652,0.99308926
4133,0,0,0.86699146,0.13275743,0.00025109694
4134,1,0,0.6280047,0.3697995,0.0021958314
4135,0,1,0.06932386,0.799463,0.13121319
4136,2,1,0.21638244,0.7418286,0.041788917
4137,0,0,0.88209397,0.11771765,0.00018834004
4138,1,1,0.40582034,0.5846467,0.009532963
4139,0,1,0.19850415,0.7551856,0.046310216
4140,0,0,0.82616085,0.17351973,0.00031943346
4141,2,1,0.009419375,0.5752745,0.41530615
4142,0,0,0.9982326,0.0017273931,4.0007053e-05
4143,0,0,0.9792549,0.020699926,4.519246e-05
4144,0,0,0.95695436,0.04298847,5.7136625e-05
4145,0,1,0.3953126,0.59551877,0.00916861
4146,0,0,0.9998762,8.382706e-05,4.0009294e-05
4147,1,1,0.10728685,0.7992492,0.093464
4148,1,1,0.025189089,0.72064704,0.2541639
4149,1,1,0.4956703,0.4985399,0.0057898248
4150,2,2,8.536705e-05,0.06777552,0.9321391
4151,0,0,0.99985385,0.00010615458,4.00084e-05
4152,0,1,0.19089352,0.76742685,0.041679684
4153,1,1,0.08503047,0.80442613,0.1105434
4154,0,0,0.57093936,0.42568493,0.0033757298
4155,1,1,0.0886496,0.7915069,0.11984354
4156,1,1,0.06606852,0.78717196,0.14675948
4157,0,0,0.9060199,0.0937985,0.00018152638
4158,2,2,0.00093118846,0.2840192,0.7150496
4159,1,1,0.012053519,0.62283355,0.365113
4160,1,1,0.42139968,0.569703,0.00889733
4161,1,2,0.004770235,0.48247546,0.5127543
4162,0,0,0.92846715,0.07143823,9.4646675e-05
4163,0,0,0.99931395,0.0006460387,4.0008803e-05
4164,0,0,0.99435747,0.005602563,4.000098e-05
4165,0,0,0.7277796,0.2711004,0.001119992
4166,1,0,0.6522633,0.34628034,0.0014564028
4167,0,0,0.9998668,9.324706e-05,4.0008916e-05
4168,1,1,0.30168405,0.6795029,0.018813044
4169,0,1,0.18726856,0.7666551,0.046076372
4170,2,2,0.0017291086,0.3708781,0.6273928
4171,0,0,0.9594262,0.040511526,6.2214174e-05
4172,1,1,0.006662395,0.52852404,0.46481356
4173,1,2,0.003280091,0.40614372,0.5905762
4174,0,0,0.99822176,0.0017382624,4.0006616e-05
4175,0,0,0.9997497,0.0002102639,4.000668e-05
4176,1,1,0.0053881886,0.5325463,0.46206552
4177,2,2,0.0045910627,0.48790786,0.5075011
4178,1,1,0.38555038,0.60227895,0.012170693
4179,0,1,0.13130665,0.78505373,0.083639614
4180,0,0,0.96018994,0.039752558,5.7562447e-05
4181,0,0,0.9996441,0.00031592502,4.0007344e-05
4182,0,0,0.9130686,0.08677815,0.00015326729
4183,0,0,0.9430357,0.056886643,7.7577904e-05
4184,1,1,0.21858107,0.73872477,0.04269418
4185,2,1,0.0932001,0.79005325,0.11674668
4186,2,2,0.0031892208,0.4148123,0.5819985
4187,1,1,0.03284336,0.7362305,0.23092616
4188,0,0,0.99962395,0.0003360602,4.000899e-05
4189,1,1,0.14534955,0.78311265,0.07153784
4190,1,1,0.13381115,0.79407066,0.072118215
4191,0,0,0.8808722,0.118908465,0.00021931785
4192,1,1,0.052362278,0.7835924,0.16404532
4193,1,1,0.017412199,0.65432644,0.3282614
4194,2,2,0.0004678003,0.21625595,0.78327626
4195,0,0,0.5767795,0.42052376,0.0026967572
4196,0,0,0.90600735,0.093865596,0.00012705236
4197,2,2,0.00022859829,0.1478331,0.8519383
4198,2,2,0.003559516,0.42902538,0.56741506
4199,0,0,0.74530077,0.25395834,0.00074082613
4200,0,0,0.999857,0.00010300964,4.0008523e-05
4201,1,2,0.0024019422,0.4096186,0.5879795
4202,0,0,0.99988014,7.989203e-05,4.0009447e-05
4203,0,0,0.8465513,0.15303786,0.00041075487
4204,2,2,4.3228458e-05,0.03066788,0.9692889
4205,0,0,0.99778795,0.0021720615,4.000636e-05
4206,0,0,0.9973031,0.0026568992,4.0008963e-05
4207,1,0,0.885906,0.113882124,0.00021188683
4208,0,0,0.9068497,0.09301555,0.00013475635
4209,2,2,4.0010516e-05,0.00023659803,0.9997234
4210,0,0,0.9934043,0.006555702,4.0004383e-05
4211,2,2,4.00049e-05,0.0009875421,0.9989725
4212,0,0,0.87766916,0.122133955,0.00019689178
4213,0,0,0.9701581,0.029794568,4.7371508e-05
4214,1,1,0.18523827,0.7611606,0.053601116
4215,0,0,0.9742696,0.025685769,4.4574364e-05
4216,0,0,0.6223753,0.37501985,0.0026049134
4217,0,0,0.951108,0.04880155,9.045809e-05
4218,1,2,0.0004804615,0.19753508,0.8019845
4219,0,0,0.99664396,0.003316028,4.0004546e-05
4220,2,2,0.001604031,0.357569,0.640827
4221,0,0,0.9987423,0.0012177371,4.000301e-05
4222,2,2,0.0010364738,0.27564493,0.7233186
4223,2,1,0.4282639,0.56401986,0.0077162096
4224,1,1,0.22057997,0.7401346,0.0392855
4225,2,2,9.4748626e-05,0.088117,0.9117882
4226,1,1,0.015771464,0.6627284,0.32150012
4227,1,1,0.041443698,0.7480427,0.21051359
4228,0,0,0.59011614,0.40708464,0.0027992416
4229,1,1,0.018854262,0.65300024,0.3281455
4230,0,0,0.9893103,0.010648647,4.1027783e-05
4231,2,2,4.0001178e-05,0.005658555,0.99430144
4232,0,0,0.90207934,0.0977958,0.00012484791
4233,0,1,0.21037892,0.7514074,0.03821373
4234,1,1,0.37019688,0.6189604,0.010842724
4235,1,1,0.4735824,0.5198068,0.006610809
4236,1,1,0.14179952,0.78480333,0.07339719
4237,2,1,0.012119412,0.6047541,0.3831265
4238,2,2,0.0012537593,0.3325072,0.6662391
4239,1,0,0.87734663,0.12245928,0.00019410282
4240,0,0,0.99329305,0.006666856,4.014143e-05
4241,2,2,0.0001662045,0.10329119,0.8965426
4242,1,2,0.0013955284,0.30332214,0.69528234
4243,1,1,0.016744785,0.67766714,0.3055881
4244,0,0,0.93513083,0.064776264,9.2814196e-05
4245,0,0,0.87322694,0.12649201,0.00028103907
4246,1,0,0.5904844,0.405621,0.003894607
4247,0,0,0.7345818,0.26430345,0.0011146759
4248,2,1,0.01924149,0.61923945,0.36151904
4249,1,1,0.12809555,0.80032676,0.07157774
4250,2,2,5.56494e-05,0.04451911,0.95542526
4251,1,1,0.24907382,0.7238728,0.0270534
4252,1,0,0.82338214,0.17606935,0.0005484965
4253,1,0,0.84626293,0.15344368,0.0002933177
4254,1,1,0.024949005,0.7053928,0.2696582
4255,0,0,0.9994819,0.00047811732,4.0013085e-05
4256,1,1,0.34341493,0.6433571,0.01322799
4257,0,0,0.8521383,0.14755662,0.0003050002
4258,2,2,4.000613e-05,0.01060306,0.9893569
4259,1,0,0.71638864,0.2822938,0.0013175872
4260,2,2,6.45111e-05,0.054113902,0.9458216
4261,2,2,4.000353e-05,0.0007167647,0.99924326
4262,0,0,0.9998435,0.000116543066,4.000798e-05
4263,2,2,0.00017669257,0.105597146,0.8942262
4264,2,2,0.0059364904,0.4750836,0.5189799
4265,2,1,0.033473566,0.75078964,0.2157368
4266,0,0,0.8223481,0.17731982,0.0003320854
4267,2,2,0.0038870112,0.46490103,0.531212
4268,1,1,0.030597603,0.7378246,0.23157777
4269,1,1,0.37816882,0.60920227,0.012628907
4270,0,0,0.98759747,0.012362427,4.0135787e-05
4271,1,1,0.0631279,0.7805166,0.1563555
4272,2,2,4.0008737e-05,0.00022009225,0.9997399
4273,1,1,0.12600057,0.7971244,0.07687506
4274,0,0,0.9076144,0.09224314,0.00014242662
4275,0,1,0.47088617,0.5212263,0.0078875795
4276,2,2,0.00014803278,0.09943425,0.90041775
4277,2,1,0.12036394,0.7887777,0.090858325
4278,2,2,0.00047018728,0.22692598,0.77260387
4279,1,0,0.68351537,0.31507713,0.0014074813
4280,0,0,0.68032855,0.3182753,0.0013961411
4281,0,0,0.9890915,0.010864774,4.370178e-05
4282,2,2,4.1730225e-05,0.0275784,0.97237986
4283,0,0,0.99826145,0.0016985718,4.001065e-05
4284,0,0,0.51950467,0.47584578,0.004649558
4285,1,1,0.019015843,0.66693276,0.31405145
4286,0,0,0.9314953,0.0684149,8.980253e-05
4287,1,1,0.4303782,0.5619765,0.007645283
4288,2,2,9.360387e-05,0.046349775,0.9535566
4289,1,0,0.9531715,0.046762723,6.5820124e-05
4290,2,2,4.0003022e-05,0.00085141347,0.9991086
4291,2,2,0.0001234399,0.089032404,0.91084415
4292,2,1,0.014607381,0.62493455,0.36045808
4293,0,0,0.7195624,0.2795664,0.00087118556
4294,0,0,0.8820054,0.11779772,0.0001968444
4295,0,0,0.85611343,0.14364064,0.00024591517
4296,2,2,5.7738347e-05,0.050970677,0.94897157
4297,0,0,0.6227709,0.37497532,0.0022537129
4298,0,0,0.7769296,0.22250098,0.0005693207
4299,0,1,0.04370068,0.76464987,0.1916494
