row,y_true,y_pred,p_Low,p_Moderate,p_High
3695,0,0,0.7359778583931774,0.24225668595327832,0.02176545565354434
3696,1,1,0.20163688144984337,0.608064006821813,0.19029911172834363
3697,1,2,0.022398069853059355,0.31579405390078336,0.6618078762461572
3698,0,0,0.9276244166881539,0.07085497220396789,0.0015206111078781873
3699,1,1,0.1917041593350143,0.6231041074255532,0.18519173323943258
3700,0,0,0.920106252966666,0.07843829634582382,0.001455450687510152
3701,2,2,0.02605506691288242,0.2757833266202562,0.6981616064668613
3702,2,2,0.00813946598008897,0.250306568305393,0.7415539657145181
3703,1,1,0.10545648292502093,0.6943132510089233,0.20023026606605596
3704,1,2,0.03705064340725431,0.28882699915123955,0.6741223574415062
3705,1,1,0.15088293595977698,0.6201128731413758,0.2290041908988473
3706,0,0,0.981486236325238,0.01834914763282991,0.0001646160419321345
3707,1,1,0.4329269519967192,0.4962479606310337,0.070825087372247
3708,0,0,0.9925389832512543,0.007392108659541976,6.89080892035696e-05
3709,1,1,0.20746765386871402,0.7060044331901266,0.0865279129411592
3710,1,1,0.25910244768048996,0.6910491073161794,0.049848445003330535
3711,1,1,0.1883609460203856,0.652870459706219,0.15876859427339537
3712,0,1,0.4042099169957965,0.5034017980884983,0.0923882849157053
3713,0,0,0.9083280794419694,0.08923741741710675,0.0024345031409239897
3714,0,1,0.13477208251949793,0.6674239813131161,0.19780393616738598
3715,1,0,0.6446870690247021,0.3216275969245937,0.03368533405070418
3716,2,2,0.007030898135255503,0.28434894305803016,0.7086201588067143
3717,2,2,0.030790628692001318,0.23224239331124996,0.7369669779967488
3718,2,2,0.029568616941297955,0.25951039187706276,0.7109209911816392
3719,2,1,0.10250437183656867,0.6094701257044164,0.28802550245901487
3720,2,2,0.017279592353908746,0.3449027450876233,0.637817662558468
3721,0,0,0.9215761119951382,0.07565373202781064,0.0027701559770510627
3722,0,0,0.8928563439809367,0.10368520107179836,0.003458454947264913
3723,2,1,0.09678498081632259,0.6041455660328078,0.2990694531508697
3724,1,1,0.12257566374207363,0.6238491896312649,0.2535751466266615
3725,1,1,0.25688191689388445,0.5159001494731289,0.22721793363298667
3726,0,0,0.9854537955969462,0.014227872624537752,0.0003183317785161094
3727,2,2,0.03815267955422846,0.47070208094623556,0.4911452394995361
3728,0,0,0.9879332224047779,0.011935858486900498,0.00013091910832156267
3729,2,2,0.007406653938814787,0.2770741520778718,0.7155191939833133
3730,0,0,0.9853832584632505,0.014449782466808924,0.00016695906994067226
3731,0,0,0.9431505670670874,0.05569295698429642,0.0011564759486161107
3732,0,0,0.953378085997365,0.04577779772815777,0.0008441162744772695
3733,0,1,0.2984242828139372,0.5838889645875921,0.11768675259847079
3734,0,0,0.877210612036627,0.1157184374415592,0.007070950521813674
3735,2,2,0.0027121092785864845,0.17979159724081903,0.8174962934805945
3736,1,1,0.30821253212070754,0.6052569875847476,0.08653048029454483
3737,0,0,0.8538247001182429,0.14314582879862925,0.0030294710831279266
3738,2,2,0.025691255632898462,0.3937736389334218,0.5805351054336797
3739,0,1,0.26650370260741824,0.6077988868021438,0.12569741059043804
3740,1,0,0.6475513837978453,0.306506458023832,0.04594215817832272
3741,0,0,0.609476120886303,0.18043581275134513,0.2100880663623519
3742,0,1,0.3500735782661837,0.6166930704507931,0.03323335128302308
3743,0,0,0.7094014750391736,0.2745110227806831,0.016087502180143202
3744,2,2,0.03876861129972599,0.4762691380252511,0.4849622506750228
3745,0,0,0.8687077748381723,0.12652558295442112,0.00476664220740661
3746,1,1,0.18599383361223204,0.6174179434256344,0.1965882229621335
3747,2,2,0.025752393491020122,0.18647713503464117,0.7877704714743387
3748,0,0,0.7351791453916746,0.2457265359790559,0.019094318629269597
3749,0,1,0.3022500139926174,0.615327376149408,0.08242260985797462
3750,1,0,0.6586256705320157,0.2685018738705167,0.07287245559746763
3751,1,1,0.15633813790844658,0.6803144687914278,0.16334739330012554
3752,0,0,0.8860885119268487,0.11264040524945673,0.0012710828236945663
3753,0,0,0.835848426458951,0.15574052765909993,0.008411045881949146
3754,0,0,0.719909174558571,0.2456903022704828,0.034400523170946155
3755,0,0,0.48368481393008966,0.48282640096936236,0.033488785100548056
3756,0,1,0.44107382230424574,0.45737104424418373,0.1015551334515705
3757,0,0,0.8853505235386081,0.10735216656083409,0.0072973099005578315
3758,1,1,0.09253209130979602,0.5912963409389902,0.3161715677512137
3759,2,2,0.015475468578522998,0.3306460525837162,0.6538784788377607
3760,0,0,0.535618490482558,0.40501429732936095,0.05936721218808095
3761,0,0,0.4803368232720944,0.44745981157829384,0.07220336514961172
3762,1,1,0.2577563759403198,0.4930360767705217,0.24920754728915848
3763,1,1,0.20455793832432526,0.5231003228262966,0.2723417388493781
3764,0,0,0.9603921181564493,0.03907889087327744,0.0005289909702733046
3765,1,0,0.8544135205313869,0.13672274246335078,0.008863737005262402
3766,1,0,0.5346561131684939,0.44346680989577425,0.02187707693573169
3767,0,0,0.8568097886223816,0.11523315877727998,0.027957052600338442
3768,2,1,0.03569045901231206,0.5522580442307445,0.4120514967569434
3769,0,0,0.9384470102879385,0.05755206503453792,0.004000924677523573
3770,1,0,0.4805082028551336,0.4484649764719038,0.0710268206729626
3771,2,2,0.0565537208317347,0.39980122169399024,0.5436450574742749
3772,2,2,0.015302972752221883,0.32187283392859106,0.6628241933191871
3773,2,2,0.0018174419339389248,0.06892183715426428,0.9292607209117969
3774,2,2,0.008220134577800377,0.19741079831485314,0.7943690671073464
3775,0,0,0.6196096372295294,0.3374173898937643,0.0429729728767062
3776,2,0,0.352243471591207,0.33937725952292086,0.30837926888587197
3777,2,1,0.10415155407841722,0.6083859558533031,0.2874624900682797
3778,0,0,0.9904669251275579,0.009178995113890203,0.00035407975855178967
3779,2,2,0.000967672594538089,0.1279603643021615,0.8710719631033004
3780,1,1,0.4386943603229107,0.522769074268938,0.03853656540815112
3781,1,0,0.5878046373987975,0.3030613200827341,0.10913404251846846
3782,0,0,0.7718212041482361,0.21792339051814902,0.010255405333614897
3783,0,0,0.6088465144733379,0.3633313556134689,0.027822129913193237
3784,2,1,0.16484472938888026,0.5029671499199426,0.33218812069117715
3785,0,0,0.8954194759108937,0.10014480867451687,0.0044357154145894225
3786,1,1,0.045071788079005116,0.5060600332625217,0.44886817865847317
3787,0,0,0.6638488240826074,0.32040719687106184,0.015743979046330844
3788,0,0,0.5777563214493547,0.40194030822413224,0.020303370326513144
3789,2,2,0.018108065524705244,0.21087778062529627,0.7710141538499985
3790,2,2,0.009321677600239478,0.2501138464935836,0.740564475906177
3791,0,1,0.35128670440212306,0.5831440187013736,0.06556927689650337
3792,2,2,0.008000649514156341,0.1305706451411095,0.8614287053447343
3793,2,2,0.01438754977062789,0.298307503504061,0.6873049467253111
3794,1,2,0.022678977958392188,0.42829267038053676,0.5490283516610711
3795,0,0,0.8600384565591196,0.13172072483799602,0.0082408186028844
3796,0,0,0.6535272860196782,0.2944753430435677,0.05199737093675402
3797,0,0,0.565405948755039,0.37719215592789507,0.05740189531706597
3798,1,1,0.11991312649120789,0.659015701762127,0.22107117174666516
3799,1,1,0.1620384254249931,0.5797021354499821,0.25825943912502475
3800,2,1,0.251478538375118,0.5080003313227551,0.24052113030212674
3801,0,0,0.9446013676914954,0.05366154318556161,0.0017370891229431646
3802,1,1,0.37039512200124725,0.46419811423284335,0.16540676376590935
3803,1,1,0.0919600302978023,0.7703336903371198,0.13770627936507787
3804,2,2,0.06518264813547316,0.34147905910973053,0.5933382927547962
3805,0,0,0.9487796140587965,0.049808110410237943,0.0014122755309654714
3806,1,0,0.55422356217598,0.3294114533855984,0.11636498443842155
3807,2,2,0.0003741106889915727,0.036233556899264094,0.9633923324117444
3808,0,0,0.9698030703886616,0.029797398691799867,0.00039953091953846056
3809,1,1,0.2979581322940524,0.5723888537417512,0.12965301396419648
3810,0,0,0.7748535219027235,0.21523918226395897,0.009907295833317573
3811,0,0,0.9967791931936885,0.003188088736810348,3.2718069501032155e-05
3812,2,2,0.008154711292008664,0.34765932279834993,0.6441859659096415
3813,1,0,0.6804142996798649,0.30455188409485134,0.015033816225283773
3814,0,0,0.8994794925891486,0.09705887395118183,0.0034616334596694297
3815,0,0,0.9293906338059371,0.06828583187668463,0.0023235343173781844
3816,1,1,0.34709763965916746,0.5152601186071142,0.13764224173371833
3817,1,1,0.12000874900014864,0.4886978095149404,0.39129344148491096
3818,0,1,0.28218141881580566,0.6403739110618243,0.07744467012237
3819,1,0,0.6390324977815639,0.30665081357006274,0.05431668864837336
3820,0,0,0.9123795535574404,0.08515685999887636,0.002463586443683129
3821,2,1,0.08827014283845613,0.492631938848329,0.41909791831321475
3822,1,1,0.08836615459068581,0.736215881952299,0.17541796345701516
3823,2,2,0.06383959348619513,0.4432782407535442,0.4928821657602605
3824,0,0,0.9433391439158509,0.05476378560436585,0.0018970704797831028
3825,0,0,0.8754722215704017,0.12198406282984366,0.0025437155997545475
3826,1,1,0.05114385960712281,0.49918152028207907,0.4496746201107982
3827,1,1,0.20398642058993371,0.6262023645862927,0.16981121482377357
3828,2,1,0.08893667603908428,0.6321853879719412,0.27887793598897453
3829,2,2,0.15526805583101708,0.3261273751964327,0.5186045689725501
3830,1,1,0.20050805664105073,0.7087456121417989,0.09074633121715035
3831,0,0,0.8801413243781647,0.11004279360100361,0.009815882020831616
3832,0,1,0.2150129301897503,0.575991433259825,0.20899563655042477
3833,0,0,0.523349832276234,0.43422196673688723,0.0424282009868788
3834,0,0,0.6982240086003648,0.25968749619979364,0.04208849519984145
3835,2,1,0.08281404126062901,0.5959325245051829,0.32125343423418806
3836,0,1,0.4619850653807081,0.48856828650011636,0.04944664811917555
3837,0,0,0.8711045494969899,0.12216536889468373,0.006730081608326321
3838,0,1,0.26698247545605946,0.5593821962470616,0.17363532829687875
3839,1,1,0.44430177711260055,0.473348332124738,0.08234989076266147
3840,1,1,0.1841120592715099,0.5838382777889298,0.2320496629395603
3841,0,0,0.7568130887867204,0.22173480772123252,0.021452103492047157
3842,2,1,0.09166748533208106,0.5131081799440191,0.3952243347238999
3843,0,0,0.9478073138768492,0.05077203676937258,0.001420649353778221
3844,2,2,0.24092013408860555,0.3472547614518079,0.41182510445958653
3845,1,0,0.7082234837818274,0.2724075664439534,0.01936894977421925
3846,0,0,0.5639387263188214,0.40587495460274686,0.030186319078431823
3847,0,1,0.4635948265655828,0.48703766823709066,0.04936750519732651
3848,0,1,0.48189391680678556,0.4975626016940919,0.020543481499122607
3849,2,2,0.06948636697082784,0.4442736647957618,0.4862399682334104
3850,0,0,0.9102915811104467,0.0800441681513582,0.00966425073819514
3851,2,1,0.2963928509260953,0.5749965740183727,0.12861057505553206
3852,1,1,0.33222051512756934,0.6226498529246367,0.04512963194779388
3853,0,0,0.875960718172999,0.12127988894439051,0.002759392882610372
3854,0,0,0.9847173209610535,0.015023975509985773,0.0002587035289609255
3855,0,0,0.4993590540866796,0.4662118914340499,0.0344290544792705
3856,1,1,0.3264377458633324,0.5038327760362211,0.16972947810044653
3857,1,0,0.6668133472084511,0.3099539364678036,0.02323271632374539
3858,0,0,0.8275353731702033,0.16489698133394248,0.007567645495854128
3859,2,2,0.07956434940586131,0.33439926783757407,0.5860363827565646
3860,2,1,0.07897925167654377,0.4733811439692268,0.44763960435422945
3861,0,0,0.6488130858307635,0.33543904825765086,0.015747865911585675
3862,2,2,0.03910751177822294,0.16241734347768025,0.7984751447440969
3863,0,0,0.9488870737287682,0.050106140556392745,0.0010067857148391749
3864,0,0,0.6839158125935114,0.30466058059553697,0.011423606810951652
3865,0,0,0.7722797460921765,0.22145227896052522,0.006267974947298245
3866,1,1,0.38098898658319685,0.5109226021494316,0.1080884112673716
3867,1,0,0.849257408749326,0.14672366035628423,0.0040189308943897415
3868,0,0,0.7200652443956489,0.2605286576222413,0.01940609798210984
3869,2,2,0.003917752935695987,0.13850758227732063,0.8575746647869834
3870,2,2,0.02840652014381436,0.2663336840564635,0.7052597957997221
3871,0,0,0.9358367171183878,0.06273078251267039,0.0014325003689417797
3872,0,0,0.9830857983896808,0.016415090318578303,0.0004991112917410454
3873,2,2,0.0576858408330379,0.41070183115360587,0.5316123280133563
3874,1,0,0.8296836039918625,0.16596581389005324,0.004350582118084418
3875,0,0,0.9817584611721969,0.017757874080599804,0.0004836647472033418
3876,1,0,0.8936758702714491,0.10056083803377604,0.005763291694774872
3877,2,2,0.0033298453359913464,0.08382511258744788,0.9128450420765608
3878,0,0,0.4597712486941397,0.40890467081220583,0.13132408049365446
3879,0,0,0.871057821669207,0.12371668936273778,0.005225488968055326
3880,1,1,0.22557593653419672,0.6388664401415718,0.13555762332423146
3881,0,0,0.7398310953824262,0.2502281684994903,0.009940736118083554
3882,1,1,0.0469032360010884,0.6409972758162019,0.31209948818270966
3883,2,2,0.004243097504203728,0.137112758331029,0.8586441441647673
3884,2,1,0.14933919634501774,0.746424584445134,0.10423621920984827
3885,0,0,0.8626920203576451,0.13389773076880881,0.003410248873545954
3886,0,0,0.9715494104231249,0.027839896203297288,0.0006106933735776881
3887,0,1,0.137173049129187,0.6956284035907594,0.16719854728005368
3888,0,0,0.9736621815838176,0.02610037617085859,0.00023744224532368892
3889,0,0,0.6028616570124764,0.330867004486089,0.06627133850143457
3890,2,2,0.03713924517122062,0.4635279044071798,0.49933285042159964
3891,1,0,0.6391283170957158,0.3109668028705119,0.04990488003377241
3892,0,0,0.5470263627561389,0.4244257987075902,0.028547838536270825
3893,0,0,0.541262952816899,0.416402085324828,0.042334961858273075
3894,1,1,0.05345388790375775,0.7505550958049256,0.19599101629131666
3895,1,1,0.13585462762567524,0.6861994551692269,0.17794591720509795
3896,0,0,0.9637458853890671,0.034972369117905876,0.0012817454930270414
3897,1,1,0.2068174499098865,0.6034255429652137,0.1897570071248998
3898,0,0,0.7089767725373199,0.26772580866426865,0.02329741879841147
3899,2,2,0.015153861540878145,0.31898481124236877,0.6658613272167532
3900,1,1,0.3166330454869071,0.5867981560962617,0.09656879841683112
3901,2,2,0.0005471456096536413,0.035573797139345026,0.9638790572510012
3902,0,0,0.8838296753346135,0.11275636259034698,0.0034139620750396307
3903,0,1,0.2264024561029306,0.6250563610542222,0.14854118284284715
3904,1,1,0.11328257667097331,0.6492774016739061,0.23744002165512063
3905,1,0,0.6438568575685977,0.3342201938830888,0.021922948548313462
3906,0,0,0.8442610632545178,0.15230855496776885,0.0034303817777134025
3907,0,1,0.4689129547365524,0.4968560715245204,0.03423097373892715
3908,1,1,0.33279891289399516,0.6079061030095629,0.0592949840964418
3909,0,0,0.9631453062569192,0.03598909900093282,0.0008655947421479042
3910,0,0,0.7907772309297398,0.18705062857160007,0.02217214049866006
3911,0,0,0.7983050915363082,0.18368231527008827,0.018012593193603606
3912,1,1,0.20216435876436892,0.6190950936974982,0.1787405475381328
3913,2,2,0.033034913167328935,0.35229837064893027,0.6146667161837408
3914,2,1,0.10732895779391055,0.6467641423955499,0.24590689981053956
3915,0,0,0.9854153158313291,0.014451309219225788,0.0001333749494450987
3916,2,2,0.030184712430636616,0.23996855508184334,0.72984673248752
3917,1,1,0.16262579441639305,0.7108062054804083,0.12656800010319874
3918,2,1,0.11384958839331726,0.6052991512992285,0.28085126030745433
3919,1,1,0.3790635045192599,0.49595881100686323,0.12497768447387683
3920,0,0,0.888191986760092,0.0988350304095226,0.012972982830385536
3921,2,2,0.04643390360941787,0.4413091928182612,0.512256903572321
3922,1,1,0.31934833267160617,0.5670998465616807,0.11355182076671311
3923,1,2,0.015114539967044646,0.2966872589430616,0.6881982010898937
3924,1,1,0.3788945246054693,0.5654677295500604,0.055637745844470315
3925,0,0,0.9838328481523707,0.016007342479711664,0.00015980936791761265
3926,0,0,0.7634915368308468,0.2201146574926968,0.0163938056764565
3927,1,0,0.7919805490227831,0.20033643087544442,0.007683020101772618
3928,0,0,0.9655168144785038,0.033363408854961765,0.0011197766665345
3929,2,1,0.05672355051002543,0.5027070756817337,0.44056937380824085
3930,1,0,0.5696094655649614,0.3893461703506344,0.041044364084404227
3931,1,2,0.09893396864022623,0.42216683047702286,0.4788992008827508
3932,0,0,0.8978030987491916,0.0997951189567143,0.002401782294094291
3933,0,0,0.79973150668684,0.18149095777479476,0.018777535538365274
3934,1,0,0.7447824959499993,0.22939444894549613,0.02582305510450458
3935,0,0,0.9555163789966918,0.04349898393420621,0.0009846370691018174
3936,1,1,0.1357620562591729,0.7016399495595006,0.1625979941813264
3937,1,1,0.13537783027654443,0.43628716588091354,0.428335003842542
3938,1,2,0.020509290018471703,0.28340846554549104,0.6960822444360372
3939,2,2,0.0001940229625450272,0.024833069523171502,0.9749729075142834
3940,0,0,0.49229108031197527,0.4600987712758565,0.047610148412168304
3941,0,0,0.6500145986666589,0.32559586116076245,0.02438954017257878
3942,0,1,0.3013182704150984,0.6242200674481185,0.07446166213678299
3943,2,2,0.011125947786729571,0.21487598787120218,0.7739980643420682
3944,2,1,0.20562382774076074,0.6408531133161233,0.15352305894311602
3945,1,1,0.09592956019558417,0.6577323216452308,0.2463381181591851
