row,y_true,y_pred,p_Low,p_Moderate,p_High
3809,1,1,0.21334359,0.7576831,0.02897334
3810,0,0,0.8942291,0.1056937,7.7175195e-05
3811,0,0,0.99999833,1.6195282e-06,1.901888e-08
3812,2,2,3.8036196e-05,0.08618336,0.9137786
3813,1,0,0.7709352,0.22868064,0.0003842113
3814,0,0,0.994068,0.005931505,5.119102e-07
3815,0,0,0.99375254,0.006246639,7.7626873e-07
3816,1,1,0.2980127,0.6857201,0.016267184
3817,1,1,0.06894331,0.8326423,0.0984144
3818,0,1,0.240854,0.73164976,0.027496312
3819,1,0,0.6888218,0.30993772,0.001240529
3820,0,0,0.9924474,0.0075511634,1.4483561e-06
3821,2,2,0.0017925311,0.39660245,0.601605
3822,1,1,0.033695154,0.79399425,0.17231056
3823,2,2,0.00021635699,0.17987554,0.81990814
3824,0,0,0.99148047,0.008518622,9.875877e-07
3825,0,0,0.9895279,0.010471072,1.0938511e-06
3826,1,1,0.0063498467,0.56961364,0.42403647
3827,1,1,0.16509174,0.7876087,0.047299575
3828,2,2,0.0021575543,0.40478274,0.59305966
3829,2,1,0.010263781,0.662015,0.3277212
3830,1,1,0.10620932,0.8167578,0.07703281
3831,0,0,0.6680755,0.33072138,0.0012031661
3832,0,1,0.13924037,0.8040601,0.056699432
3833,0,0,0.5699827,0.4269668,0.0030504828
3834,0,0,0.60992455,0.3883653,0.0017101807
3835,2,2,0.0011574377,0.35615835,0.64268416
3836,0,0,0.51221126,0.48306122,0.0047275503
3837,0,0,0.9095649,0.090372354,6.2638974e-05
3838,0,1,0.25773588,0.72174096,0.020523146
3839,1,0,0.5402088,0.45608756,0.0037036429
3840,1,1,0.01370173,0.68114305,0.3051553
3841,0,0,0.8000956,0.19950561,0.000398744
3842,2,1,0.005071717,0.5554953,0.43943295
3843,0,0,0.99927026,0.00072964025,1.0062707e-07
3844,2,2,0.00313913,0.4560104,0.54085046
3845,1,0,0.8289917,0.17077534,0.00023296343
3846,0,0,0.6198931,0.3779475,0.0021593876
3847,0,1,0.3649093,0.62505746,0.010033193
3848,0,0,0.69822925,0.3008265,0.0009442585
3849,2,2,0.00042085856,0.24194446,0.7576347
3850,0,0,0.99190885,0.008089792,1.2598557e-06
3851,2,1,0.089468926,0.8256027,0.08492836
3852,1,1,0.4300458,0.5629891,0.006965011
3853,0,0,0.9911821,0.008816949,8.8962327e-07
3854,0,0,0.9998621,0.00013789214,5.776922e-08
3855,0,0,0.6523533,0.3461616,0.0014851511
3856,1,1,0.35497323,0.6350093,0.010017508
3857,1,0,0.8264873,0.17324115,0.000271539
3858,0,0,0.935418,0.06454627,3.569955e-05
3859,2,2,0.00023356163,0.19001062,0.8097558
3860,2,2,0.0007479816,0.2738009,0.7254511
3861,0,0,0.77089685,0.22866932,0.0004338377
3862,2,2,0.0004332413,0.22638121,0.7731855
3863,0,0,0.99975973,0.00024030927,5.776331e-08
3864,0,0,0.94144076,0.05853552,2.3686114e-05
3865,0,0,0.9442474,0.055730473,2.2162933e-05
3866,1,1,0.22138266,0.7495783,0.029039087
3867,1,0,0.97993845,0.020057455,4.052812e-06
3868,0,0,0.5091185,0.48590973,0.0049717617
3869,2,2,3.9074016e-06,0.021836638,0.9781594
3870,2,2,7.0037844e-05,0.09930784,0.9006221
3871,0,0,0.9987288,0.0012710193,1.7528976e-07
3872,0,0,0.9995813,0.00041876634,5.7752995e-08
3873,2,1,0.036243547,0.7967489,0.1670076
3874,1,0,0.96126413,0.038723387,1.2503448e-05
3875,0,0,0.99999833,1.6196271e-06,1.902004e-08
3876,1,0,0.87087774,0.1289957,0.00012652634
3877,2,2,7.2434466e-07,0.0060347505,0.9939645
3878,0,1,0.199532,0.7662134,0.034254637
3879,0,0,0.96778226,0.03220847,9.209747e-06
3880,1,1,0.09154556,0.8230505,0.08540394
3881,0,0,0.96315885,0.03683062,1.05314175e-05
3882,1,1,0.008253107,0.60899186,0.38275504
3883,2,2,2.5873355e-06,0.017502049,0.9824953
3884,2,1,0.10036114,0.813047,0.086591825
3885,0,0,0.9693712,0.030624073,4.769209e-06
3886,0,0,0.9998621,0.00013789214,5.776922e-08
3887,0,1,0.10372485,0.8330344,0.06324082
3888,0,0,0.99986196,0.00013789424,1.7549065e-07
3889,0,1,0.43216223,0.5607178,0.0071199317
3890,2,2,0.0004414323,0.22866759,0.770891
3891,1,1,0.4326882,0.56018317,0.007128595
3892,0,0,0.6139626,0.384208,0.0018293516
3893,0,0,0.54555035,0.45070937,0.0037402625
3894,1,1,0.011540346,0.666366,0.3220937
3895,1,1,0.047150467,0.80584013,0.14700943
3896,0,0,0.9995808,0.00041876934,5.329373e-07
3897,1,1,0.17491366,0.7852708,0.03981555
3898,0,0,0.8265327,0.17325063,0.00021668964
3899,2,2,1.7865541e-06,0.006034744,0.9939634
3900,1,1,0.32616413,0.65886956,0.014966334
3901,2,2,1.7549065e-07,0.00013789424,0.99986196
3902,0,0,0.9900535,0.009944944,1.6601427e-06
3903,0,1,0.14717166,0.7997572,0.053071205
3904,1,1,0.04061795,0.79073274,0.16864927
3905,1,0,0.7916921,0.20796447,0.00034339193
3906,0,0,0.9881896,0.0118081635,2.18758e-06
3907,0,0,0.67183393,0.32685778,0.0013082515
3908,1,1,0.1922739,0.7710936,0.036632463
3909,0,0,0.99958116,0.00041876308,1.754387e-07
3910,0,0,0.7214402,0.27765748,0.00090232707
3911,0,0,0.9852426,0.0147537775,3.6716574e-06
3912,1,1,0.14027172,0.8100158,0.049712434
3913,2,2,9.30658e-05,0.1090192,0.89088774
3914,2,1,0.025036909,0.7522953,0.22266778
3915,0,0,0.9999851,1.4945066e-05,1.9019788e-08
3916,2,2,2.4446475e-05,0.061472595,0.93850297
3917,1,1,0.054907482,0.80966616,0.13542631
3918,2,1,0.0072245738,0.5941968,0.39857867
3919,1,1,0.07361215,0.82221705,0.10417086
3920,0,0,0.9332885,0.06667469,3.6876718e-05
3921,2,2,0.0022722578,0.43001938,0.5677084
3922,1,1,0.19069988,0.7731249,0.036175225
3923,1,2,1.5734406e-05,0.05133498,0.9486493
3924,1,1,0.09147627,0.8295978,0.07892595
3925,0,0,0.99999833,1.6195776e-06,1.902004e-08
3926,0,0,0.98934525,0.010652487,2.2675208e-06
3927,1,0,0.95647883,0.043509558,1.1606547e-05
3928,0,0,0.9970799,0.0029197526,3.0500905e-07
3929,2,2,0.0022722587,0.43001938,0.5677084
3930,1,1,0.46211335,0.5309666,0.006920039
3931,1,2,0.0011654857,0.3288163,0.6700182
3932,0,0,0.95030636,0.049669713,2.3909148e-05
3933,0,0,0.9109957,0.08895667,4.7521527e-05
3934,1,0,0.61351043,0.38392505,0.0025645075
3935,0,0,0.99005336,0.009944942,1.7795261e-06
3936,1,1,0.17053925,0.7858322,0.043628532
3937,1,1,0.00778178,0.592569,0.3996492
3938,1,2,0.00012932478,0.14010881,0.8597619
3939,2,2,1.6195257e-06,1.6195257e-06,0.9999968
3940,0,1,0.40008542,0.59128785,0.008626792
3941,0,0,0.92531943,0.07464755,3.294498e-05
3942,0,1,0.258111,0.7188808,0.023008302
3943,2,2,4.8353697e-05,0.08895657,0.910995
3944,2,1,0.15123779,0.8007269,0.04803524
3945,1,1,0.0067362054,0.57360524,0.4196585
3946,1,1,0.249497,0.72571355,0.024789477
3947,2,2,0.0007033428,0.27597544,0.7233212
3948,0,0,0.99295104,0.007048144,8.6079626e-07
3949,2,2,5.229092e-05,0.08086793,0.9190797
3950,0,0,0.99999833,1.6196271e-06,1.902004e-08
3951,1,1,0.08711785,0.8323113,0.08057084
3952,0,0,0.99927,0.0007296456,3.05679e-07
3953,2,2,2.7986832e-07,0.0021378086,0.9978619
3954,0,1,0.055410918,0.81708986,0.12749921
3955,0,0,0.8544059,0.14541225,0.00018187144
3956,2,2,8.625043e-07,0.0050778394,0.99492127
3957,0,1,0.19444157,0.7713713,0.03418716
3958,0,0,0.9999546,4.539856e-05,5.7774564e-08
3959,0,0,0.9943182,0.005680995,8.32566e-07
3960,0,1,0.11053913,0.8282031,0.06125784
3961,0,0,0.7799172,0.21960412,0.00047871695
3962,1,1,0.005368415,0.5414484,0.45318317
3963,0,0,0.9021683,0.09776619,6.5451306e-05
3964,0,1,0.079039745,0.8236131,0.09734723
3965,0,0,0.94143844,0.058535345,2.6286423e-05
3966,0,0,0.99999833,1.6196271e-06,1.902004e-08
3967,1,1,0.25128576,0.72459906,0.024115158
3968,1,1,0.13021126,0.82010806,0.04968069
3969,1,1,0.23314658,0.739653,0.027200343
3970,1,1,0.21607779,0.755824,0.028098267
3971,2,2,9.84329e-06,0.035026938,0.96496326
3972,0,0,0.99999833,1.6196271e-06,1.902004e-08
3973,1,1,0.2607659,0.71687967,0.02235446
3974,2,1,0.010985853,0.641269,0.34774515
3975,2,2,0.0010533683,0.32981136,0.6691353
3976,2,2,5.33087e-07,0.0001378942,0.9998616
3977,0,0,0.97581893,0.02417599,5.146175e-06
3978,1,2,0.0027651743,0.455443,0.5417918
3979,1,1,0.25183883,0.7261939,0.021967262
3980,0,0,0.99999833,1.6195282e-06,1.902004e-08
3981,1,1,0.08526727,0.8217331,0.09299969
3982,0,0,0.99244773,0.007551166,1.0596405e-06
3983,1,1,0.30357346,0.68055964,0.015866894
3984,2,2,0.0003343146,0.1947108,0.8049549
3985,0,0,0.81629765,0.18340985,0.00029251215
3986,0,0,0.99958116,0.00041876629,1.0065914e-07
3987,2,2,1.3287075e-07,0.0005527786,0.99944705
3988,0,1,0.100645006,0.8224553,0.07689973
3989,2,1,0.0072870986,0.5941593,0.39855355
3990,1,1,0.1659718,0.79525137,0.0387769
3991,2,2,8.625884e-05,0.099306226,0.9006075
3992,1,0,0.7518448,0.2475021,0.00065306324
3993,1,1,0.09754541,0.82528985,0.07716477
3994,2,2,0.0015813586,0.3560072,0.6424115
3995,0,0,0.8136962,0.1860271,0.00027678214
3996,2,1,0.0039917077,0.49800414,0.49800414
3997,1,1,0.04342375,0.79551727,0.16105892
3998,0,0,0.9203766,0.079588234,3.5125508e-05
3999,1,1,0.023200408,0.7636377,0.21316184
4000,1,1,0.42492452,0.56587315,0.009202235
4001,1,1,0.008329951,0.61200017,0.37966982
4002,0,0,0.999985,1.4945519e-05,1.7551224e-07
4003,2,2,8.006366e-06,0.033308595,0.9666834
4004,1,1,0.014434674,0.6723501,0.31321517
4005,2,2,6.303483e-07,0.0061397892,0.9938595
4006,0,0,0.8001465,0.19951831,0.00033521513
4007,1,1,0.06525652,0.81596214,0.11878135
4008,1,1,0.041522462,0.7875627,0.1709148
4009,0,0,0.99999833,1.6195776e-06,1.902004e-08
4010,0,0,0.96987927,0.030112768,8.0328355e-06
4011,2,2,1.754853e-07,0.00013789002,0.99986196
4012,1,0,0.8500275,0.14977854,0.00019395127
4013,1,1,0.08537872,0.8299805,0.084640786
4014,2,2,0.001995735,0.40484843,0.59315586
4015,1,1,0.011082971,0.64413595,0.34478107
4016,0,0,0.99986196,0.00013789424,1.7548798e-07
4017,0,0,0.99986196,0.00013789424,1.7549065e-07
4018,0,0,0.9960814,0.0039182077,3.8185206e-07
4019,0,1,0.1980899,0.76730746,0.034602612
4020,1,2,0.0018684248,0.39113912,0.6069925
4021,1,0,0.57930285,0.41789052,0.0028065732
4022,0,0,0.99927026,0.0007296458,1.7538413e-07
4023,1,1,0.0052348226,0.5490067,0.44575852
4024,0,0,0.94604594,0.053931125,2.2989701e-05
4025,1,1,0.09240575,0.8236037,0.08399045
4026,2,2,3.0792643e-07,0.0020829702,0.99791676
4027,0,0,1.0,1.9020073e-08,1.9020073e-08
4028,2,2,2.2608942e-06,0.013543709,0.98645407
4029,0,0,0.9968706,0.003129057,3.2687416e-07
4030,0,0,0.8908972,0.10902036,8.241683e-05
4031,1,2,0.00056720106,0.24914338,0.75028944
4032,2,2,3.4136674e-06,0.018109212,0.98188734
4033,2,2,0.0006445346,0.2573293,0.74202615
4034,0,0,0.8803194,0.11955267,0.00012789822
4035,2,1,0.02199376,0.7334089,0.24459727
4036,0,0,0.99999833,1.6195282e-06,1.902004e-08
4037,1,1,0.4342937,0.5586131,0.007093206
4038,2,2,5.653074e-05,0.08895587,0.9109876
4039,1,0,0.624138,0.37398612,0.0018758839
4040,1,2,0.0026962047,0.45977384,0.53752995
4041,1,2,0.0034835886,0.46586525,0.53065115
4042,1,1,0.3204667,0.66444033,0.015092878
4043,2,2,0.00010884758,0.1390691,0.8608221
4044,0,1,0.33295164,0.6536939,0.013354474
4045,2,2,0.001958179,0.400693,0.5973488
4046,1,1,0.40706658,0.5847116,0.008221852
4047,2,2,0.00038745964,0.22468603,0.7749265
4048,1,1,0.08148734,0.8272907,0.0912219
4049,2,2,2.6779305e-06,0.017803092,0.9821943
4050,2,1,0.004274968,0.51514256,0.4805825
4051,0,0,0.92650074,0.073456444,4.2799686e-05
4052,1,1,0.06895155,0.8255442,0.10550425
4053,0,0,0.99687046,0.0031290564,4.3153764e-07
4054,0,1,0.45055428,0.54270613,0.0067396252
4055,0,0,0.9873518,0.01264659,1.6556126e-06
4056,1,1,0.30762127,0.6777646,0.014614208
4057,1,0,0.77693564,0.22259577,0.00046867898
4058,2,2,7.7689805e-07,0.005441015,0.9945582
4059,0,0,0.82145137,0.17826925,0.00027942023
4060,0,0,0.623212,0.3750556,0.001732334
4061,1,0,0.56097895,0.4366065,0.0024146382
4062,0,0,0.833858,0.16591565,0.00022633407
4063,0,0,1.0,1.9020073e-08,2.2336162e-10
4064,0,1,0.34436208,0.6433531,0.012284769
4065,2,2,0.0037220807,0.47869033,0.5175876
4066,1,0,0.6322171,0.36589912,0.0018837424
4067,1,2,0.0006157935,0.25899887,0.74038535
4068,1,1,0.2686676,0.71030694,0.021025414
4069,2,2,2.635615e-05,0.07228474,0.92768884
4070,2,2,9.328121e-05,0.12232525,0.8775815
4071,0,0,0.999985,1.4945064e-05,1.7550688e-07
4072,0,0,0.99999833,1.6195282e-06,1.901888e-08
4073,1,1,0.15447348,0.79683477,0.048691697
4074,1,2,0.0012405685,0.3561287,0.6426307
4075,0,0,0.8362525,0.16352828,0.00021923785
4076,0,0,0.62192464,0.37590882,0.0021664647
4077,1,0,0.72851115,0.2708106,0.00067830103
4078,2,2,5.912934e-06,0.02417598,0.97581816
4079,0,0,0.99634343,0.003656304,2.7944245e-07
4080,2,2,7.011618e-07,0.0038510284,0.9961482
4081,2,2,0.00031173712,0.18810363,0.8115846
4082,1,0,0.68608505,0.31275222,0.0011627555
4083,2,1,0.013318778,0.6795744,0.30710688
4084,0,0,0.99999833,1.6195282e-06,1.902004e-08
4085,0,0,0.9977865,0.002213176,2.3119725e-07
4086,1,1,0.3677978,0.6205069,0.011695246
4087,0,0,0.924098,0.07585457,4.7375263e-05
4088,1,1,0.07145715,0.81920475,0.109338105
4089,2,2,3.35219e-05,0.07464754,0.9253189
4090,0,0,0.71451426,0.284708,0.00077777804
4091,1,0,0.53610915,0.459617,0.0042738863
4092,1,2,0.002221279,0.41313645,0.5846423
4093,2,2,0.0010564112,0.33655664,0.66238695
4094,1,0,0.7739543,0.22562498,0.00042069447
4095,1,1,0.26519677,0.7134093,0.021394009
4096,2,2,4.1835083e-06,0.022977272,0.97701854
4097,1,1,0.15372343,0.7998794,0.04639718
4098,0,1,0.46580297,0.5282823,0.0059147147
4099,2,2,0.0013214217,0.3600876,0.63859093
4100,1,1,0.23642594,0.7363479,0.027226107
4101,1,2,0.0033836574,0.47669378,0.5199226
4102,0,1,0.035432786,0.79256654,0.1720007
4103,0,0,0.74538237,0.2540442,0.0005733597
4104,1,1,0.01394074,0.67082846,0.3152308
4105,0,0,0.9999851,1.4945066e-05,1.9019788e-08
4106,0,0,0.9998621,0.00013789425,5.776922e-08
4107,0,1,0.4509426,0.5431739,0.0058834753
4108,1,1,0.09686755,0.81955487,0.08357757
4109,0,0,0.95192826,0.048056543,1.5249977e-05
4110,2,1,0.028048871,0.7495993,0.22235182
4111,2,2,0.00015210842,0.14978479,0.8500631
4112,0,0,0.9999546,4.539786e-05,5.7775445e-08
4113,1,1,0.076677695,0.8272303,0.09609195
4114,2,2,0.002044863,0.40065822,0.59729695
4115,0,0,0.6424796,0.35604504,0.0014754244
4116,0,0,0.9999546,4.539786e-05,5.7775445e-08
4117,0,0,0.7319139,0.26739272,0.0006934037
4118,0,0,0.9557409,0.044237386,2.1667154e-05
4119,1,1,0.02811471,0.7554463,0.21643895
4120,1,1,0.1952874,0.76969945,0.035013102
4121,0,0,0.5395001,0.45747054,0.0030293588
4122,1,1,0.12624873,0.8125953,0.061155975
4123,0,0,0.99224997,0.0077488488,1.1757384e-06
4124,2,1,0.11486091,0.8169087,0.06823029
4125,0,1,0.3175748,0.6670739,0.01535129
4126,0,0,0.6842055,0.31461468,0.0011798778
4127,0,0,0.99958116,0.0004187695,1.7544137e-07
4128,1,1,0.46227562,0.53115314,0.0065711522
4129,1,1,0.0072696097,0.57749665,0.4152337
4130,0,0,0.71076757,0.28817496,0.001057522
4131,0,0,0.7769989,0.22261389,0.00038723327
4132,2,2,1.8791098e-07,0.0011858454,0.998814
4133,0,0,0.84330535,0.15653843,0.00015623079
4134,1,0,0.7046692,0.29451576,0.00081511604
4135,0,1,0.05261984,0.8033478,0.1440323
4136,2,1,0.14691846,0.801854,0.051227447
4137,0,0,0.92531174,0.07464694,4.128607e-05
4138,1,1,0.34810385,0.6391503,0.012745895
4139,0,1,0.2565288,0.720703,0.022768224
4140,0,0,0.81104183,0.18866754,0.0002906289
4141,2,1,0.006712482,0.58762115,0.40566644
4142,0,0,0.9998621,0.00013789425,5.776922e-08
4143,0,0,0.98756635,0.012431625,2.039532e-06
4144,0,0,0.9781601,0.021836657,3.2846551e-06
4145,0,1,0.4302396,0.56309,0.0066703684
4146,0,0,0.99999833,1.6196271e-06,1.902004e-08
4147,1,1,0.050657295,0.8007109,0.14863178
4148,1,1,0.02640444,0.7596875,0.21390805
4149,1,0,0.5435672,0.4529862,0.0034466044
4150,2,2,1.09172215e-05,0.035618484,0.96437055
4151,0,0,1.0,1.9020073e-08,2.2336162e-10
4152,0,1,0.2055351,0.76067835,0.033786494
4153,1,1,0.06392304,0.8275288,0.10854813
4154,0,1,0.4801072,0.5146329,0.0052599437
4155,1,1,0.08187574,0.82404935,0.09407492
4156,1,1,0.044266798,0.7901159,0.16561729
4157,0,0,0.95647246,0.04350927,1.8227875e-05
4158,2,2,0.0004496281,0.24114247,0.7584079
4159,1,1,0.016578864,0.70495147,0.2784697
4160,1,1,0.3851869,0.6049329,0.009880217
4161,1,2,0.0020661026,0.40481985,0.5931141
4162,0,0,0.9592781,0.040709402,1.2477615e-05
4163,0,0,0.9999546,4.539786e-05,5.7774564e-08
4164,0,0,0.99745756,0.0025420892,4.0282205e-07
4165,0,0,0.65524876,0.3432001,0.0015511675
4166,1,0,0.80839044,0.191344,0.00026559338
4167,0,0,0.99999833,1.6196271e-06,1.902004e-08
4168,1,1,0.3172312,0.6685248,0.01424395
4169,0,1,0.16117941,0.7961123,0.04270828
4170,2,2,0.0018611377,0.39088386,0.607255
4171,0,0,0.95994896,0.040036693,1.4346754e-05
4172,1,1,0.0044736424,0.534424,0.46110237
4173,1,2,0.00067285245,0.2640118,0.7353154
4174,0,0,0.99927026,0.0007296458,1.7538413e-07
4175,0,0,0.9999851,1.4945521e-05,1.9019788e-08
4176,1,1,0.0034088749,0.49937695,0.49721423
4177,2,2,0.0026710625,0.455486,0.54184294
4178,1,1,0.31641915,0.6675375,0.016043387
4179,0,1,0.030303739,0.77883464,0.19086163
4180,0,0,0.9736821,0.02631065,7.266573e-06
4181,0,0,0.9999851,1.4945066e-05,1.9019208e-08
4182,0,0,0.9253097,0.07464677,4.3493223e-05
4183,0,0,0.9477938,0.05218689,1.9361401e-05
4184,1,1,0.15790549,0.79360044,0.048494056
4185,2,1,0.045845147,0.8112152,0.14293961
4186,2,2,0.0010681382,0.317463,0.6814689
4187,1,1,0.014796682,0.67441624,0.31078705
4188,0,0,0.9999851,1.4945066e-05,1.9019208e-08
4189,1,1,0.09200886,0.82721543,0.080775715
4190,1,1,0.12087929,0.81608194,0.063038826
4191,0,0,0.92650014,0.07345639,4.354918e-05
4192,1,1,0.046761993,0.80616874,0.14706933
4193,1,1,0.011944719,0.6589883,0.32906696
4194,2,2,0.00045035675,0.2332905,0.76625913
4195,0,0,0.5996762,0.3979131,0.0024106514
4196,0,0,0.9564748,0.043509375,1.58642e-05
4197,2,2,5.5113207e-05,0.096246466,0.90369844
4198,2,1,0.007093793,0.57339877,0.41950744
4199,0,0,0.8728248,0.12705897,0.00011626574
4200,0,0,0.99999833,1.6195282e-06,1.901888e-08
4201,1,1,0.0052990066,0.52753437,0.46716666
4202,0,0,0.99999833,1.6196271e-06,1.902004e-08
4203,0,0,0.8456007,0.15426289,0.00013634156
4204,2,2,3.5221829e-06,0.02146888,0.9785276
4205,0,0,0.99927,0.00072965113,3.05679e-07
4206,0,0,0.99927,0.0007296456,3.05679e-07
4207,1,0,0.9190908,0.08086891,4.030267e-05
4208,0,0,0.9137697,0.08618253,4.766623e-05
4209,2,2,1.901888e-08,1.6195282e-06,0.99999833
4210,0,0,0.99676055,0.003239254,2.5631581e-07
4211,2,2,1.7549065e-07,0.00013789424,0.99986196
4212,0,0,0.87474275,0.12514657,0.00011060778
4213,0,0,0.9758193,0.02417601,4.6370947e-06
4214,1,1,0.12129879,0.81891394,0.05978719
4215,0,0,0.9703841,0.0296099,5.880007e-06
4216,0,0,0.75665015,0.24268109,0.0006687473
4217,0,0,0.96190476,0.038082264,1.2953838e-05
4218,1,2,0.00031475045,0.1873379,0.81234735
4219,0,0,0.99958116,0.00041876629,1.0065914e-07
4220,2,2,0.0007661166,0.29543254,0.70380133
4221,0,0,0.99958116,0.00041876308,1.754387e-07
4222,2,2,0.0007362752,0.2742357,0.72502804
4223,2,1,0.37461713,0.61376435,0.011618484
4224,1,1,0.14587435,0.8030964,0.051029224
4225,2,2,8.858586e-06,0.036219735,0.96377146
4226,1,1,0.018541437,0.71040946,0.27104908
4227,1,1,0.039260834,0.78447855,0.1762606
4228,0,0,0.55257845,0.44429842,0.0031230627
4229,1,1,0.014939695,0.6868711,0.29818922
4230,0,0,0.98691064,0.013087565,1.7133411e-06
4231,2,2,6.493064e-07,0.0025641965,0.99743515
4232,0,0,0.9123836,0.08755877,5.7608864e-05
4233,0,1,0.24760228,0.7264812,0.025916483
4234,1,1,0.3857382,0.6057987,0.008463089
4235,1,1,0.4884027,0.50565904,0.00593827
4236,1,1,0.0810926,0.83046097,0.08844646
4237,2,1,0.00602953,0.5697973,0.42417318
4238,2,2,0.0011893499,0.332649,0.66616166
4239,1,0,0.91907984,0.08086795,5.229093e-05
4240,0,0,0.9929508,0.007048142,1.0601775e-06
4241,2,2,6.1365026e-05,0.093267694,0.90667087
4242,1,2,0.0005211716,0.25405747,0.74542135
4243,1,1,0.018263167,0.7182095,0.2635273
4244,0,0,0.92883945,0.07112872,3.1941705e-05
4245,0,0,0.9123863,0.08755903,5.4685326e-05
4246,1,0,0.6224705,0.37583077,0.001698649
4247,0,0,0.6542676,0.34417677,0.0015555815
4248,2,1,0.004528958,0.5386886,0.45678243
4249,1,1,0.13804018,0.8110894,0.050870392
4250,2,2,1.7977425e-05,0.056651406,0.9433306
4251,1,1,0.2229575,0.7451448,0.031897794
4252,1,0,0.85440856,0.14541271,0.0001787418
4253,1,0,0.8455858,0.1542602,0.00015395714
4254,1,1,0.011591241,0.6408765,0.3475323
4255,0,0,0.99999833,1.6196271e-06,2.2336125e-10
4256,1,1,0.47363788,0.5213503,0.005011735
4257,0,0,0.9036826,0.09624475,7.2758776e-05
4258,2,2,5.219303e-07,0.0039182073,0.9960813
4259,1,0,0.636137,0.36183125,0.0020317272
4260,2,2,4.968456e-06,0.024588969,0.97540605
4261,2,2,1.7549065e-07,0.00013789424,0.99986196
4262,0,0,0.99999833,1.6196271e-06,1.902004e-08
4263,2,2,2.3205821e-05,0.0614727,0.93850416
4264,2,2,0.0014010969,0.38848552,0.6101134
4265,2,1,0.03691772,0.7838733,0.179209
4266,0,0,0.8432959,0.15653665,0.0001674639
4267,2,2,0.0031031992,0.4768279,0.5200689
4268,1,1,0.02056948,0.7304691,0.24896145
4269,1,1,0.37258816,0.61643076,0.010981014
4270,0,0,0.99375266,0.00624664,6.7560563e-07
4271,1,1,0.055771817,0.8224114,0.121816844
4272,2,2,2.2336162e-10,1.9020073e-08,1.0
4273,1,1,0.07487216,0.8218975,0.10323034
4274,0,0,0.8909169,0.109022744,6.029877e-05
4275,0,1,0.4882614,0.50661093,0.0051276335
4276,2,2,5.0062055e-05,0.088956445,0.91099346
4277,2,1,0.03842688,0.79494387,0.16662925
4278,2,2,0.0005043652,0.23954467,0.759951
4279,1,0,0.6476892,0.35084578,0.0014649646
4280,0,0,0.7142971,0.28462148,0.0010813861
4281,0,0,0.9970796,0.0029197456,7.018187e-07
4282,2,2,4.9527193e-06,0.02767844,0.9723166
4283,0,0,0.9992704,0.00072964584,4.373257e-08
4284,0,1,0.33028096,0.65570277,0.014016306
4285,1,1,0.00970499,0.62326175,0.3670333
4286,0,0,0.9332986,0.0666754,2.6059146e-05
4287,1,0,0.6298783,0.36812305,0.0019986823
4288,2,2,4.0816385e-06,0.013087535,0.98690844
4289,1,0,0.95112664,0.04885698,1.6332879e-05
4290,2,2,5.331283e-07,4.539784e-05,0.9999541
4291,2,2,8.312268e-06,0.03062396,0.96936774
4292,2,1,0.008002915,0.58542657,0.40657055
4293,0,0,0.7073385,0.291807,0.00085449836
4294,0,0,0.87848586,0.121393,0.0001211544
4295,0,0,0.85226023,0.14758725,0.00015250157
4296,2,2,2.5110707e-05,0.068869,0.9311059
4297,0,0,0.64653593,0.3521262,0.0013378621
4298,0,0,0.78297716,0.21667123,0.00035161074
4299,0,1,0.036610324,0.7841234,0.17926623
4300,1,1,0.009138159,0.6155577,0.3753042
4301,0,0,0.97815883,0.02183663,4.489586e-06
4302,0,0,0.9564706,0.043509185,2.0228978e-05
4303,0,0,0.9806097,0.019386237,4.0555883e-06
4304,0,1,0.43395573,0.5581784,0.0078658145
4305,0,0,0.9999546,4.539786e-05,5.7775445e-08
4306,1,1,0.23992431,0.7351799,0.024895787
4307,0,0,0.99958116,0.0004187695,1.754387e-07
4308,1,1,0.11324085,0.8194912,0.06726794
4309,0,0,0.6323018,0.36594817,0.0017499891
4310,1,1,0.0047335527,0.53213567,0.4631308
4311,2,2,0.00031569888,0.20583376,0.7938506
4312,0,0,0.9806107,0.019386258,3.0719707e-06
4313,1,1,0.16860454,0.79052305,0.040872402
