row,y_true,y_pred,p_Low,p_Moderate,p_High
3790,2,2,4.301912e-06,0.029609933,0.97038573
3791,0,1,0.27361098,0.7109262,0.0154629005
3792,2,2,2.107165e-06,0.01450355,0.9854944
3793,2,2,7.909718e-06,0.044977862,0.9550142
3794,1,2,7.503764e-05,0.14542784,0.85449713
3795,0,0,0.966118,0.033872094,9.855069e-06
3796,0,0,0.808482,0.19136566,0.0001524024
3797,0,1,0.3449435,0.64443934,0.010617227
3798,1,1,0.018996507,0.75356174,0.22744177
3799,1,1,0.010209401,0.6714954,0.3182952
3800,2,1,0.05528747,0.81526953,0.12944306
3801,0,0,0.996646,0.0033533236,7.5196056e-07
3802,1,1,0.1808281,0.7909554,0.028216535
3803,1,1,0.003536008,0.50688094,0.48958308
3804,2,2,0.00040908396,0.3214468,0.6781441
3805,0,0,0.99546057,0.004538425,9.170358e-07
3806,1,1,0.06977643,0.8500507,0.08017286
3807,2,2,1.7551223e-07,1.49450625e-05,0.99998486
3808,0,0,0.9998616,0.0001378942,5.33087e-07
3809,1,1,0.15420341,0.802377,0.043419622
3810,0,0,0.8942655,0.10569797,3.6583268e-05
3811,0,0,0.9999982,1.619627e-06,1.7551457e-07
3812,2,2,1.0699801e-05,0.05482451,0.9451648
3813,1,0,0.7553414,0.24437344,0.00028514003
3814,0,0,0.98988044,0.010117339,2.1913231e-06
3815,0,0,0.9947765,0.005222371,1.1385073e-06
3816,1,1,0.24307372,0.7383928,0.018533502
3817,1,1,0.046427283,0.828678,0.12489467
3818,0,1,0.25629514,0.7263242,0.017380653
3819,1,0,0.7800174,0.21963234,0.00035028163
3820,0,0,0.9944747,0.005523834,1.4513148e-06
3821,2,2,0.00093228,0.35872966,0.64033806
3822,1,1,0.0392926,0.8270881,0.13361928
3823,2,2,9.0964284e-05,0.15885462,0.84105444
3824,0,0,0.9959428,0.0040560816,1.1598022e-06
3825,0,0,0.9920471,0.007951664,1.2600312e-06
3826,1,1,0.0030520982,0.5092898,0.48765805
3827,1,1,0.123921625,0.82222223,0.053856123
3828,2,1,0.004624557,0.5621271,0.4332484
3829,2,1,0.013542643,0.71231276,0.27414465
3830,1,1,0.09028719,0.83315355,0.076559246
3831,0,0,0.70768934,0.29195175,0.000358868
3832,0,1,0.107396446,0.8330873,0.05951624
3833,0,0,0.5029036,0.49424794,0.0028484848
3834,0,0,0.60202044,0.39687634,0.0011031921
3835,2,2,0.00020898708,0.24481183,0.7549792
3836,0,1,0.43266445,0.5613694,0.0059661884
3837,0,0,0.9637708,0.036219705,9.495617e-06
3838,0,1,0.17220291,0.80389786,0.023899252
3839,1,1,0.45454693,0.5407259,0.0047271806
3840,1,1,0.0061937347,0.6112782,0.38252813
3841,0,0,0.8566402,0.14328323,7.654328e-05
3842,2,1,0.0022130467,0.52485406,0.47293288
3843,0,0,0.9990363,0.0009630484,7.031973e-07
3844,2,1,0.0048070243,0.5894005,0.40579253
3845,1,0,0.803068,0.19680026,0.0001317513
3846,0,0,0.5551818,0.44301394,0.0018042205
3847,0,1,0.415927,0.57846075,0.0056122616
3848,0,0,0.66267836,0.33670473,0.0006170055
3849,2,2,0.00012489432,0.169568,0.8303071
3850,0,0,0.9964049,0.0035935936,1.5055078e-06
3851,2,1,0.082033485,0.8400962,0.077870265
3852,1,1,0.47223386,0.5240783,0.0036878507
3853,0,0,0.9866833,0.013313703,2.8836278e-06
3854,0,0,0.9998616,0.0001378942,5.3309515e-07
3855,0,0,0.7112634,0.28837594,0.00036068025
3856,1,1,0.15419182,0.80931133,0.03649682
3857,1,0,0.8566446,0.14328401,7.1408555e-05
3858,0,0,0.93850845,0.061472952,1.8517441e-05
3859,2,2,7.248696e-05,0.1600209,0.8399066
3860,2,2,0.00052446953,0.29890284,0.7005727
3861,0,0,0.6429544,0.35630822,0.00073730096
3862,2,2,0.00049725536,0.29596394,0.70353884
3863,0,0,0.9998616,0.0001378942,5.3307895e-07
3864,0,0,0.9792454,0.020751439,3.176082e-06
3865,0,0,0.93111163,0.06886943,1.9020603e-05
3866,1,1,0.18977131,0.77438545,0.035843175
3867,1,0,0.9911816,0.008816945,1.3971435e-06
3868,0,0,0.6060871,0.39268032,0.0012325764
3869,2,2,5.30888e-06,0.027678424,0.97231627
3870,2,2,0.000117310374,0.17829812,0.8215845
3871,0,0,0.9995808,0.00041876614,5.329373e-07
3872,0,0,0.99986196,0.00013789424,1.7549065e-07
3873,2,1,0.027193671,0.78921604,0.18359028
3874,1,0,0.97231627,0.027678415,5.3088756e-06
3875,0,0,0.999985,1.4945064e-05,1.7551224e-07
3876,1,0,0.9203836,0.07958883,2.7546594e-05
3877,2,2,8.9163166e-07,0.00657841,0.99342066
3878,0,1,0.31385368,0.6737207,0.012425615
3879,0,0,0.95271945,0.04726869,1.1969389e-05
3880,1,1,0.0798083,0.8316216,0.088570096
3881,0,0,0.9564799,0.043509617,1.0458388e-05
3882,1,1,0.003932378,0.5539982,0.4420694
3883,2,2,2.341859e-06,0.013087559,0.98691016
3884,2,1,0.08991916,0.8297572,0.080323614
3885,0,0,0.98093766,0.019058947,3.4103657e-06
3886,0,0,0.99995446,4.5397857e-05,1.7550423e-07
3887,0,1,0.061696537,0.85614204,0.08216146
3888,0,0,0.99986196,0.00013789424,1.7548798e-07
3889,0,0,0.5158685,0.48125988,0.002871629
3890,2,2,0.00022566585,0.22415581,0.7756185
3891,1,1,0.32792956,0.6638751,0.008195316
3892,0,0,0.59218293,0.40682435,0.0009927823
3893,0,0,0.55047417,0.44694993,0.002575894
3894,1,1,0.010830164,0.68951005,0.29965988
3895,1,1,0.06675672,0.8419977,0.091245614
3896,0,0,0.9998616,0.0001378942,5.3309515e-07
3897,1,1,0.16587639,0.8052109,0.028912706
3898,0,0,0.7741257,0.22567484,0.00019945731
3899,2,2,1.9156148e-06,0.0057302327,0.9942678
3900,1,1,0.30908194,0.6809827,0.00993542
3901,2,2,1.619404e-06,0.00013789404,0.9998605
3902,0,0,0.98549366,0.01450354,2.781859e-06
3903,0,1,0.11955312,0.82126373,0.05918309
3904,1,1,0.046226364,0.81089115,0.14288251
3905,1,0,0.8587695,0.1411672,6.3393825e-05
3906,0,0,0.9964057,0.0035936034,7.0134365e-07
3907,0,0,0.57198614,0.42580262,0.0022112522
3908,1,1,0.19906063,0.7710678,0.029871602
3909,0,0,0.9992694,0.0007296396,9.2855925e-07
3910,0,0,0.71826637,0.28127712,0.00045645228
3911,0,0,0.99778557,0.00221317,1.224072e-06
3912,1,1,0.10693877,0.8295369,0.06352432
3913,2,2,0.00012947558,0.18279058,0.81707996
3914,2,1,0.019560967,0.75008255,0.23035643
3915,0,0,0.9999982,1.619627e-06,1.7551457e-07
3916,2,2,1.0709908e-05,0.053931788,0.94605756
3917,1,1,0.04766254,0.8075514,0.14478602
3918,2,1,0.009963008,0.7008902,0.2891468
3919,1,1,0.0737832,0.8313127,0.094904125
3920,0,0,0.94605,0.053931337,1.8666242e-05
3921,2,2,0.00037880955,0.2905183,0.70910287
3922,1,1,0.1478069,0.8102117,0.04198138
3923,1,2,1.8257482e-05,0.07464864,0.9253331
3924,1,1,0.05977729,0.82950926,0.11071346
3925,0,0,0.9999982,1.6195775e-06,1.7550921e-07
3926,0,0,0.98858786,0.011409794,2.3458401e-06
3927,1,0,0.9191043,0.08087009,2.5662843e-05
3928,0,0,0.9995808,0.00041876614,5.329373e-07
3929,2,2,0.0014787881,0.40297005,0.5955512
3930,1,0,0.5376155,0.45984688,0.002537656
3931,1,1,0.0029328738,0.52231705,0.4747501
3932,0,0,0.98188746,0.018109215,3.4136676e-06
3933,0,0,0.9216486,0.07832653,2.4855655e-05
3934,1,0,0.58064675,0.41749877,0.0018544995
3935,0,0,0.9970794,0.002919745,9.26533e-07
3936,1,1,0.110480115,0.82776093,0.061758906
3937,1,1,0.0050668437,0.57456934,0.42036384
3938,1,2,7.2786366e-05,0.15655142,0.8433758
3939,2,2,1.619404e-06,0.00013789404,0.9998605
3940,0,1,0.45053253,0.5453362,0.0041312915
3941,0,0,0.9216508,0.07832672,2.2396882e-05
3942,0,1,0.29530162,0.69138145,0.013316966
3943,2,2,1.4345349e-05,0.05665161,0.943334
3944,2,1,0.13195907,0.8168116,0.051229283
3945,1,1,0.0042414856,0.5771535,0.418605
3946,1,1,0.19686341,0.775911,0.027225586
3947,2,2,0.00041578955,0.29825372,0.70133054
3948,0,0,0.99778605,0.0022131752,7.02316e-07
3949,2,2,1.3249966e-05,0.04967024,0.9503165
3950,0,0,0.999985,1.4944606e-05,1.7551224e-07
3951,1,1,0.07966873,0.84470576,0.07562553
3952,0,0,0.9995808,0.00041876934,5.329373e-07
3953,2,2,6.6596857e-07,0.0032674037,0.996732
3954,0,1,0.03653159,0.83145547,0.13201293
3955,0,0,0.9021834,0.097767845,4.872459e-05
3956,2,2,8.794683e-07,0.0029707274,0.9970284
3957,0,1,0.28203472,0.7047399,0.013225337
3958,0,0,0.99986196,0.00013789424,1.7549065e-07
3959,0,0,0.9849895,0.015008299,2.2575398e-06
3960,0,1,0.11452463,0.82878155,0.056693807
3961,0,0,0.6702889,0.3289491,0.00076200254
3962,1,1,0.0031801562,0.5329662,0.46385366
3963,0,0,0.924121,0.075856484,2.2456908e-05
3964,0,1,0.08180841,0.8377912,0.08040039
3965,0,0,0.9460552,0.053931646,1.3190553e-05
3966,0,0,0.9999982,1.6195281e-06,1.7550384e-07
3967,1,1,0.30291018,0.6849929,0.012096909
3968,1,1,0.14173184,0.8255829,0.03268522
3969,1,1,0.2525161,0.72814673,0.019337196
3970,1,1,0.14042158,0.8108812,0.048697185
3971,2,2,5.4768598e-06,0.031143654,0.96885085
3972,0,0,0.99999833,1.6196271e-06,1.902004e-08
3973,1,1,0.255419,0.7238412,0.0207398
3974,2,1,0.0059347623,0.601173,0.3928923
3975,2,2,0.00026281722,0.2403942,0.759343
3976,2,2,1.6192008e-06,0.00024031072,0.99975806
3977,0,0,0.9802767,0.019719044,4.197456e-06
3978,1,2,0.00060926535,0.33392704,0.6654637
3979,1,1,0.11973291,0.8369028,0.043364372
3980,0,0,0.999985,1.4944606e-05,1.7551224e-07
3981,1,1,0.07114897,0.8227829,0.10606811
3982,0,0,0.99486285,0.0051357215,1.4023325e-06
3983,1,1,0.26786518,0.7143596,0.017775303
3984,2,2,7.577702e-05,0.13700807,0.8629161
3985,0,0,0.8030543,0.19679691,0.00014877388
3986,0,0,0.9995808,0.00041876614,5.3293326e-07
3987,2,2,5.3293724e-07,0.00041876928,0.9995807
3988,0,1,0.07402292,0.8340138,0.091963224
3989,2,1,0.006241928,0.64336103,0.35039705
3990,1,1,0.13159968,0.82885265,0.0395477
3991,2,2,5.068909e-05,0.1090238,0.8909255
3992,1,0,0.81380486,0.18605201,0.00014311406
3993,1,1,0.061489798,0.8313391,0.107171126
3994,2,2,0.00050443964,0.27171555,0.72778004
3995,0,0,0.90064573,0.099310435,4.3829714e-05
3996,2,1,0.007838297,0.6559631,0.33619857
3997,1,1,0.046673767,0.81873935,0.13458689
3998,0,0,0.9442525,0.055730764,1.678774e-05
3999,1,1,0.018998243,0.7879149,0.19308683
4000,1,1,0.41567087,0.57810456,0.0062245727
4001,1,1,0.00716258,0.5942339,0.39860356
4002,0,0,0.99986196,0.00013789424,1.7549065e-07
4003,2,2,1.0794118e-05,0.046493016,0.9534962
4004,1,1,0.008392077,0.6300911,0.36151692
4005,2,2,9.879625e-07,0.008142204,0.9918568
4006,0,0,0.77107555,0.22872232,0.0002021508
4007,1,1,0.07026479,0.8267881,0.1029471
4008,1,1,0.040404256,0.80034775,0.15924801
4009,0,0,0.9999982,1.6195775e-06,1.7550921e-07
4010,0,0,0.96723837,0.032754093,7.473521e-06
4011,2,2,1.6193544e-06,0.00013789193,0.9998605
4012,1,0,0.7917817,0.20798792,0.00023036831
4013,1,1,0.09022698,0.83259785,0.077175215
4014,2,2,0.001129064,0.38473415,0.61413676
4015,1,1,0.022206463,0.76003885,0.21775475
4016,0,0,0.99995446,4.5397857e-05,1.7550423e-07
4017,0,0,0.999985,1.4945064e-05,1.7551224e-07
4018,0,0,0.99565256,0.004346499,9.746745e-07
4019,0,1,0.24201076,0.7351639,0.022825332
4020,1,2,0.00088677637,0.3602444,0.63886887
4021,1,0,0.65870863,0.34054905,0.00074236566
4022,0,0,0.99986196,0.00013789424,1.7548798e-07
4023,1,1,0.0035990651,0.56270623,0.43369472
4024,0,0,0.949491,0.050496206,1.2786664e-05
4025,1,1,0.038746316,0.8085402,0.1527135
4026,2,2,5.0052665e-07,0.002392582,0.9976069
4027,0,0,0.99998343,1.4945496e-05,1.619603e-06
4028,2,2,1.489761e-06,0.014015541,0.98598295
4029,0,0,0.9990363,0.0009630484,7.031973e-07
4030,0,0,0.8669952,0.132958,4.6824163e-05
4031,1,2,0.00013446056,0.16593096,0.8339346
4032,2,2,3.768136e-06,0.023370277,0.976626
4033,2,2,0.00034694292,0.27261806,0.72703505
4034,0,0,0.8990799,0.10087396,4.609271e-05
4035,2,1,0.008854403,0.65336114,0.33778444
4036,0,0,0.99999833,1.6195282e-06,1.902004e-08
4037,1,1,0.3639292,0.6288133,0.0072574536
4038,2,2,1.9827712e-05,0.062482174,0.937498
4039,1,0,0.70755804,0.29189762,0.00054426497
4040,1,1,0.0021496876,0.5054212,0.49242908
4041,1,1,0.004227867,0.5367045,0.45906767
4042,1,1,0.23967563,0.7408207,0.019503724
4043,2,2,2.9597948e-05,0.09327065,0.9066997
4044,0,1,0.34364703,0.6476145,0.008738509
4045,2,2,0.0015103132,0.42610165,0.572388
4046,1,1,0.4809692,0.51555705,0.0034737957
4047,2,2,0.00011009328,0.18409437,0.81579554
4048,1,1,0.07729451,0.8266778,0.09602774
4049,2,2,2.6648772e-06,0.022590768,0.9774066
4050,2,2,0.0028360495,0.4920904,0.50507355
4051,0,0,0.89909256,0.10087536,3.2011198e-05
4052,1,1,0.033031054,0.81995845,0.14701045
4053,0,0,0.9977859,0.002213175,8.069588e-07
4054,0,0,0.5047572,0.49178216,0.0034605872
4055,0,0,0.98756695,0.012431633,1.3920484e-06
4056,1,1,0.20204832,0.76917046,0.028781189
4057,1,0,0.6893478,0.3101744,0.00047780148
4058,2,2,6.102389e-07,0.0038510289,0.99614835
4059,0,0,0.84335315,0.1565473,9.9484496e-05
4060,0,0,0.5216696,0.47622418,0.0021061916
4061,1,0,0.53375506,0.46454018,0.0017047345
4062,0,0,0.86292166,0.13700895,6.947697e-05
4063,0,0,0.9998604,0.0001378898,1.6194039e-06
4064,0,1,0.3701136,0.6230603,0.006826107
4065,2,1,0.007049842,0.6269411,0.3660091
4066,1,0,0.5935458,0.4051146,0.001339591
4067,1,2,0.00026990415,0.23333259,0.76639754
4068,1,1,0.36557314,0.62619454,0.008232286
4069,2,2,2.9966857e-05,0.09776967,0.9022004
4070,2,2,6.700462e-05,0.15314443,0.8467885
4071,0,0,0.999985,1.4945064e-05,1.7551224e-07
4072,0,0,0.9999982,1.6195775e-06,1.7550921e-07
4073,1,1,0.22990182,0.7486023,0.021495864
4074,1,2,0.00023647903,0.23489678,0.76486677
4075,0,0,0.8709127,0.12900092,8.636193e-05
4076,0,0,0.7075375,0.29188913,0.0005733467
4077,1,0,0.7040806,0.2955498,0.00036965293
4078,2,2,2.332086e-06,0.017205995,0.9827916
4079,0,0,0.9983222,0.0016773024,5.322642e-07
4080,2,2,6.332149e-07,0.0016201547,0.99837923
4081,2,2,0.00021006573,0.21231441,0.7874755
4082,1,0,0.61845064,0.38035548,0.0011938907
4083,2,1,0.02397814,0.7557143,0.22030757
4084,0,0,0.999985,1.4945519e-05,1.7551224e-07
4085,0,0,0.9980726,0.0019267371,6.114183e-07
4086,1,1,0.39045393,0.6026507,0.0068953796
4087,0,0,0.92885184,0.071129695,1.8326911e-05
4088,1,1,0.07026479,0.8267881,0.10294707
4089,2,2,2.1141164e-05,0.083489224,0.91648966
4090,0,0,0.79186296,0.20800933,0.00012767708
4091,1,0,0.52037257,0.47710633,0.00252107
4092,1,1,0.004353105,0.56228036,0.43336654
4093,2,2,0.00034152332,0.2901659,0.70949256
4094,1,0,0.85664874,0.14328468,6.661821e-05
4095,1,1,0.19409972,0.77841586,0.02748442
4096,2,2,4.0112254e-06,0.030112887,0.9698831
4097,1,1,0.14786053,0.8105058,0.041633632
4098,0,0,0.51593137,0.4813186,0.0027499944
4099,2,2,0.00048616473,0.31017184,0.68934196
4100,1,1,0.14712878,0.80649453,0.046376575
4101,1,2,0.0020036492,0.47519255,0.52280384
4102,0,1,0.01592935,0.7387569,0.24531384
4103,0,0,0.7423038,0.25742558,0.00027065552
4104,1,1,0.0069055017,0.6087974,0.38429716
4105,0,0,0.999985,1.4945064e-05,1.7550688e-07
4106,0,0,0.9998604,0.00013789402,1.6193543e-06
4107,0,1,0.42897305,0.5663273,0.0046997303
4108,1,1,0.1641216,0.79669255,0.03918586
4109,0,0,0.9666822,0.03330855,9.199279e-06
4110,2,1,0.019007739,0.72512144,0.25587082
4111,2,2,6.875938e-05,0.1309665,0.8689647
4112,0,0,0.999985,1.4945064e-05,1.7551224e-07
4113,1,1,0.08161548,0.82859164,0.08979283
4114,2,2,0.0019091881,0.45475927,0.5433315
4115,0,0,0.5704187,0.4283379,0.0012434606
4116,0,0,0.9998616,0.0001378942,5.33087e-07
4117,0,0,0.5893913,0.4093239,0.0012848191
4118,0,0,0.9774049,0.022590734,4.3330297e-06
4119,1,1,0.022921292,0.7710023,0.20607637
4120,1,1,0.19731405,0.77768725,0.024998715
4121,0,0,0.51614726,0.48151994,0.0023328396
4122,1,1,0.11005429,0.82457066,0.065375045
4123,0,0,0.9919086,0.008089795,1.4987144e-06
4124,2,1,0.09776014,0.84159184,0.060648
4125,0,1,0.23518194,0.7396615,0.025156502
4126,0,0,0.67788506,0.32132396,0.0007909705
4127,0,0,0.9999541,4.539784e-05,5.331445e-07
4128,1,0,0.49848676,0.49848676,0.0030265097
4129,1,1,0.0039541144,0.5558528,0.44019315
4130,0,0,0.72181815,0.27780294,0.00037896523
4131,0,0,0.78310764,0.21670733,0.00018499537
4132,2,2,9.947147e-07,0.0013622922,0.99863666
4133,0,0,0.87094545,0.12900577,4.8699443e-05
4134,1,0,0.6186582,0.3804831,0.00085872307
4135,0,1,0.04709903,0.82619923,0.12670176
4136,2,1,0.18702075,0.77652645,0.036452852
4137,0,0,0.8649717,0.13497072,5.7535184e-05
4138,1,1,0.3696611,0.62229866,0.008040262
4139,0,1,0.16741468,0.7986908,0.033894464
4140,0,0,0.824101,0.17576613,0.00013287502
4141,2,1,0.0064728754,0.6333061,0.36022103
4142,0,0,0.9995808,0.00041876934,5.329373e-07
4143,0,0,0.980938,0.019058954,3.072996e-06
4144,0,0,0.96937066,0.03062405,5.292797e-06
4145,0,1,0.34775153,0.64407015,0.00817833
4146,0,0,0.99999833,1.6196271e-06,1.902004e-08
4147,1,1,0.06665023,0.8406543,0.092695475
4148,1,1,0.014514535,0.7184245,0.267061
4149,1,1,0.46054497,0.53609973,0.0033552805
4150,2,2,1.3126353e-05,0.058536135,0.94145066
4151,0,0,0.999985,1.4945519e-05,1.7551224e-07
4152,0,1,0.16967812,0.7955567,0.03476519
4153,1,1,0.07583171,0.8470086,0.077159725
4154,0,0,0.58092904,0.41770172,0.0013692747
4155,1,1,0.055316426,0.8228081,0.12187555
4156,1,1,0.04727007,0.8078843,0.14484566
4157,0,0,0.94605285,0.053931523,1.5691341e-05
4158,2,2,0.00016915707,0.20515527,0.7946756
4159,1,1,0.009705995,0.65665156,0.3336425
4160,1,1,0.32555494,0.66337264,0.011072391
4161,1,2,0.0023420255,0.48367825,0.5139797
4162,0,0,0.93850905,0.061473,1.7885539e-05
4163,0,0,0.9998616,0.0001378942,5.33087e-07
4164,0,0,0.9958139,0.0041852025,8.168039e-07
4165,0,0,0.6948997,0.30463505,0.00046521268
4166,1,0,0.61843777,0.38034752,0.001214773
4167,0,0,0.99998343,1.4945496e-05,1.619603e-06
4168,1,1,0.25300002,0.7295423,0.01745766
4169,0,1,0.14369349,0.81549346,0.04081305
4170,2,2,0.0010731773,0.36017716,0.6387496
4171,0,0,0.97815883,0.021836625,4.489586e-06
4172,1,1,0.0043261815,0.6042098,0.391464
4173,1,2,0.0012541352,0.39267185,0.60607404
4174,0,0,0.99986196,0.00013789424,1.7548798e-07
4175,0,0,0.999985,1.4945064e-05,1.7551224e-07
4176,1,2,0.0014588466,0.42612368,0.57241744
4177,2,2,0.002278102,0.48262772,0.51509416
4178,1,1,0.38212782,0.6106385,0.0072336285
4179,0,1,0.04082661,0.8372876,0.12188578
4180,0,0,0.9788888,0.021107158,4.048471e-06
4181,0,0,0.99986196,0.00013789424,1.7549065e-07
4182,0,0,0.9494898,0.050496146,1.4190453e-05
4183,0,0,0.9395025,0.06047893,1.8537055e-05
4184,1,1,0.13319397,0.82445574,0.042350207
4185,2,1,0.051151704,0.8226855,0.12616287
4186,2,2,0.00062370935,0.2997832,0.69959307
4187,1,1,0.031119352,0.7860312,0.18284947
4188,0,0,0.999985,1.4945064e-05,1.7550688e-07
4189,1,1,0.082268514,0.82800245,0.089728996
4190,1,1,0.122049116,0.82397956,0.053971257
4191,0,0,0.9081571,0.09181272,3.016471e-05
4192,1,1,0.037169725,0.80304545,0.15978478
4193,1,1,0.0116695445,0.69612163,0.29220885
4194,2,2,0.00023579877,0.24040067,0.75936353
4195,0,0,0.64683574,0.3522896,0.0008747555
4196,0,0,0.9253243,0.07464795,2.7694467e-05
4197,2,2,4.9020386e-05,0.123265736,0.8766852
4198,2,2,0.0020802112,0.4667909,0.5311289
4199,0,0,0.79750484,0.20234218,0.00015296596
4200,0,0,0.9999982,1.6195281e-06,1.7551457e-07
4201,1,2,0.0015424016,0.4239691,0.5744885
4202,0,0,0.99999666,1.6196244e-06,1.6196244e-06
4203,0,0,0.897509,0.102461204,2.981103e-05
4204,2,2,2.409931e-06,0.019058965,0.98093855
4205,0,0,0.9992699,0.0007296455,5.3277154e-07
4206,0,0,0.9995796,0.00041876885,1.6189241e-06
4207,1,0,0.9241244,0.07585677,1.8877887e-05
4208,0,0,0.926518,0.07345781,2.4134286e-05
4209,2,2,1.4943005e-05,0.00013788798,0.9998472
4210,0,0,0.9983222,0.0016772992,5.322653e-07
4211,2,2,5.330324e-07,0.00024031282,0.99975914
4212,0,0,0.91101146,0.088958204,3.0259518e-05
4213,0,0,0.9741261,0.025869595,4.318494e-06
4214,1,1,0.14573905,0.8128669,0.041394044
4215,0,0,0.984467,0.015530333,2.6841271e-06
4216,0,0,0.69847965,0.30093428,0.00058600475
4217,0,0,0.96988153,0.030112838,5.676407e-06
4218,1,2,0.00011982324,0.17514053,0.82473963
4219,0,0,0.9992699,0.0007296455,5.3277154e-07
4220,2,2,0.0005553007,0.35736898,0.6420758
4221,0,0,0.9997594,0.00024030918,3.058287e-07
4222,2,2,0.0005230269,0.29550442,0.7039726
4223,2,1,0.41582343,0.57831687,0.0058597536
4224,1,1,0.2314852,0.7472434,0.02127139
4225,2,2,1.949261e-05,0.07832693,0.92165357
4226,1,1,0.010254457,0.6862705,0.30347508
4227,1,1,0.025024792,0.7519315,0.22304362
4228,0,0,0.6448974,0.354296,0.0008065927
4229,1,1,0.00894596,0.66858727,0.3224668
4230,0,0,0.99231625,0.007682387,1.304905e-06
4231,2,2,1.9242916e-06,0.0012276915,0.9987704
4232,0,0,0.92885196,0.07112968,1.8326913e-05
4233,0,1,0.21065643,0.76455283,0.024790771
4234,1,1,0.2865466,0.70064294,0.012810462
4235,1,1,0.41271618,0.5815181,0.005765702
4236,1,1,0.12670176,0.82619923,0.04709903
4237,2,1,0.0031602182,0.50274634,0.49409342
4238,2,2,0.0021216194,0.4881132,0.50976515
4239,1,0,0.9137856,0.08618404,3.035166e-05
4240,0,0,0.99686974,0.0031290543,1.140903e-06
4241,2,2,2.3941211e-05,0.080870226,0.9191058
4242,1,2,0.00033900418,0.28306827,0.7165927
4243,1,1,0.013078398,0.69691014,0.2900114
4244,0,0,0.95790416,0.042087357,8.504185e-06
4245,0,0,0.9151491,0.084827065,2.3838144e-05
4246,1,0,0.5506688,0.44710803,0.0022232737
4247,0,0,0.80301887,0.19678819,0.0001930211
4248,2,1,0.0039819274,0.6013202,0.39469787
4249,1,1,0.14852916,0.82126904,0.03020173
4250,2,2,2.3299428e-06,0.018109234,0.9818885
4251,1,1,0.22172396,0.7539993,0.024276745
4252,1,0,0.8803796,0.11956084,5.9585585e-05
4253,1,0,0.8501418,0.14979862,5.9571972e-05
4254,1,1,0.009992514,0.6526109,0.33739656
4255,0,0,0.999985,1.4945064e-05,1.7550688e-07
4256,1,1,0.28444397,0.7015655,0.013990568
4257,0,0,0.9095875,0.0903746,3.7861744e-05
4258,2,2,1.0263357e-06,0.004779906,0.99521905
4259,1,0,0.7252038,0.27430218,0.0004940028
4260,2,2,5.8575947e-06,0.033308662,0.9666854
4261,2,2,1.6189241e-06,0.00041876885,0.9995796
4262,0,0,0.9999982,1.619627e-06,1.7551457e-07
4263,2,2,2.9549681e-05,0.09474931,0.9052211
4264,2,2,0.0012505987,0.49070594,0.50804347
4265,2,1,0.01687436,0.7364468,0.24667878
4266,0,0,0.8689696,0.13096724,6.304278e-05
4267,2,2,0.002017897,0.46223977,0.5357423
4268,1,1,0.024912633,0.7750093,0.20007816
4269,1,1,0.35936773,0.6318059,0.008826418
4270,0,0,0.9925768,0.007422166,1.0236107e-06
4271,1,1,0.053403832,0.83682823,0.10976794
4272,2,2,1.619603e-06,1.4945496e-05,0.99998343
4273,1,1,0.11690949,0.81716776,0.06592272
4274,0,0,0.89589405,0.104068,3.794481e-05
4275,0,0,0.5333664,0.46420193,0.0024316828
4276,2,2,3.027874e-05,0.10406881,0.8959009
4277,2,1,0.05316598,0.84036404,0.10646999
4278,2,2,0.00032426478,0.26494822,0.73472756
4279,1,0,0.7456142,0.2541233,0.00026258494
4280,0,0,0.7287117,0.2708852,0.0004030391
4281,0,0,0.9949202,0.005077832,1.9846009e-06
4282,2,2,2.409127e-06,0.019386273,0.9806113
4283,0,0,0.9998616,0.0001378942,5.33087e-07
4284,0,1,0.45504013,0.5413126,0.003647335
4285,1,1,0.017974999,0.7192565,0.2627685
4286,0,0,0.9151513,0.084827244,2.147998e-05
4287,1,1,0.42877123,0.5660606,0.0051681804
4288,2,2,5.949695e-06,0.018109173,0.9818849
4289,1,0,0.95790315,0.042087313,9.437805e-06
4290,2,2,5.33087e-07,0.0001378942,0.9998616
4291,2,2,1.8647854e-05,0.07112966,0.92885166
4292,2,1,0.011879259,0.68148446,0.30663627
4293,0,0,0.76171863,0.23802671,0.0002546424
