row,y_true,y_pred,p_Low,p_Moderate,p_High
3802,1,1,0.26197392,0.7014272,0.036598895
3803,1,1,0.026136007,0.70099723,0.2728668
3804,2,2,0.0017561906,0.3414575,0.6567863
3805,0,0,0.98718524,0.012774739,4.000471e-05
3806,1,1,0.13084345,0.7713829,0.0977736
3807,2,2,4.000671e-05,0.00014837716,0.9998116
3808,0,0,0.9992914,0.0006685832,4.0005456e-05
3809,1,1,0.25546536,0.70814425,0.036390394
3810,0,0,0.862741,0.13706459,0.00019442971
3811,0,0,0.99992,4.0011044e-05,4.0011044e-05
3812,2,2,0.00012488992,0.090699285,0.9091758
3813,1,0,0.7491887,0.24989414,0.0009171235
3814,0,0,0.9896845,0.010275506,4.0004565e-05
3815,0,0,0.9859897,0.01397034,4.0008224e-05
3816,1,1,0.37064198,0.6132594,0.016098632
3817,1,1,0.0942785,0.78261834,0.12310314
3818,0,1,0.30790657,0.6642869,0.027806534
3819,1,0,0.6973829,0.30097908,0.0016379794
3820,0,0,0.9873815,0.012578486,4.000525e-05
3821,2,2,0.0019482273,0.35952884,0.6385229
3822,1,1,0.055460624,0.75507027,0.1894691
3823,2,2,0.00052914355,0.19280002,0.80667084
3824,0,0,0.9879358,0.0120242415,4.0005438e-05
3825,0,0,0.9883763,0.011583689,4.0005976e-05
3826,1,1,0.007871233,0.54643464,0.44569418
3827,1,1,0.18088415,0.75779074,0.061325103
3828,2,2,0.0033740737,0.4359431,0.56068283
3829,2,1,0.0074834567,0.51529324,0.47722328
3830,1,1,0.14101759,0.7740556,0.08492683
3831,0,0,0.5397017,0.45401427,0.0062840497
3832,0,1,0.16889946,0.7643061,0.066794395
3833,0,0,0.55174243,0.44324878,0.0050088214
3834,0,0,0.61073613,0.38613555,0.0031283037
3835,2,2,0.0024036807,0.3774917,0.6201046
3836,0,0,0.50369817,0.48900974,0.00729211
3837,0,0,0.90652835,0.09337443,9.723816e-05
3838,0,1,0.28171605,0.68660676,0.031677194
3839,1,0,0.5576222,0.43766275,0.0047151134
3840,1,1,0.012191803,0.6069923,0.38081595
3841,0,0,0.7789283,0.22036135,0.0007103506
3842,2,1,0.009815915,0.5809347,0.40924937
3843,0,0,0.9986798,0.0012801683,4.0005394e-05
3844,2,2,0.003529983,0.43263936,0.5638306
3845,1,0,0.7930735,0.20634332,0.00058317813
3846,0,0,0.6184307,0.3783847,0.003184585
3847,0,1,0.3975613,0.5869869,0.015451781
3848,0,0,0.65761006,0.3402529,0.0021370626
3849,2,2,0.00077472953,0.260482,0.7387433
3850,0,0,0.9836669,0.016293129,4.000563e-05
3851,2,1,0.10007672,0.7833383,0.1165849
3852,1,1,0.45542642,0.53495085,0.009622679
3853,0,0,0.9828731,0.017086832,4.0005634e-05
3854,0,0,0.99947834,0.00048164092,4.0012943e-05
3855,0,0,0.6563192,0.34147003,0.002210738
3856,1,1,0.37286714,0.60872823,0.018404635
3857,1,0,0.76637506,0.23288344,0.00074155984
3858,0,0,0.92434686,0.07557801,7.5181866e-05
3859,2,2,0.00048335048,0.20565495,0.7938617
3860,2,2,0.0020036455,0.35311866,0.6448777
3861,0,0,0.7410635,0.25794876,0.0009877597
3862,2,2,0.0008131671,0.24135263,0.7578342
3863,0,0,0.9987646,0.0011954538,3.999902e-05
3864,0,0,0.9131086,0.08677676,0.00011467525
3865,0,0,0.91837966,0.08154577,7.456613e-05
3866,1,1,0.26468635,0.69955885,0.035754822
3867,1,0,0.97110856,0.028851446,4.0041145e-05
3868,0,0,0.5249329,0.46879444,0.0062726988
3869,2,2,4.3906977e-05,0.0255523,0.9744038
3870,2,2,0.00015535323,0.11517091,0.8846737
3871,0,0,0.99700236,0.0029576146,4.000179e-05
3872,0,0,0.99882483,0.0011351416,4.000387e-05
3873,2,1,0.049393162,0.7552477,0.19535913
3874,1,0,0.9304266,0.06950863,6.482345e-05
3875,0,0,0.99985504,0.0001049922,4.0008446e-05
3876,1,0,0.83942544,0.16029628,0.00027831737
3877,2,2,4.0355473e-05,0.010931004,0.9890287
3878,0,1,0.25719506,0.70385116,0.038953833
3879,0,0,0.9537395,0.046214845,4.5686746e-05
3880,1,1,0.11589658,0.7869211,0.09718235
3881,0,0,0.9427082,0.057240486,5.1349252e-05
3882,1,1,0.014052918,0.61952955,0.36641753
3883,2,2,4.2037056e-05,0.018941317,0.98101664
3884,2,1,0.111156136,0.77977145,0.10907243
3885,0,0,0.96858525,0.03137477,4.000051e-05
3886,0,0,0.99921095,0.0007490689,4.0002236e-05
3887,0,1,0.14956394,0.7727803,0.0776558
3888,0,0,0.99976486,0.00019516495,4.0004838e-05
3889,0,1,0.39905244,0.5859961,0.014951442
3890,2,2,0.00068236334,0.21358895,0.7857287
3891,1,1,0.4771714,0.5135037,0.009324918
3892,0,0,0.63132054,0.36520666,0.0034727757
3893,0,0,0.5013702,0.49089992,0.0077299285
3894,1,1,0.016122196,0.6403096,0.3435682
3895,1,1,0.04917506,0.7496214,0.20120353
3896,0,0,0.99846387,0.0014961538,4.0006526e-05
3897,1,1,0.20838828,0.73811823,0.053493496
3898,0,0,0.7865308,0.21279564,0.00067347445
3899,2,2,5.1900457e-05,0.017672667,0.9822754
3900,1,1,0.321453,0.65523237,0.02331466
3901,2,2,4.000658e-05,0.00064044574,0.99931955
3902,0,0,0.9862995,0.013660403,4.0003448e-05
3903,0,1,0.16757987,0.7615377,0.0708825
3904,1,1,0.054605566,0.7579887,0.18740574
3905,1,0,0.7395367,0.25938278,0.0010805326
3906,0,0,0.985196,0.014764014,4.0005743e-05
3907,0,0,0.6415422,0.35594106,0.0025167875
3908,1,1,0.19248626,0.75180966,0.05570414
3909,0,0,0.99857837,0.0013815538,4.0006224e-05
3910,0,0,0.71151334,0.28722632,0.001260347
3911,0,0,0.97757566,0.022384327,4.0011208e-05
3912,1,1,0.15336937,0.77374667,0.072883986
3913,2,2,0.00014649474,0.10075558,0.8990979
3914,2,1,0.03229635,0.70765203,0.2600516
3915,0,0,0.99984765,0.000112347705,4.000815e-05
3916,2,2,0.00014002828,0.09896028,0.9008997
3917,1,1,0.06168448,0.76741666,0.17089888
3918,2,1,0.009546327,0.56420183,0.4262519
3919,1,1,0.07796734,0.778586,0.14344671
3920,0,0,0.8896102,0.11026381,0.00012600695
3921,2,2,0.0034801613,0.45147586,0.545044
3922,1,1,0.18646702,0.7543551,0.05917791
3923,1,2,7.8554636e-05,0.06422725,0.9356942
3924,1,1,0.13452522,0.7840715,0.08140333
3925,0,0,0.9998685,9.148101e-05,4.000899e-05
3926,0,0,0.9839915,0.015968524,4.0008916e-05
3927,1,0,0.92884403,0.07109191,6.4104446e-05
3928,0,0,0.996799,0.0031610276,4.001077e-05
3929,2,2,0.004010082,0.45144048,0.5445494
3930,1,1,0.45408052,0.5353707,0.01054878
3931,1,2,0.0036455037,0.43346438,0.5628902
3932,0,0,0.9310371,0.06889017,7.2742936e-05
3933,0,0,0.8934219,0.10645709,0.00012102369
3934,1,0,0.5687513,0.42677742,0.0044712834
3935,0,0,0.9808141,0.019145826,4.0006325e-05
3936,1,1,0.1922594,0.7521208,0.055619806
3937,1,1,0.013029993,0.6070651,0.37990496
3938,1,2,0.000227476,0.13239577,0.86737674
3939,2,2,4.0008283e-05,0.000108993794,0.999851
3940,0,1,0.42472857,0.5627428,0.012528569
3941,0,0,0.9240316,0.075895414,7.296869e-05
3942,0,1,0.27853245,0.6899212,0.031546436
3943,2,2,0.00012488448,0.08763875,0.91223633
3944,2,1,0.19188859,0.75253373,0.055577695
3945,1,1,0.012230301,0.6056781,0.38209164
3946,1,1,0.27493867,0.6919588,0.033102557
3947,2,2,0.0011339004,0.30348432,0.69538176
3948,0,0,0.9919148,0.008045106,4.000833e-05
3949,2,2,0.0001662711,0.09294482,0.9068889
3950,0,0,0.99992,4.0011044e-05,4.0011044e-05
3951,1,1,0.10645747,0.782062,0.11148054
3952,0,0,0.9980523,0.0019077219,4.000717e-05
3953,2,2,4.0007588e-05,0.0028740973,0.9970859
3954,0,1,0.0699836,0.7790743,0.1509421
3955,0,0,0.8480439,0.15168586,0.00027023623
3956,2,2,4.1838346e-05,0.011053167,0.98890495
3957,0,1,0.22762187,0.7283664,0.044011742
3958,0,0,0.9997383,0.00022171836,4.000377e-05
3959,0,0,0.99179995,0.008160083,4.0008617e-05
3960,0,1,0.16445827,0.76736814,0.06817365
3961,0,0,0.7107264,0.2879864,0.001287256
3962,1,1,0.008001359,0.5641347,0.42786396
3963,0,0,0.9085945,0.09130936,9.615202e-05
3964,0,1,0.08168781,0.7825191,0.13579306
3965,0,0,0.9186035,0.081320435,7.611283e-05
3966,0,0,0.99991524,4.4758788e-05,4.0010855e-05
3967,1,1,0.30542544,0.66714185,0.027432768
3968,1,1,0.18714674,0.755733,0.057120256
3969,1,1,0.24713768,0.7136116,0.03925071
3970,1,1,0.23846263,0.71903944,0.042497948
3971,2,2,7.313091e-05,0.045803927,0.95412296
3972,0,0,0.99990165,5.8353344e-05,4.0010313e-05
3973,1,1,0.24981536,0.7126208,0.037563846
3974,2,1,0.012565579,0.6130245,0.37440994
3975,2,2,0.0013109965,0.31818295,0.68050605
3976,2,2,4.000812e-05,0.0011511797,0.9988088
3977,0,0,0.9609807,0.03897512,4.4172986e-05
3978,1,2,0.0044362447,0.46203664,0.53352714
3979,1,1,0.2985111,0.675318,0.026170932
3980,0,0,0.9998894,7.062832e-05,4.0009818e-05
3981,1,2,0.0022409947,0.36789447,0.6298646
3982,0,0,0.98742294,0.012537065,4.0006933e-05
3983,1,1,0.3324833,0.6448821,0.02263463
3984,2,2,0.00048927695,0.19566476,0.80384594
3985,0,0,0.8102598,0.18928525,0.0004548865
3986,0,0,0.9991949,0.0007650921,4.0001596e-05
3987,2,2,4.0004637e-05,0.0014211889,0.9985388
3988,0,1,0.14801054,0.7733134,0.078676045
3989,2,1,0.009845901,0.58433867,0.40581542
3990,1,1,0.16879661,0.7625675,0.06863585
3991,2,2,0.00014424737,0.093512364,0.9063434
3992,1,0,0.7569728,0.24223985,0.0007873492
3993,1,1,0.11967384,0.78691506,0.0934111
3994,2,2,0.0014846311,0.33363283,0.66488254
3995,0,0,0.8129645,0.18655837,0.00047714513
3996,2,1,0.006794198,0.52546924,0.46773654
3997,1,1,0.05283884,0.75511575,0.19204536
3998,0,0,0.8777345,0.12211095,0.00015458406
3999,1,1,0.042556196,0.7340828,0.223361
4000,1,1,0.3850904,0.5994146,0.015494988
4001,1,1,0.011477126,0.58775723,0.40076566
4002,0,0,0.99979657,0.0001634227,4.0006107e-05
4003,2,2,8.429781e-05,0.067255884,0.93265986
4004,1,1,0.015079258,0.63025856,0.35466218
4005,2,2,4.000671e-05,0.0077799996,0.99218
4006,0,0,0.7761288,0.2232619,0.00060929405
4007,1,1,0.09823258,0.78695816,0.114809275
4008,1,1,0.07053167,0.7739943,0.15547404
4009,0,0,0.99986696,9.302363e-05,4.0008923e-05
4010,0,0,0.9595496,0.040408727,4.1674964e-05
4011,2,2,4.001338e-05,0.00047070172,0.9994893
4012,1,0,0.82636476,0.17328697,0.00034827998
4013,1,1,0.09653991,0.7828182,0.12064189
4014,2,2,0.0025374787,0.38391107,0.6135515
4015,1,1,0.011671337,0.60432696,0.38400167
4016,0,0,0.9995552,0.0004047494,4.0016017e-05
4017,0,0,0.99966085,0.0002991631,4.000312e-05
4018,0,0,0.9937802,0.006179839,4.0007235e-05
4019,0,1,0.23331821,0.7233103,0.04337148
4020,1,2,0.0033258004,0.42793125,0.568743
4021,1,0,0.5859951,0.40974575,0.004259195
4022,0,0,0.99773324,0.0022267806,4.0009058e-05
4023,1,1,0.008902004,0.57912755,0.41197044
4024,0,0,0.9073054,0.09258585,0.00010874415
4025,1,1,0.08911721,0.7787571,0.1321257
4026,2,2,4.003648e-05,0.0037516933,0.9962083
4027,0,0,0.9999188,4.1158866e-05,4.0011e-05
4028,2,2,4.0035964e-05,0.014326358,0.9856336
4029,0,0,0.9966683,0.0032917121,4.000798e-05
4030,0,0,0.83939457,0.1602636,0.00034184085
4031,1,2,0.0006732637,0.23988059,0.75944614
4032,2,2,4.237356e-05,0.01792535,0.9820323
4033,2,2,0.0007851957,0.24877164,0.7504431
4034,0,0,0.8581422,0.14162967,0.00022818391
4035,2,1,0.029466935,0.7132567,0.25727642
4036,0,0,0.9999094,5.057973e-05,4.0010622e-05
4037,1,0,0.50162697,0.49152392,0.0068490976
4038,2,2,0.00014521403,0.08903456,0.91082025
4039,1,0,0.6395462,0.35793453,0.002519255
4040,1,2,0.0038395901,0.46487808,0.5312823
4041,1,1,0.0051834993,0.49871933,0.4960972
4042,1,1,0.30046365,0.6714426,0.02809373
4043,2,2,0.00027335653,0.15235463,0.847372
4044,0,1,0.381408,0.6024086,0.016183449
4045,2,2,0.0031785849,0.43366277,0.5631587
4046,1,1,0.40515637,0.5821976,0.012645966
4047,2,2,0.0004731358,0.202775,0.79675186
4048,1,1,0.09697704,0.7824087,0.12061423
4049,2,2,4.1720225e-05,0.017681405,0.9822769
4050,2,2,0.004863618,0.4856951,0.5094413
4051,0,0,0.9195474,0.08036316,8.948038e-05
4052,1,1,0.09787718,0.7905295,0.111593306
4053,0,0,0.99572414,0.0042358343,4.0006842e-05
4054,0,1,0.4746043,0.5160643,0.009331429
4055,0,0,0.9794491,0.020510886,4.0007923e-05
4056,1,1,0.34066057,0.63919395,0.020145468
4057,1,0,0.7403788,0.25857583,0.0010453558
4058,2,2,4.0003768e-05,0.0045564487,0.9954035
4059,0,0,0.8779852,0.12180819,0.000206677
4060,0,0,0.5955301,0.4009798,0.003490146
4061,1,0,0.56524706,0.42979607,0.004956889
4062,0,0,0.8000468,0.19946235,0.0004908793
4063,0,0,0.99992,4.0011044e-05,4.0011044e-05
4064,0,1,0.391123,0.59224135,0.016635733
4065,2,1,0.0056127077,0.4990401,0.49534717
4066,1,0,0.6117734,0.3855555,0.0026711463
4067,1,2,0.0011473033,0.30071458,0.6981381
4068,1,1,0.28241116,0.6869231,0.030665748
4069,2,2,0.00013930598,0.0908533,0.9090074
4070,2,2,0.0003562299,0.1702567,0.82938707
4071,0,0,0.9998137,0.00014631353,4.000679e-05
4072,0,0,0.9999074,5.2621886e-05,4.001054e-05
4073,1,1,0.16527012,0.7692684,0.0654615
4074,1,2,0.002500667,0.4012285,0.59627086
4075,0,0,0.8105499,0.18897642,0.0004737057
4076,0,0,0.6562903,0.3414843,0.00222542
4077,1,0,0.7049583,0.29364944,0.0013922454
4078,2,2,4.5433982e-05,0.025026824,0.9749278
4079,0,0,0.9961536,0.0038063244,4.0006922e-05
4080,2,2,4.0005667e-05,0.0064018825,0.9935581
4081,2,2,0.00055371213,0.21977983,0.7796664
4082,1,0,0.64872444,0.34866214,0.0026134541
4083,2,1,0.017182881,0.64586866,0.3369485
4084,0,0,0.99991524,4.476625e-05,4.0010855e-05
4085,0,0,0.99649817,0.0034618475,4.0008497e-05
4086,1,1,0.38278863,0.6007143,0.016497053
4087,0,0,0.8776821,0.12211993,0.00019800285
4088,1,1,0.086691275,0.7827945,0.13051423
4089,2,2,8.2324485e-05,0.06670896,0.9332087
4090,0,0,0.7105334,0.28791904,0.001547547
4091,1,1,0.45708296,0.5328567,0.010060332
4092,1,2,0.003808883,0.44983456,0.54635656
4093,2,2,0.0011800241,0.3050341,0.6937859
4094,1,0,0.75778264,0.24125327,0.0009641118
4095,1,1,0.28745016,0.6846797,0.027870148
4096,2,2,4.4449193e-05,0.024788037,0.9751675
4097,1,1,0.1827126,0.758322,0.058965344
4098,0,1,0.47882777,0.51322937,0.007942906
4099,2,2,0.002905452,0.40727592,0.58981866
4100,1,1,0.28393427,0.6855177,0.03054805
4101,1,2,0.0043678437,0.48276392,0.5128683
4102,0,1,0.044398043,0.74260056,0.21300139
4103,0,0,0.75876987,0.24032027,0.00090985326
4104,1,1,0.020314058,0.66030717,0.31937882
4105,0,0,0.9998072,0.00015281867,4.000653e-05
4106,0,0,0.99945265,0.0005073255,4.001191e-05
4107,0,1,0.47656307,0.51524127,0.008195637
4108,1,1,0.13198288,0.77275795,0.0952592
4109,0,0,0.9407664,0.059176,5.7665933e-05
4110,2,1,0.03983036,0.7413116,0.21885803
4111,2,2,0.00032132523,0.16758731,0.8320914
4112,0,0,0.9995067,0.0004532718,4.0014078e-05
4113,1,1,0.097708486,0.7853287,0.11696286
4114,2,2,0.0030891956,0.41910872,0.5778021
4115,0,0,0.59950817,0.39683375,0.0036581084
4116,0,0,0.999562,0.00039796586,4.0013845e-05
4117,0,0,0.7190446,0.2798474,0.001108011
4118,0,0,0.9440274,0.055914924,5.767509e-05
4119,1,1,0.046644602,0.7375901,0.21576536
4120,1,1,0.21911085,0.7347461,0.046143062
4121,0,0,0.5827559,0.41331667,0.0039274613
4122,1,1,0.14855385,0.7715287,0.079917446
4123,0,0,0.984003,0.01595703,4.0009374e-05
4124,2,1,0.15976268,0.76745486,0.07278243
4125,0,1,0.34377387,0.6355894,0.020636704
4126,0,0,0.674576,0.3234579,0.001966136
4127,0,0,0.9988401,0.0011199198,4.000693e-05
4128,1,1,0.44489607,0.5453052,0.009798756
4129,1,1,0.013682375,0.6094488,0.37686884
4130,0,0,0.6907929,0.3075747,0.0016324485
4131,0,0,0.77821285,0.22112527,0.0006618976
4132,2,2,4.000369e-05,0.002665948,0.99729407
4133,0,0,0.8512308,0.14850546,0.00026366962
4134,1,0,0.6965125,0.30188125,0.0016063004
4135,0,1,0.09707701,0.7810714,0.12185158
4136,2,1,0.17633513,0.75894797,0.064716905
4137,0,0,0.9319232,0.06801361,6.316992e-05
4138,1,1,0.37467965,0.6084508,0.016869579
4139,0,1,0.2575194,0.7064769,0.036003683
4140,0,0,0.80917984,0.1903886,0.00043153885
4141,2,1,0.010772044,0.5806616,0.4085664
4142,0,0,0.99913967,0.0008203626,4.0004266e-05
4143,0,0,0.98126584,0.018694168,4.0007315e-05
4144,0,0,0.96464074,0.03531925,4.000654e-05
4145,0,1,0.4329955,0.5550025,0.012001984
4146,0,0,0.9999198,4.0204828e-05,4.0011033e-05
4147,1,1,0.076402135,0.77300787,0.15059003
4148,1,1,0.031572904,0.7215656,0.24686149
4149,1,0,0.56041634,0.43453932,0.0050444216
4150,2,2,7.369334e-05,0.055123754,0.9448025
4151,0,0,0.99991727,4.2746415e-05,4.0010935e-05
4152,0,1,0.22268681,0.73236823,0.04494495
4153,1,1,0.08516087,0.78032094,0.13451824
4154,0,1,0.4704816,0.51962495,0.009893425
4155,1,1,0.10581103,0.78244025,0.111748725
4156,1,1,0.050055977,0.7533361,0.19660792
4157,0,0,0.9280654,0.07186112,7.351576e-05
4158,2,2,0.001006706,0.29296514,0.70602816
4159,1,1,0.013065037,0.6168469,0.37008804
4160,1,1,0.41230342,0.5738935,0.013803122
4161,1,2,0.0033016284,0.42679024,0.56990814
4162,0,0,0.9327174,0.06722021,6.2417836e-05
4163,0,0,0.99948776,0.000472255,4.0013318e-05
4164,0,0,0.9958929,0.0040671285,4.000871e-05
4165,0,0,0.7029094,0.29537195,0.0017187181
4166,1,0,0.7508382,0.24835241,0.0008093739
4167,0,0,0.99991995,4.0055766e-05,4.001104e-05
4168,1,1,0.34412038,0.6362803,0.019599376
4169,0,1,0.21655506,0.736972,0.04647298
4170,2,2,0.0026895544,0.4092245,0.58808595
4171,0,0,0.9280145,0.071921036,6.440688e-05
4172,1,1,0.011035627,0.5734253,0.4155391
4173,1,2,0.0012865728,0.31422156,0.6844919
4174,0,0,0.9983271,0.0016329201,4.000594e-05
4175,0,0,0.99984556,0.000114441704,4.0008064e-05
4176,1,2,0.004424774,0.4715172,0.52405804
4177,2,2,0.0048698625,0.47875857,0.5163716
4178,1,1,0.31943613,0.6549319,0.025631946
4179,0,1,0.100753784,0.77037066,0.12887555
4180,0,0,0.94386595,0.056080583,5.348455e-05
4181,0,0,0.9997681,0.00019191543,4.0004965e-05
4182,0,0,0.9147292,0.08517018,0.00010067481
4183,0,0,0.9363109,0.063632384,5.6749443e-05
4184,1,1,0.1938806,0.74615663,0.059962798
4185,2,1,0.063591786,0.77636856,0.1600397
4186,2,2,0.0025546495,0.39712203,0.6003233
4187,1,1,0.017869096,0.66454375,0.3175872
4188,0,0,0.9997252,0.00023480224,4.0003248e-05
4189,1,1,0.10408862,0.7870373,0.10887406
4190,1,1,0.12444013,0.78255594,0.09300394
4191,0,0,0.88237715,0.11747232,0.00015056718
4192,1,1,0.051162083,0.754295,0.19454291
4193,1,1,0.017258907,0.65015393,0.3325872
4194,2,2,0.001091913,0.28442952,0.7144786
4195,0,0,0.5793626,0.41641974,0.0042176694
4196,0,0,0.93857837,0.06136262,5.895193e-05
4197,2,2,0.00023257102,0.14099312,0.8587743
4198,2,1,0.008827912,0.55302143,0.4381507
4199,0,0,0.83567935,0.16404709,0.00027359946
4200,0,0,0.99991065,4.9335078e-05,4.0010673e-05
4201,1,1,0.006101931,0.5228368,0.47106132
4202,0,0,0.9999198,4.0242106e-05,4.0011033e-05
4203,0,0,0.78422785,0.21510738,0.000664754
4204,2,2,5.3451542e-05,0.03102461,0.96892196
4205,0,0,0.99841326,0.001546749,4.0004503e-05
4206,0,0,0.99820244,0.0017574868,4.000584e-05
4207,1,0,0.88816947,0.11166397,0.00016655841
4208,0,0,0.8985139,0.10137734,0.0001087108
4209,2,2,4.0007213e-05,0.00013573126,0.9998243
4210,0,0,0.99531054,0.0046494612,4.00074e-05
4211,2,2,4.0006944e-05,0.0006313602,0.9993286
4212,0,0,0.8671371,0.13263154,0.00023139844
4213,0,0,0.96671456,0.03324543,4.000899e-05
4214,1,1,0.1333581,0.7789581,0.08768388
4215,0,0,0.9669126,0.03304731,4.005419e-05
4216,0,0,0.74066335,0.25816697,0.0011697327
4217,0,0,0.95268524,0.047263417,5.1298157e-05
4218,1,2,0.0005144123,0.19915158,0.800334
4219,0,0,0.9985497,0.0014102911,4.000263e-05
4220,2,2,0.001226858,0.31004775,0.68872535
4221,0,0,0.9994712,0.0004888016,4.0010207e-05
4222,2,2,0.0011672186,0.29981425,0.69901854
4223,2,1,0.3803454,0.60292256,0.016732011
4224,1,1,0.19698232,0.7495245,0.053493176
4225,2,2,6.20504e-05,0.04685729,0.95308065
4226,1,1,0.015440099,0.64530075,0.3392592
4227,1,1,0.049581036,0.7530699,0.19734909
4228,0,0,0.59965,0.39671707,0.0036328752
4229,1,1,0.015293602,0.6387431,0.3459633
4230,0,0,0.981424,0.018536044,4.0003804e-05
4231,2,2,4.0005412e-05,0.0028672847,0.9970927
4232,0,0,0.88961464,0.11027173,0.0001136944
4233,0,1,0.27776134,0.6888007,0.033438012
4234,1,1,0.40380242,0.5820152,0.014182401
4235,1,0,0.49615303,0.49578696,0.008060024
4236,1,1,0.107576095,0.7813533,0.111070655
4237,2,1,0.0069782683,0.5261718,0.46684998
4238,2,2,0.0008519051,0.27541494,0.7237331
4239,1,0,0.906814,0.09309626,8.979669e-05
4240,0,0,0.9899314,0.010028585,4.000714e-05
4241,2,2,0.0002070117,0.12091748,0.8788755
4242,1,2,0.001059378,0.28283074,0.7161099
4243,1,1,0.024191853,0.68780386,0.28800428
4244,0,0,0.9090345,0.090877056,8.844267e-05
4245,0,0,0.9067572,0.09313253,0.00011034319
4246,1,0,0.6246984,0.372096,0.0032056235
4247,0,0,0.66521585,0.33269972,0.0020844643
4248,2,1,0.011708167,0.5965033,0.39178857
4249,1,1,0.15862875,0.7653679,0.076003365
4250,2,2,0.0001083727,0.078027934,0.9218637
4251,1,1,0.25361776,0.70916396,0.037218276
4252,1,0,0.8206684,0.17888388,0.0004477271
4253,1,0,0.8347792,0.16490242,0.00031838135
4254,1,1,0.021370158,0.6656481,0.31298172
4255,0,0,0.99986196,9.8061595e-05,4.0008723e-05
4256,1,1,0.47081864,0.5205475,0.008633929
4257,0,0,0.8653824,0.13438794,0.00022969648
4258,2,2,4.0002935e-05,0.005920207,0.9940398
4259,1,0,0.5878768,0.40812007,0.0040031625
4260,2,2,4.526047e-05,0.025371056,0.9745837
4261,2,2,4.0010756e-05,0.0005363181,0.9994237
4262,0,0,0.99990004,5.9940823e-05,4.0010247e-05
4263,2,2,0.00012218555,0.08802439,0.91185343
4264,2,2,0.0028176932,0.39235717,0.60482514
4265,2,1,0.05927288,0.77136266,0.16936444
4266,0,0,0.8245717,0.17503399,0.00039430382
4267,2,2,0.0037405859,0.4533952,0.5428642
4268,1,1,0.020918362,0.67451715,0.30456448
4269,1,1,0.40005288,0.5848334,0.0151136955
4270,0,0,0.9894921,0.010467892,4.000666e-05
4271,1,1,0.060893264,0.7651931,0.17391364
4272,2,2,4.0008996e-05,9.120438e-05,0.9998688
4273,1,1,0.10298616,0.78976107,0.10725281
4274,0,0,0.8924202,0.10745391,0.00012595329
4275,0,0,0.5241526,0.46908084,0.0067665954
4276,2,2,0.00019078076,0.12269098,0.87711823
4277,2,1,0.07178125,0.7722003,0.15601847
4278,2,2,0.00037750576,0.17574807,0.8238744
4279,1,0,0.64558005,0.35215312,0.0022668797
4280,0,0,0.6445084,0.3531772,0.0023143794
4281,0,0,0.9881031,0.011856896,4.0007275e-05
4282,2,2,5.3876785e-05,0.03535413,0.96459204
4283,0,0,0.998784,0.0011760055,4.0007122e-05
4284,0,1,0.43843418,0.5497593,0.011806485
4285,1,1,0.012793807,0.60872805,0.37847814
4286,0,0,0.9309579,0.06897943,6.267789e-05
4287,1,0,0.5624167,0.43297026,0.0046130703
4288,2,2,6.588129e-05,0.03292814,0.96700597
4289,1,0,0.9376501,0.062297218,5.267177e-05
4290,2,2,4.0011608e-05,0.0005150718,0.9994449
4291,2,2,8.150745e-05,0.050161272,0.9497572
4292,2,1,0.009327205,0.5623153,0.42835745
4293,0,0,0.66835487,0.32972056,0.0019245725
4294,0,0,0.8673612,0.13243827,0.00020052065
4295,0,0,0.8698483,0.12995669,0.00019500854
4296,2,2,0.00013090769,0.09475007,0.90511906
4297,0,0,0.658225,0.33936974,0.0024052986
4298,0,0,0.78911906,0.21022387,0.0006570868
4299,0,1,0.050166268,0.7676207,0.18221304
4300,1,1,0.008924619,0.5639734,0.42710194
4301,0,0,0.96194845,0.038009286,4.2279407e-05
4302,0,0,0.94374305,0.056183066,7.393479e-05
4303,0,0,0.9719672,0.027992798,4.000654e-05
4304,0,1,0.42562234,0.5624314,0.011946237
4305,0,0,0.9995203,0.00043970905,4.0014616e-05
4306,1,1,0.26412162,0.7025767,0.033301733
