row,y_true,y_pred,p_Low,p_Moderate,p_High
3787,0,0,0.97493964,0.025007635,5.2653962e-05
3788,0,0,0.7765449,0.22248381,0.0009712478
3789,2,2,0.00022425423,0.114167206,0.88560855
3790,2,2,0.00012949419,0.07707428,0.92279625
3791,0,1,0.44380912,0.54660577,0.009585163
3792,2,2,2.3741897e-05,0.022976818,0.97699946
3793,2,2,0.00027506435,0.13292764,0.8667973
3794,1,2,0.0016598285,0.28800115,0.710339
3795,0,0,0.94327474,0.05664805,7.727655e-05
3796,0,1,0.48290935,0.50872743,0.008363184
3797,0,1,0.3912272,0.59345114,0.015321712
3798,1,1,0.01608895,0.6252003,0.35871077
3799,1,1,0.013861394,0.5984235,0.3877151
3800,2,1,0.12300956,0.7951905,0.081799895
3801,0,0,0.998319,0.001677297,3.7203883e-06
3802,1,1,0.36286333,0.6215527,0.01558392
3803,1,1,0.015619804,0.57679147,0.40758872
3804,2,2,0.00043500646,0.15649472,0.84307027
3805,0,0,0.99464595,0.005347837,6.239969e-06
3806,1,1,0.11231375,0.7782595,0.10942666
3807,2,2,2.8685183e-06,0.0012932423,0.99870384
3808,0,0,0.99975806,0.00024031257,1.6192008e-06
3809,1,1,0.07681533,0.8004341,0.12275055
3810,0,0,0.87070155,0.12896965,0.0003286883
3811,0,0,0.99998343,1.4945042e-05,1.6195535e-06
3812,2,2,0.00010281876,0.06559809,0.93429905
3813,1,0,0.85426074,0.14538756,0.000351726
3814,0,0,0.97084874,0.0291142,3.7051705e-05
3815,0,0,0.98644406,0.013543572,1.2393097e-05
3816,1,1,0.29173693,0.6830356,0.025227528
3817,1,1,0.07164566,0.79333574,0.13501866
3818,0,1,0.16936082,0.78040206,0.050237097
3819,1,0,0.66146386,0.33608764,0.002448552
3820,0,0,0.99374545,0.0062465947,7.949625e-06
3821,2,1,0.0076819547,0.52197725,0.4703408
3822,1,1,0.044808533,0.7591958,0.19599573
3823,2,2,0.0037374222,0.375317,0.6209456
3824,0,0,0.9875545,0.012431476,1.4010295e-05
3825,0,0,0.9857265,0.014257274,1.6349371e-05
3826,1,2,0.0033690815,0.42954665,0.5670843
3827,1,1,0.22055462,0.730743,0.0487024
3828,2,1,0.013318515,0.5614231,0.42525834
3829,2,1,0.05860435,0.75867444,0.18272123
3830,1,1,0.075969666,0.7916221,0.13240823
3831,0,0,0.71354353,0.28432122,0.0021353087
3832,0,1,0.13526778,0.7947995,0.069932766
3833,0,1,0.40095198,0.58744705,0.011600984
3834,0,0,0.7794091,0.21946107,0.0011298418
3835,2,2,0.002061501,0.32091543,0.67702305
3836,0,0,0.61293375,0.38356423,0.003501973
3837,0,0,0.9571479,0.042790618,6.1493694e-05
3838,0,1,0.21191093,0.73964196,0.04844706
3839,1,1,0.43069673,0.5588164,0.010486894
3840,1,1,0.012349793,0.5619742,0.42567596
3841,0,0,0.95420295,0.045726668,7.043867e-05
3842,2,1,0.01175409,0.57488793,0.41335803
3843,0,0,0.99872524,0.0012710099,3.7219024e-06
3844,2,1,0.012939008,0.5948872,0.3921738
3845,1,0,0.8707672,0.12897937,0.0002533493
3846,0,1,0.452288,0.5380387,0.00967336
3847,0,1,0.49112123,0.4997221,0.009156702
3848,0,0,0.7997647,0.19942306,0.00081217126
3849,2,2,0.0011524174,0.25719857,0.74164903
3850,0,0,0.99216837,0.007815764,1.5894628e-05
3851,2,1,0.12136154,0.7913766,0.087261796
3852,1,0,0.5922325,0.40421832,0.003549163
3853,0,0,0.97620696,0.023769345,2.372264e-05
3854,0,0,0.99975806,0.00024031257,1.6192131e-06
3855,0,0,0.8186739,0.18077792,0.0005480757
3856,1,1,0.16254155,0.77544254,0.062015966
3857,1,0,0.8053687,0.19396721,0.0006640523
3858,0,0,0.919021,0.080862746,0.000116206604
3859,2,2,8.3941784e-05,0.060474973,0.93944114
3860,2,2,0.0034101775,0.31671882,0.679871
3861,0,0,0.6809717,0.31723154,0.001796824
3862,2,2,0.0005229039,0.12509495,0.87438214
3863,0,0,0.998319,0.001677297,3.7203883e-06
3864,0,0,0.9841828,0.015797742,1.9418629e-05
3865,0,0,0.8890954,0.110705264,0.00019937394
3866,1,1,0.20299202,0.7463915,0.05061651
3867,1,0,0.9936373,0.0063552973,7.4154987e-06
3868,0,1,0.43438685,0.5539039,0.011709295
3869,2,2,4.0064635e-05,0.037450366,0.9625096
3870,2,2,0.0004478928,0.16113065,0.83842146
3871,0,0,0.9990349,0.00096304703,2.1361209e-06
3872,0,0,0.99697363,0.0030225855,3.8466437e-06
3873,2,1,0.012965348,0.6111618,0.37587282
3874,1,0,0.990708,0.009283894,8.205346e-06
3875,0,0,0.9995796,0.00041876565,1.6189118e-06
3876,1,0,0.92404276,0.075850055,0.00010712685
3877,2,2,5.437498e-05,0.044235934,0.9557097
3878,0,1,0.3175672,0.65842867,0.02400409
3879,0,0,0.9005323,0.09929794,0.00016975428
3880,1,1,0.28445557,0.6895187,0.026025685
3881,0,0,0.9065743,0.093257755,0.00016795199
3882,1,1,0.0068821697,0.5094871,0.4836307
3883,2,2,1.2801643e-05,0.015797846,0.98418933
3884,2,1,0.16499902,0.76693195,0.06806906
3885,0,0,0.9877631,0.0122201005,1.6670057e-05
3886,0,0,0.9992687,0.0007296446,1.6184206e-06
3887,0,1,0.16695984,0.7693384,0.063701734
3888,0,0,0.9998604,0.00013789191,1.6193543e-06
3889,0,0,0.54444367,0.4497951,0.005761244
3890,2,2,0.002008834,0.3060034,0.69198775
3891,1,0,0.6529864,0.34350273,0.0035108624
3892,0,0,0.6292189,0.36733884,0.0034423198
3893,0,1,0.47857112,0.51298654,0.008442357
3894,1,1,0.045864023,0.76370454,0.19043143
3895,1,1,0.17777343,0.76421064,0.05801598
3896,0,0,0.99872607,0.001271011,2.8192117e-06
3897,1,1,0.19469592,0.7541607,0.051143397
3898,0,0,0.77667606,0.22252141,0.00080253754
3899,2,2,9.804923e-05,0.028146895,0.9717551
3900,1,1,0.34212008,0.6391645,0.018715383
3901,2,2,1.6190825e-06,0.00031723353,0.9996811
3902,0,0,0.9873403,0.012646436,1.3296375e-05
3903,0,1,0.16474026,0.7724049,0.06285487
3904,1,1,0.030678231,0.73237777,0.23694408
3905,1,0,0.69568765,0.3023447,0.0019676606
3906,0,0,0.99132663,0.008666458,6.901918e-06
3907,0,1,0.46564168,0.52581215,0.008546123
3908,1,1,0.3459469,0.63518995,0.01886322
3909,0,0,0.99832016,0.001677299,2.4526312e-06
3910,0,0,0.885575,0.114162855,0.00026216978
3911,0,0,0.9916128,0.008373126,1.40678685e-05
3912,1,1,0.27595338,0.6925433,0.031503323
3913,2,2,0.00015012035,0.08481635,0.9150335
3914,2,1,0.027328111,0.70235837,0.27031353
3915,0,0,0.9998604,0.00013789402,1.619379e-06
3916,2,2,4.2973323e-05,0.036829412,0.96312755
3917,1,1,0.08865705,0.8040301,0.1073128
3918,2,1,0.017955942,0.6587552,0.32328883
3919,1,1,0.08565233,0.79727477,0.11707286
3920,0,0,0.9364003,0.06350195,9.782022e-05
3921,2,2,0.00064140535,0.1939716,0.80538696
3922,1,1,0.18922453,0.7588644,0.051911045
3923,1,2,0.00012247826,0.09623999,0.9036375
3924,1,1,0.20376717,0.7492414,0.04699137
3925,0,0,0.9999529,4.5397785e-05,1.619504e-06
3926,0,0,0.9948638,0.005121813,1.4361157e-05
3927,1,0,0.9190229,0.08086291,0.00011420672
3928,0,0,0.99903333,0.0009630456,3.7230504e-06
3929,2,1,0.007632486,0.5220033,0.47036424
3930,1,1,0.4482329,0.5425527,0.009214371
3931,1,2,0.007957157,0.4788054,0.5132375
3932,0,0,0.9821764,0.01780277,2.0772644e-05
3933,0,0,0.9672074,0.032753058,3.956723e-05
3934,1,0,0.7482313,0.25062615,0.001142635
3935,0,0,0.9802506,0.019718518,3.09069e-05
3936,1,1,0.08447289,0.80006635,0.115460746
3937,1,2,0.006331375,0.46668187,0.5269868
3938,1,2,0.0003776478,0.12136185,0.87826055
3939,2,2,8.570745e-06,0.00048112703,0.9995103
3940,0,1,0.4785227,0.51293445,0.00854286
3941,0,0,0.97886604,0.021106673,2.7331485e-05
3942,0,1,0.36696622,0.61776185,0.015271924
3943,2,2,7.627573e-05,0.06886548,0.9310583
3944,2,1,0.12636949,0.7959115,0.07771896
3945,1,1,0.005824955,0.4970875,0.4970875
3946,1,1,0.24567235,0.7208187,0.033508904
3947,2,2,0.0005542378,0.14972456,0.8497212
3948,0,0,0.98644316,0.013543559,1.3284293e-05
3949,2,2,0.0007839852,0.1859327,0.81328326
3950,0,0,0.9999497,4.539764e-05,4.9196947e-06
3951,1,1,0.05471272,0.75922996,0.1860573
3952,0,0,0.9977825,0.0022131673,4.2724178e-06
3953,2,2,6.1373157e-06,0.0045777895,0.99541605
3954,0,1,0.034072403,0.71720576,0.24872176
3955,0,0,0.8052997,0.19395058,0.0007497972
3956,2,2,1.9686671e-05,0.019385934,0.98059434
3957,0,1,0.18370165,0.76274526,0.053553123
3958,0,0,0.9995796,0.00041876565,1.6189118e-06
3959,0,0,0.9928209,0.007170637,8.366846e-06
3960,0,1,0.2289691,0.7327331,0.038297806
3961,0,0,0.75154454,0.24740317,0.0010522698
3962,1,2,0.0073136766,0.474814,0.51787233
3963,0,0,0.95188034,0.048054133,6.5553104e-05
3964,0,1,0.050169848,0.7495008,0.20032938
3965,0,0,0.9815617,0.018420244,1.8067622e-05
3966,0,0,0.9999497,4.5396955e-05,4.9196947e-06
3967,1,0,0.60460746,0.3917217,0.0036708121
3968,1,1,0.3205748,0.65322477,0.026200414
3969,1,1,0.32719296,0.6552354,0.017571667
3970,1,1,0.2457789,0.72113127,0.033089757
3971,2,2,5.7005036e-05,0.048854996,0.9510881
3972,0,0,0.9999529,4.5397785e-05,1.619504e-06
3973,1,1,0.3692781,0.61095446,0.019767372
3974,2,2,0.005638603,0.48854995,0.50581145
3975,2,2,0.0031151755,0.35944083,0.63744396
3976,2,2,4.4290546e-06,0.00093020865,0.99906534
3977,0,0,0.96057653,0.03937334,5.0107832e-05
3978,1,2,0.002192426,0.35182497,0.6459826
3979,1,1,0.3718514,0.60462326,0.02352533
3980,0,0,0.9999529,4.5397785e-05,1.6195536e-06
3981,1,1,0.0909514,0.8036347,0.105413936
3982,0,0,0.98335254,0.016628316,1.9068322e-05
3983,1,1,0.33890417,0.64424473,0.016851092
3984,2,2,0.000116840456,0.07584931,0.9240339
3985,0,0,0.9035651,0.09623228,0.00020261868
3986,0,0,0.99872464,0.0012710091,4.2764436e-06
3987,2,2,2.1333142e-06,0.0022738907,0.997724
3988,0,1,0.27988094,0.69031096,0.029808125
3989,2,1,0.010023685,0.55061024,0.439366
3990,1,1,0.16245373,0.77502334,0.06252284
3991,2,2,0.0010682147,0.20215696,0.79677486
3992,1,0,0.8585202,0.14112626,0.0003534799
3993,1,1,0.11207422,0.78337044,0.104555376
3994,2,2,0.00062028493,0.18596321,0.8134165
3995,0,0,0.88383085,0.11593338,0.00023576933
3996,2,1,0.010965353,0.58367825,0.40535638
3997,1,1,0.045889325,0.7444837,0.209627
3998,0,0,0.8801495,0.11952959,0.0003209162
3999,1,1,0.05389097,0.76755714,0.17855191
4000,1,0,0.6088533,0.38768318,0.0034635924
4001,1,1,0.01819875,0.63171935,0.35008195
4002,0,0,0.9995784,0.00041876192,2.821596e-06
4003,2,2,0.00014731822,0.08617397,0.91367877
4004,1,1,0.013339349,0.6028195,0.3838412
4005,2,2,6.128333e-06,0.0060347184,0.9939592
4006,0,0,0.79136,0.20787716,0.0007628517
4007,1,1,0.12984386,0.7830587,0.08709743
4008,1,1,0.066261195,0.7864765,0.14726232
4009,0,0,0.9998604,0.00013789402,1.6193543e-06
4010,0,0,0.95344496,0.046490517,6.4530774e-05
4011,2,2,3.4699858e-06,0.0019101065,0.99808645
4012,1,0,0.885625,0.1141693,0.00020561255
4013,1,1,0.11388467,0.79602516,0.090090185
4014,2,2,0.0031096148,0.37962592,0.61726445
4015,1,1,0.015635107,0.61753404,0.3668309
4016,0,0,0.9997569,0.00024031228,2.8220998e-06
4017,0,0,0.9997569,0.00024030858,2.8220998e-06
4018,0,0,0.9972234,0.00277197,4.657248e-06
4019,0,1,0.41324878,0.57473594,0.012015298
4020,1,2,0.0041001155,0.42077228,0.5751276
4021,1,0,0.5620058,0.43315503,0.0048391456
4022,0,0,0.997624,0.0023719429,3.985152e-06
4023,1,1,0.013055636,0.57413083,0.41281354
4024,0,0,0.96665156,0.033307496,4.0941683e-05
4025,1,1,0.04252736,0.769017,0.18845567
4026,2,2,5.8191094e-06,0.005730213,0.99426395
4027,0,0,0.9999497,4.539764e-05,4.91962e-06
4028,2,2,1.5486756e-05,0.016346851,0.9836377
4029,0,0,0.99903417,0.00096304266,2.8200811e-06
4030,0,0,0.7939416,0.20496586,0.0010924992
4031,1,2,0.00044262124,0.15649359,0.84306383
4032,2,2,9.5354255e-05,0.071124196,0.9287804
4033,2,2,0.0016284375,0.27055308,0.72781855
4034,0,0,0.8820364,0.11772416,0.00023941137
4035,2,1,0.05139112,0.7512642,0.19734463
4036,0,0,0.9999846,1.4945059e-05,5.3316074e-07
4037,1,1,0.21134774,0.7505949,0.03805738
4038,2,2,0.00023396754,0.107329115,0.8924369
4039,1,0,0.6045291,0.3916709,0.0038000154
4040,1,1,0.008458418,0.5557258,0.4358157
4041,1,2,0.0020828357,0.3400922,0.65782493
4042,1,1,0.107374385,0.7975385,0.095087156
4043,2,2,0.00013898159,0.09180271,0.9080583
4044,0,1,0.29818138,0.6742993,0.027519347
4045,2,1,0.013957023,0.6265549,0.35948804
4046,1,0,0.69920146,0.29864162,0.0021569354
4047,2,2,0.000576034,0.19671284,0.8027112
4048,1,1,0.15820697,0.78143084,0.060362156
4049,2,2,0.00021113927,0.09035894,0.9094299
4050,2,1,0.02513099,0.6687109,0.30615816
4051,0,0,0.88383085,0.115933344,0.00023576933
4052,1,1,0.06855115,0.7790972,0.15235165
4053,0,0,0.9980696,0.0019267276,3.7194663e-06
4054,0,0,0.612858,0.38351676,0.0036252555
4055,0,0,0.988379,0.011607153,1.3780661e-05
4056,1,1,0.45482856,0.5317484,0.013423021
4057,1,0,0.7067538,0.29156578,0.0016803723
4058,2,2,6.444409e-06,0.007815839,0.9921778
4059,0,0,0.92027473,0.07957942,0.00014582796
4060,0,0,0.6614638,0.33608764,0.0024485518
4061,1,1,0.41708067,0.5700817,0.01283758
4062,0,0,0.7643289,0.23473158,0.0009395153
4063,0,0,0.99998343,1.4945042e-05,1.6195535e-06
4064,0,1,0.23181514,0.7290729,0.039111886
4065,2,2,0.0039969366,0.43777674,0.5582263
4066,1,0,0.71040857,0.28802934,0.0015621269
4067,1,2,0.0008846831,0.25396508,0.74515027
4068,1,1,0.38232318,0.60043555,0.017241307
4069,2,2,0.0005450373,0.17822188,0.8212331
4070,2,2,0.00018060248,0.09036172,0.9094576
4071,0,0,0.9999541,4.539784e-05,5.3313636e-07
4072,0,0,0.99998343,1.4945042e-05,1.6195535e-06
4073,1,1,0.2545274,0.7088998,0.036572784
4074,1,2,0.00060887355,0.19397794,0.8054132
4075,0,0,0.8890725,0.11070241,0.00022513139
4076,0,0,0.83840144,0.16112676,0.00047182728
4077,1,0,0.71737933,0.28092977,0.001690894
4078,2,2,1.0042168e-05,0.015530218,0.98445976
4079,0,0,0.9965545,0.0034414767,4.0859118e-06
4080,2,2,9.429411e-06,0.009125551,0.99086505
4081,2,2,0.00027095122,0.13093998,0.86878914
4082,1,1,0.47883004,0.51326406,0.00790593
4083,2,1,0.019195851,0.6541521,0.32665202
4084,0,0,0.99998343,1.4945042e-05,1.619603e-06
4085,0,0,0.99831945,0.0016772978,3.2379467e-06
4086,1,0,0.5091236,0.4832855,0.0075909845
4087,0,0,0.9476985,0.052181643,0.00011983275
4088,1,1,0.0512302,0.76202714,0.18674274
4089,2,2,0.00012482963,0.09474031,0.90513486
4090,0,0,0.77650464,0.22247228,0.0010231212
4091,1,0,0.6210729,0.375394,0.0035331063
4092,1,1,0.03749803,0.73635995,0.22614211
4093,2,2,0.00056593807,0.21079135,0.7886427
4094,1,0,0.8336555,0.1658754,0.00046915637
4095,1,1,0.19416496,0.7521043,0.053730786
4096,2,2,1.997375e-05,0.02221021,0.9777698
4097,1,1,0.14557052,0.7842192,0.070210226
4098,0,0,0.6652836,0.3322105,0.0025058202
4099,2,1,0.008998971,0.5426707,0.44833034
4100,1,1,0.20028567,0.7493373,0.05037708
4101,1,2,0.0053529693,0.48437533,0.5102717
4102,0,1,0.008530876,0.56414723,0.4273219
4103,0,0,0.6732806,0.32473055,0.0019887562
4104,1,1,0.010159889,0.55900097,0.4308391
4105,0,0,0.9998604,0.00013789402,1.619379e-06
4106,0,0,0.9998604,0.00013789402,1.6193543e-06
4107,0,0,0.4962921,0.4962921,0.0074157473
4108,1,1,0.04605433,0.76355225,0.19039345
4109,0,0,0.9812414,0.018736714,2.1862403e-05
4110,2,1,0.06494194,0.7980524,0.13700557
4111,2,2,0.00035128408,0.1611462,0.8385025
4112,0,0,0.9995784,0.00041876512,2.8216175e-06
4113,1,1,0.23768857,0.72203416,0.040277284
4114,2,2,0.0021284332,0.34007666,0.65779495
4115,0,0,0.5355785,0.45810455,0.0063169906
4116,0,0,0.99903417,0.00096304633,2.8200811e-06
4117,0,0,0.8311981,0.16828282,0.00051912834
4118,0,0,0.96775424,0.032207534,3.823855e-05
4119,1,1,0.01792606,0.6435402,0.3385337
4120,1,1,0.4081591,0.57759863,0.014242284
4121,0,1,0.45210645,0.5378225,0.010071041
4122,1,1,0.24141951,0.7207454,0.0378351
4123,0,0,0.99203813,0.007951592,1.0296687e-05
4124,2,1,0.05631992,0.7680813,0.1755987
4125,0,1,0.2846773,0.69005615,0.025266543
4126,0,0,0.65724826,0.33979398,0.0029577117
4127,0,0,0.9994435,0.0005527766,3.724579e-06
4128,1,0,0.6254905,0.37155712,0.002952443
4129,1,1,0.0061477134,0.49692613,0.49692613
4130,0,0,0.75794387,0.24099496,0.0010612303
4131,0,0,0.7826246,0.21657373,0.00080169487
4132,2,2,1.1425502e-05,0.008089711,0.9918989
4133,0,0,0.7794682,0.21947771,0.001054123
4134,1,0,0.6532311,0.34363157,0.003137383
4135,0,1,0.047520433,0.767607,0.18487257
4136,2,1,0.39969856,0.58561075,0.014690729
4137,0,0,0.92277104,0.07707216,0.00015673887
4138,1,1,0.31538093,0.6653473,0.01927179
4139,0,1,0.2173984,0.7329,0.049701586
4140,0,0,0.8382926,0.16110586,0.0006015676
4141,2,1,0.008967356,0.5384222,0.45261043
4142,0,0,0.9995784,0.00041876512,2.8216175e-06
4143,0,0,0.97276264,0.027214538,2.283223e-05
4144,0,0,0.9875524,0.012431449,1.609775e-05
4145,0,1,0.38012654,0.6074403,0.012433135
4146,0,0,0.9999802,1.4945221e-05,4.9198447e-06
4147,1,1,0.066728555,0.778392,0.15487945
4148,1,1,0.031201178,0.7257148,0.24308401
4149,1,0,0.57916206,0.41643128,0.004406629
4150,2,2,2.009918e-05,0.016069956,0.98390996
4151,0,0,0.99998343,1.4945042e-05,1.6195535e-06
4152,0,1,0.1546072,0.77702403,0.068368725
4153,1,1,0.15975145,0.7754786,0.06476994
4154,0,1,0.34151012,0.638025,0.020464815
4155,1,1,0.061521776,0.78273475,0.15574354
4156,1,1,0.022853928,0.6987282,0.27841786
4157,0,0,0.94136566,0.058530837,0.00010359643
4158,2,2,0.001501324,0.29161814,0.70688057
4159,1,1,0.03378006,0.7361752,0.23004472
4160,1,1,0.2800602,0.6907529,0.029186893
4161,1,2,0.0014731885,0.29884636,0.69968045
4162,0,0,0.9150185,0.08481494,0.0001665987
4163,0,0,0.9995796,0.00041876565,1.6189118e-06
4164,0,0,0.9949136,0.0050777984,8.680732e-06
4165,0,0,0.55331385,0.4415235,0.0051626293
4166,1,0,0.6214148,0.37560064,0.0029845734
4167,0,0,0.9999497,4.539764e-05,4.91962e-06
4168,1,1,0.30338916,0.6742679,0.022342917
4169,0,1,0.23220089,0.7302861,0.037512958
4170,2,2,0.0050172643,0.4845388,0.5104439
4171,0,0,0.9494411,0.05049355,6.538512e-05
4172,1,1,0.017841503,0.65883195,0.32332656
4173,1,1,0.009733284,0.5294625,0.46080422
4174,0,0,0.9992687,0.0007296446,1.6184083e-06
4175,0,0,0.9999541,4.539784e-05,5.3313636e-07
4176,1,1,0.013972313,0.60649365,0.37953404
4177,2,2,0.005409636,0.48003498,0.5145554
4178,1,1,0.35425422,0.6282457,0.017500024
4179,0,1,0.09059513,0.7731691,0.13623573
4180,0,0,0.98915184,0.010836918,1.119776e-05
4181,0,0,0.9998604,0.00013789402,1.619379e-06
4182,0,0,0.9549579,0.044975217,6.691681e-05
4183,0,0,0.94327956,0.056648325,7.2092575e-05
4184,1,1,0.25198,0.71409535,0.033924628
4185,2,1,0.045594055,0.7691595,0.18524647
4186,2,2,0.0022979537,0.33227977,0.6654222
4187,1,1,0.06379378,0.77045023,0.16575599
4188,0,0,0.9992675,0.00072964374,2.8207398e-06
4189,1,1,0.13042687,0.77977645,0.08979676
4190,1,1,0.186989,0.76303184,0.04997912
4191,0,0,0.96123046,0.038722016,4.759724e-05
4192,1,1,0.12944518,0.7943257,0.076229125
4193,1,1,0.02661607,0.69603807,0.27734593
4194,2,2,0.0014521,0.28451586,0.714032
4195,0,0,0.6845382,0.3134044,0.0020574192
4196,0,0,0.9592329,0.040707458,5.952457e-05
4197,2,2,0.00038762775,0.16588889,0.8337235
4198,2,2,0.0066880016,0.4751132,0.5181988
4199,0,0,0.8957385,0.1040499,0.00021160243
4200,0,0,0.99998343,1.4945042e-05,1.6195535e-06
4201,1,2,0.005131447,0.4543623,0.54050624
4202,0,0,0.9999497,4.539764e-05,4.91962e-06
4203,0,0,0.92150575,0.078314394,0.00017984536
4204,2,2,1.8276243e-05,0.024175677,0.975806
4205,0,0,0.9980696,0.0019267276,3.7194588e-06
4206,0,0,0.9992555,0.000729635,1.49342195e-05
4207,1,0,0.9549612,0.04497537,6.3521e-05
4208,0,0,0.96493715,0.03502601,3.6826128e-05
4209,2,2,2.4560763e-06,0.00027610696,0.99972147
4210,0,0,0.9970757,0.0029197356,4.5764064e-06
4211,2,2,2.508845e-06,0.00072021096,0.9992773
4212,0,0,0.86061597,0.13903584,0.00034824412
4213,0,0,0.9494472,0.050493874,5.891732e-05
4214,1,1,0.108685285,0.79338104,0.09793361
4215,0,0,0.97453624,0.025435058,2.8665329e-05
4216,0,0,0.58759,0.40807304,0.0043369653
4217,0,0,0.9624773,0.037449088,7.355981e-05
4218,1,2,0.0005981627,0.165854,0.83354783
4219,0,0,0.99831843,0.001677296,4.274704e-06
4220,2,2,0.0016746387,0.30610582,0.69221956
4221,0,0,0.99975806,0.00024031072,1.6192008e-06
4222,2,2,0.0006256892,0.18596216,0.81341213
4223,2,0,0.5711686,0.42519405,0.00363737
4224,1,1,0.15150133,0.7815034,0.06699528
4225,2,2,9.1054026e-05,0.06559887,0.9343101
4226,1,2,0.0047271806,0.45454693,0.5407259
4227,1,1,0.036824156,0.7486765,0.2144994
4228,0,0,0.75126386,0.24731079,0.0014253192
4229,1,1,0.010737303,0.533196,0.4560667
4230,0,0,0.9799202,0.020057082,2.260435e-05
4231,2,2,1.0832617e-05,0.009283869,0.9907053
4232,0,0,0.9460092,0.053929023,6.184248e-05
4233,0,1,0.18176767,0.7679322,0.050300095
4234,1,1,0.3615507,0.6193044,0.01914486
4235,1,1,0.40944272,0.5794151,0.01114219
4236,1,1,0.22834022,0.7307206,0.04093915
4237,2,1,0.044803053,0.73959005,0.21560693
4238,2,2,0.001601408,0.3248566,0.67354196
4239,1,0,0.92277104,0.07707218,0.00015673887
4240,0,0,0.98712337,0.012865082,1.1569627e-05
4241,2,2,0.00035605463,0.14975424,0.84988964
4242,1,2,0.0007560291,0.1658278,0.83341616
4243,1,1,0.022079818,0.66344225,0.31447792
4244,0,0,0.9741014,0.02586894,2.9664927e-05
4245,0,0,0.89887786,0.1008513,0.0002707682
4246,1,0,0.7058905,0.29120967,0.0028998775
4247,0,0,0.77349776,0.22549188,0.001010351
4248,2,1,0.0138680525,0.6065578,0.37957418
4249,1,1,0.08964376,0.7989862,0.111369975
4250,2,2,3.384384e-05,0.032753244,0.967213
4251,1,1,0.28151795,0.6943486,0.024133459
4252,1,0,0.88902617,0.11069661,0.0002772626
4253,1,0,0.8407117,0.15878987,0.00049842236
4254,1,1,0.01564004,0.62548554,0.35887447
4255,0,0,0.9998572,0.00013789358,4.919165e-06
4256,1,0,0.5138289,0.47935718,0.006813962
4257,0,0,0.8311507,0.16827323,0.0005760883
4258,2,2,7.4112268e-06,0.006927631,0.99306494
4259,1,0,0.7852827,0.21356906,0.0011482806
4260,2,2,2.8400365e-05,0.034444217,0.96552736
4261,2,2,3.5958744e-06,0.0009970363,0.9989994
4262,0,0,0.9998604,0.00013789191,1.6193543e-06
4263,2,2,0.00054363516,0.173194,0.82626235
4264,2,1,0.008728641,0.51283836,0.47843304
4265,2,1,0.04458893,0.7620616,0.19334953
4266,0,0,0.764257,0.23470946,0.0010335515
4267,2,2,0.0035645461,0.40421197,0.59222347
4268,1,1,0.05905451,0.7778908,0.16305473
4269,1,1,0.310379,0.6662618,0.023359144
4270,0,0,0.9741029,0.025868978,2.8159448e-05
4271,1,1,0.07988885,0.79021347,0.12989773
4272,2,2,4.2807123e-06,0.00027610618,0.99971956
4273,1,1,0.1798639,0.7598893,0.060246862
4274,0,0,0.9202677,0.07957879,0.00015362322
4275,0,0,0.5004177,0.49180487,0.0077773654
4276,2,2,0.00044663253,0.16349109,0.8360623
4277,2,1,0.038278572,0.7387501,0.22297135
4278,2,2,0.0019384476,0.30972114,0.6883404
4279,1,0,0.64939266,0.34759483,0.0030125089
4280,0,0,0.8726716,0.12703669,0.00029173394
4281,0,0,0.97884196,0.021106154,5.1954867e-05
4282,2,2,8.37628e-05,0.06247818,0.937438
4283,0,0,0.99926823,0.00072964147,2.1366118e-06
4284,0,1,0.42118984,0.56578976,0.013020449
4285,1,1,0.07959234,0.78047603,0.13993163
4286,0,0,0.8287481,0.17072521,0.0005266627
4287,1,0,0.6007554,0.39604247,0.0032021196
4288,2,2,3.2422184e-05,0.006750587,0.99321693
